row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
Phải trả cho các bên liên quan,Phải trả cho các bên liên quan,Phải trả cho các bên liên quan,28.524.375.501,2.064.375.501,28524375501.0,2064375501.0
- Công ty CP Tập đoàn Alpha Seven (chia cổ tức),- Công ty CP Tập đoàn Alpha Seven (chia cổ tức),- Công ty CP Tập đoàn Alpha Seven (chia cổ tức),26.100.000.000,-,26100000000.0,
"- Công ty CP Tập đoàn Alpha Seven (ký cược, kỹ quỹ)","- Công ty CP Tập đoàn Alpha Seven (ký cược, kỹ quỹ)","- Công ty CP Tập đoàn Alpha Seven (ký cược, kỹ quỹ)",2.064.375.501,2.064.375.501,2064375501.0,2064375501.0
- Ông Bùi Pháp (chia cổ tức),- Ông Bùi Pháp (chia cổ tức),- Ông Bùi Pháp (chia cổ tức),360.000.000,-,360000000.0,
Phải trả cho các đối tượng khác,Phải trả cho các đối tượng khác,Phải trả cho các đối tượng khác,583.532.888.321,508.903.678.989,583532888321.0,508903678989.0
- Chi phí lãi vay,- Chi phí lãi vay,- Chi phí lãi vay,568.600.615.794,451.228.548.027,568600615794.0,451228548027.0
- Lãi trái phiếu chuyển đổi,- Lãi trái phiếu chuyển đổi,- Lãi trái phiếu chuyển đổi,1.443.858.450,1.443.858.450,1443858450.0,1443858450.0
"- Nhận ký quỹ, ký cược ngắn hạn","- Nhận ký quỹ, ký cược ngắn hạn","- Nhận ký quỹ, ký cược ngắn hạn",11.078.287.957,54.999.424.583,11078287957.0,54999424583.0
- Phải trả khác,- Phải trả khác,- Phải trả khác,2.410.126.119,1.231.847.929,2410126119.0,1231847929.0
Cộng (*),Cộng (*),Cộng (*),612.057.263.822,510.968.054.490,612057263822.0,510968054490.0
