row_label_raw,row_label_full,col_0,31/12/2017VND,1/1/2017VND,numeric__31/12/2017VND,numeric__1/1/2017VND
Phải thu của khách hàng là các công ty con,Phải thu của khách hàng là các công ty con,Phải thu của khách hàng là các công ty con,Phải thu của khách hàng là các công ty con,Phải thu của khách hàng là các công ty con,,
Tổng Công ty Cổ phần Dệt May Hòa Thọ,Phải thu của khách hàng là các công ty con > Tổng Công ty Cổ phần Dệt May Hòa Thọ,Tổng Công ty Cổ phần Dệt May Hòa Thọ,9.142.154.206,933.134.194,9142154206.0,933134194.0
Công ty TNHH Tông Công ty Dệt May Miền Bắc –Vinatex,Phải thu của khách hàng là các công ty con > Công ty TNHH Tông Công ty Dệt May Miền Bắc –Vinatex,Công ty TNHH Tông Công ty Dệt May Miền Bắc –Vinatex,3.556.673.252,537.211.802,3556673252.0,537211802.0
Công ty TNHH MTV Dệt kim Đông Xuân,Phải thu của khách hàng là các công ty con > Công ty TNHH MTV Dệt kim Đông Xuân,Công ty TNHH MTV Dệt kim Đông Xuân,868.421.052,-,868421052.0,
Công ty TNHH Một thành viên Dệt kim Đông Phương,Phải thu của khách hàng là các công ty con > Công ty TNHH Một thành viên Dệt kim Đông Phương,Công ty TNHH Một thành viên Dệt kim Đông Phương,1.501.551,3.133.206.691,1501551.0,3133206691.0
Công ty Cổ phần Dệt kim Vinatex,Phải thu của khách hàng là các công ty con > Công ty Cổ phần Dệt kim Vinatex,Công ty Cổ phần Dệt kim Vinatex,-,312.519.728,,312519728.0
Các công ty con khác,Phải thu của khách hàng là các công ty con > Các công ty con khác,Các công ty con khác,136.694.580,296.014.436,136694580.0,296014436.0
Phải thu của khách hàng là các công ty liên kết,Phải thu của khách hàng là các công ty liên kết,Phải thu của khách hàng là các công ty liên kết,Phải thu của khách hàng là các công ty liên kết,Phải thu của khách hàng là các công ty liên kết,,
Tổng Công ty May Nhà Bè – CTCP,Phải thu của khách hàng là các công ty liên kết > Tổng Công ty May Nhà Bè – CTCP,Tổng Công ty May Nhà Bè – CTCP,155.700.160,115.162.949,155700160.0,115162949.0
Công ty Cổ phần May Bình Minh,Phải thu của khách hàng là các công ty liên kết > Công ty Cổ phần May Bình Minh,Công ty Cổ phần May Bình Minh,-,303.911.995,,303911995.0
Các công ty liên kết khác,Phải thu của khách hàng là các công ty liên kết > Các công ty liên kết khác,Các công ty liên kết khác,375.102.254,467.116.690,375102254.0,467116690.0
Phải thu các khách hàng khác,Phải thu các khách hàng khác,Phải thu các khách hàng khác,Phải thu các khách hàng khác,Phải thu các khách hàng khác,,
Công ty TNHH MTV Dịch vụ Mặt đất Sân bay Việt Nam,Phải thu các khách hàng khác > Công ty TNHH MTV Dịch vụ Mặt đất Sân bay Việt Nam,Công ty TNHH MTV Dịch vụ Mặt đất Sân bay Việt Nam,10.211.652.691,-,10211652691.0,
Tổng Công ty Hàng không Việt Nam,Phải thu các khách hàng khác > Tổng Công ty Hàng không Việt Nam,Tổng Công ty Hàng không Việt Nam,17.749.803.691,-,17749803691.0,
Công ty TNHH MTV The Blues,Phải thu các khách hàng khác > Công ty TNHH MTV The Blues,Công ty TNHH MTV The Blues,10.974.855.015,-,10974855015.0,
"Xiamen ITG Group Corp., Ltd.","Phải thu các khách hàng khác > Xiamen ITG Group Corp., Ltd.","Xiamen ITG Group Corp., Ltd.",10.462.885.116,-,10462885116.0,
Ozen Mensucat Boya Terbiye IS L.A.S,Phải thu các khách hàng khác > Ozen Mensucat Boya Terbiye IS L.A.S,Ozen Mensucat Boya Terbiye IS L.A.S,5.987.152.176,-,5987152176.0,
ECOFIL DIS.TIC.A.S,Phải thu các khách hàng khác > ECOFIL DIS.TIC.A.S,ECOFIL DIS.TIC.A.S,5.827.310.607,-,5827310607.0,
Winbright (M) Sdn Bhd,Phải thu các khách hàng khác > Winbright (M) Sdn Bhd,Winbright (M) Sdn Bhd,4.895.326.316,-,4895326316.0,
Itochu Coporation Osarm,Phải thu các khách hàng khác > Itochu Coporation Osarm,Itochu Coporation Osarm,3.028.983.464,-,3028983464.0,
Chi nhánh Hà Nội – Công ty Cổ phần Dịch vụ Thương mại Tổng hợp Vincommerce,Phải thu các khách hàng khác > Chi nhánh Hà Nội – Công ty Cổ phần Dịch vụ Thương mại Tổng hợp Vincommerce,Chi nhánh Hà Nội – Công ty Cổ phần Dịch vụ Thương mại Tổng hợp Vincommerce,1.989.097.090,3.829.369.927,1989097090.0,3829369927.0
Nevres Tekstil San Ve Tic A.S.,Phải thu các khách hàng khác > Nevres Tekstil San Ve Tic A.S.,Nevres Tekstil San Ve Tic A.S.,-,7.309.125.659,,7309125659.0
Các khách hàng khác,Phải thu các khách hàng khác > Các khách hàng khác,Các khách hàng khác,50.392.201.667,44.153.106.604,50392201667.0,44153106604.0
,,,135.755.514.888,61.389.880.675,135755514888.0,61389880675.0
