row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2017VND,2016VND,,
Các công ty con,Các công ty con,Các công ty con,Các công ty con,Các công ty con,,
Công ty TNHH Nhà nước Một thành viên Đệt 8-3,Công ty TNHH Nhà nước Một thành viên Đệt 8-3,Công ty TNHH Nhà nước Một thành viên Đệt 8-3,Công ty TNHH Nhà nước Một thành viên Đệt 8-3,Công ty TNHH Nhà nước Một thành viên Đệt 8-3,,
Nhận hoàn trả gốc vay,Công ty TNHH Nhà nước Một thành viên Đệt 8-3 > Nhận hoàn trả gốc vay,Nhận hoàn trả gốc vay,6.600.000.000,-,6600000000.0,
Chuyển khoản phải thu ngắn hạn khác thành khoản cho vay,Công ty TNHH Nhà nước Một thành viên Đệt 8-3 > Chuyển khoản phải thu ngắn hạn khác thành khoản cho vay,Chuyển khoản phải thu ngắn hạn khác thành khoản cho vay,-,42.581.377.888,,42581377888.0
Cung cấp dịch vụ,Công ty TNHH Nhà nước Một thành viên Đệt 8-3 > Cung cấp dịch vụ,Cung cấp dịch vụ,-,65.268.000,,65268000.0
Cho vay lại nguồn vốn vay Ngân hàng Phát triển Châu Á,Công ty TNHH Nhà nước Một thành viên Đệt 8-3 > Cho vay lại nguồn vốn vay Ngân hàng Phát triển Châu Á,Cho vay lại nguồn vốn vay Ngân hàng Phát triển Châu Á,-,74.541.769.608,,74541769608.0
Chuyển khoản cho vay ủy thác với Công ty Tài chính TNHH MTV Ngân hàng TMCP Hàng hải Việt Nam thành khoản cho vay Công ty TNHH Nhà nước Một thành viên Đệt 8-3,Công ty TNHH Nhà nước Một thành viên Đệt 8-3 > Chuyển khoản cho vay ủy thác với Công ty Tài chính TNHH MTV Ngân hàng TMCP Hàng hải Việt Nam thành khoản cho vay Công ty TNHH Nhà nước Một thành viên Đệt 8-3,Chuyển khoản cho vay ủy thác với Công ty Tài chính TNHH MTV Ngân hàng TMCP Hàng hải Việt Nam thành khoản cho vay Công ty TNHH Nhà nước Một thành viên Đệt 8-3,-,36.888.460.000,,36888460000.0
Thu nhập lãi vay,Công ty TNHH Nhà nước Một thành viên Đệt 8-3 > Thu nhập lãi vay,Thu nhập lãi vay,1.554.397.078,1.836.374.232,1554397078.0,1836374232.0
Lãi cho vay nhập gốc cho vay,Công ty TNHH Nhà nước Một thành viên Đệt 8-3 > Lãi cho vay nhập gốc cho vay,Lãi cho vay nhập gốc cho vay,1.431.579.577,-,1431579577.0,
Tổng Công ty Cổ phần Đệt May Hòa Thọ,Tổng Công ty Cổ phần Đệt May Hòa Thọ,Tổng Công ty Cổ phần Đệt May Hòa Thọ,Tổng Công ty Cổ phần Đệt May Hòa Thọ,Tổng Công ty Cổ phần Đệt May Hòa Thọ,,
Cổ tức,Tổng Công ty Cổ phần Đệt May Hòa Thọ > Cổ tức,Cổ tức,29.231.242.000,26.856.205.000,29231242000.0,26856205000.0
Mua vốn cổ phần,Tổng Công ty Cổ phần Đệt May Hòa Thọ > Mua vốn cổ phần,Mua vốn cổ phần,38.731.390.000,-,38731390000.0,
Bán hàng hóa,Tổng Công ty Cổ phần Đệt May Hòa Thọ > Bán hàng hóa,Bán hàng hóa,13.389.286.624,16.977.901.310,13389286624.0,16977901310.0
Cung cấp dịch vụ,Tổng Công ty Cổ phần Đệt May Hòa Thọ > Cung cấp dịch vụ,Cung cấp dịch vụ,-,751.886.123,,751886123.0
Mua hàng hóa,Tổng Công ty Cổ phần Đệt May Hòa Thọ > Mua hàng hóa,Mua hàng hóa,1.444.250.028,-,1444250028.0,
Cho vay lại nguồn vốn vay Ngân hàng Phát triển Châu Á,Tổng Công ty Cổ phần Đệt May Hòa Thọ > Cho vay lại nguồn vốn vay Ngân hàng Phát triển Châu Á,Cho vay lại nguồn vốn vay Ngân hàng Phát triển Châu Á,-,209.863.483.956,,209863483956.0
Thu nhập lãi vay,Tổng Công ty Cổ phần Đệt May Hòa Thọ > Thu nhập lãi vay,Thu nhập lãi vay,-,558.648.576,,558648576.0
Lãi cho vay nhập gốc cho vay,Tổng Công ty Cổ phần Đệt May Hòa Thọ > Lãi cho vay nhập gốc cho vay,Lãi cho vay nhập gốc cho vay,4.019.913.848,-,4019913848.0,
Tổng Công ty Cổ phần Phong Phú,Tổng Công ty Cổ phần Phong Phú,Tổng Công ty Cổ phần Phong Phú,Tổng Công ty Cổ phần Phong Phú,Tổng Công ty Cổ phần Phong Phú,,
Bán hàng hóa,Tổng Công ty Cổ phần Phong Phú > Bán hàng hóa,Bán hàng hóa,3.186.313.200,-,3186313200.0,
Doanh thu cho thuê nhà,Tổng Công ty Cổ phần Phong Phú > Doanh thu cho thuê nhà,Doanh thu cho thuê nhà,3.270.415.894,3.356.050.329,3270415894.0,3356050329.0
Cổ tức,Tổng Công ty Cổ phần Phong Phú > Cổ tức,Cổ tức,82.299.351.200,67.335.832.800,82299351200.0,67335832800.0
Mua hàng hóa và dịch vụ,Tổng Công ty Cổ phần Phong Phú > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,485.600.600,287.411.080,485600600.0,287411080.0
Thu nhập tiền lãi,Tổng Công ty Cổ phần Phong Phú > Thu nhập tiền lãi,Thu nhập tiền lãi,33.402.778,1.936.262.805,33402778.0,1936262805.0
Cho vay lại nguồn vốn vay Ngân hàng Phát triển Châu Á,Tổng Công ty Cổ phần Phong Phú > Cho vay lại nguồn vốn vay Ngân hàng Phát triển Châu Á,Cho vay lại nguồn vốn vay Ngân hàng Phát triển Châu Á,-,521.421.854.424,,521421854424.0
