row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2017VND,2016VND,,
Công ty Cổ phần May Nam định,Công ty Cổ phần May Nam định,Công ty Cổ phần May Nam định,Công ty Cổ phần May Nam định,Công ty Cổ phần May Nam định,,
Cổ tức,Công ty Cổ phần May Nam định > Cổ tức,Cổ tức,720.000.000,1.080.000.000,720000000.0,1080000000.0
Cung cấp dịch vụ,Công ty Cổ phần May Nam định > Cung cấp dịch vụ,Cung cấp dịch vụ,45.840.000,62.000.000,45840000.0,62000000.0
Công ty TNHH May mặc Xuất khẩu Tân Châu,Công ty TNHH May mặc Xuất khẩu Tân Châu,Công ty TNHH May mặc Xuất khẩu Tân Châu,Công ty TNHH May mặc Xuất khẩu Tân Châu,Công ty TNHH May mặc Xuất khẩu Tân Châu,,
Khoản cho vay,Công ty TNHH May mặc Xuất khẩu Tân Châu > Khoản cho vay,Khoản cho vay,105.108.015,1.470.042.156,105108015.0,1470042156.0
Tổng Công ty May Nhà Bè - CTCP,Tổng Công ty May Nhà Bè - CTCP,Tổng Công ty May Nhà Bè - CTCP,Tổng Công ty May Nhà Bè - CTCP,Tổng Công ty May Nhà Bè - CTCP,,
Cổ tức,Tổng Công ty May Nhà Bè - CTCP > Cổ tức,Cổ tức,10.080.000.000,12.600.000.000,10080000000.0,12600000000.0
Bán hàng hóa và cung cấp dịch vụ,Tổng Công ty May Nhà Bè - CTCP > Bán hàng hóa và cung cấp dịch vụ,Bán hàng hóa và cung cấp dịch vụ,2.420.927.535,15.005.067.395,2420927535.0,15005067395.0
Mua hàng hóa,Tổng Công ty May Nhà Bè - CTCP > Mua hàng hóa,Mua hàng hóa,-,54.363.636,,54363636.0
Công ty TNHH Coats Phong Phú,Công ty TNHH Coats Phong Phú,Công ty TNHH Coats Phong Phú,Công ty TNHH Coats Phong Phú,Công ty TNHH Coats Phong Phú,,
Cung cấp dịch vụ,Công ty TNHH Coats Phong Phú > Cung cấp dịch vụ,Cung cấp dịch vụ,273.964.000,1.597.204.000,273964000.0,1597204000.0
Mua hàng hóa,Công ty TNHH Coats Phong Phú > Mua hàng hóa,Mua hàng hóa,-,150.875.667,,150875667.0
Công ty Cổ phần Vinatex Đà Nẵng,Công ty Cổ phần Vinatex Đà Nẵng,Công ty Cổ phần Vinatex Đà Nẵng,Công ty Cổ phần Vinatex Đà Nẵng,Công ty Cổ phần Vinatex Đà Nẵng,,
Cổ tức,Công ty Cổ phần Vinatex Đà Nẵng > Cổ tức,Cổ tức,1.800.000.000,1.800.000.000,1800000000.0,1800000000.0
Đầu tư góp vốn,Công ty Cổ phần Vinatex Đà Nẵng > Đầu tư góp vốn,Đầu tư góp vốn,-,3.000.000.000,,3000000000.0
Công ty Cổ phần Đầu tư Xây dựng Vinatex,Công ty Cổ phần Đầu tư Xây dựng Vinatex,Công ty Cổ phần Đầu tư Xây dựng Vinatex,Công ty Cổ phần Đầu tư Xây dựng Vinatex,Công ty Cổ phần Đầu tư Xây dựng Vinatex,,
Thoái vốn,Công ty Cổ phần Đầu tư Xây dựng Vinatex > Thoái vốn,Thoái vốn,-,7.918.626.154,,7918626154.0
Công ty Cổ phần May Phương Đông,Công ty Cổ phần May Phương Đông,Công ty Cổ phần May Phương Đông,Công ty Cổ phần May Phương Đông,Công ty Cổ phần May Phương Đông,,
Thoái vốn,Công ty Cổ phần May Phương Đông > Thoái vốn,Thoái vốn,-,13.083.311.931,,13083311931.0
Thành viên Hội đồng Quản trị,Thành viên Hội đồng Quản trị,Thành viên Hội đồng Quản trị,Thành viên Hội đồng Quản trị,Thành viên Hội đồng Quản trị,,
Lương và thù lao đã trả,Thành viên Hội đồng Quản trị > Lương và thù lao đã trả,Lương và thù lao đã trả,2.413.368.000,2.741.220.393,2413368000.0,2741220393.0
Cơ quan Tổng Giám đốc,Cơ quan Tổng Giám đốc,Cơ quan Tổng Giám đốc,Cơ quan Tổng Giám đốc,Cơ quan Tổng Giám đốc,,
Lương và thù lao đã trả,Cơ quan Tổng Giám đốc > Lương và thù lao đã trả,Lương và thù lao đã trả,2.791.491.987,3.735.370.048,2791491987.0,3735370048.0
