row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2017VND,2016VND,,
Công ty Cổ phần Tổng Công ty May Đồng Nai,Công ty Cổ phần Tổng Công ty May Đồng Nai,Công ty Cổ phần Tổng Công ty May Đồng Nai,Công ty Cổ phần Tổng Công ty May Đồng Nai,Công ty Cổ phần Tổng Công ty May Đồng Nai,,
Cổ tức,Công ty Cổ phần Tổng Công ty May Đồng Nai > Cổ tức,Cổ tức,1.430.956.800,1.533.168.000,1430956800.0,1533168000.0
Vốn góp,Công ty Cổ phần Tổng Công ty May Đồng Nai > Vốn góp,Vốn góp,7.665.840.000,-,7665840000.0,
Cung cấp dịch vụ,Công ty Cổ phần Tổng Công ty May Đồng Nai > Cung cấp dịch vụ,Cung cấp dịch vụ,-,288.044.064,,288044064.0
Mua hàng hóa và dịch vụ,Công ty Cổ phần Tổng Công ty May Đồng Nai > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,-,6.381.609,,6381609.0
Công ty Cổ phần Đệt Đông Nam,Công ty Cổ phần Đệt Đông Nam,Công ty Cổ phần Đệt Đông Nam,Công ty Cổ phần Đệt Đông Nam,Công ty Cổ phần Đệt Đông Nam,,
Thu nhập tiền lãi,Công ty Cổ phần Đệt Đông Nam > Thu nhập tiền lãi,Thu nhập tiền lãi,2.027.777.778,1.254.833.349,2027777778.0,1254833349.0
Mua hàng hóa,Công ty Cổ phần Đệt Đông Nam > Mua hàng hóa,Mua hàng hóa,251.573.986,-,251573986.0,
Công ty Cổ phần May Hữu Nghị,Công ty Cổ phần May Hữu Nghị,Công ty Cổ phần May Hữu Nghị,Công ty Cổ phần May Hữu Nghị,Công ty Cổ phần May Hữu Nghị,,
Cổ tức,Công ty Cổ phần May Hữu Nghị > Cổ tức,Cổ tức,6.954.246.040,13.753.310.960,6954246040.0,13753310960.0
Công ty Cổ phần Đầu tư Vinatex Tân Tạo,Công ty Cổ phần Đầu tư Vinatex Tân Tạo,Công ty Cổ phần Đầu tư Vinatex Tân Tạo,Công ty Cổ phần Đầu tư Vinatex Tân Tạo,Công ty Cổ phần Đầu tư Vinatex Tân Tạo,,
Cổ tức,Công ty Cổ phần Đầu tư Vinatex Tân Tạo > Cổ tức,Cổ tức,1.485.000.000,4.870.800.000,1485000000.0,4870800000.0
Công ty Cổ phần May Bình Minh,Công ty Cổ phần May Bình Minh,Công ty Cổ phần May Bình Minh,Công ty Cổ phần May Bình Minh,Công ty Cổ phần May Bình Minh,,
Cổ tức,Công ty Cổ phần May Bình Minh > Cổ tức,Cổ tức,1.417.500.000,1.417.500.000,1417500000.0,1417500000.0
Bán hàng hóa,Công ty Cổ phần May Bình Minh > Bán hàng hóa,Bán hàng hóa,14.776.173.001,3.622.443.528,14776173001.0,3622443528.0
Công ty Cổ phần May Chiến Thắng,Công ty Cổ phần May Chiến Thắng,Công ty Cổ phần May Chiến Thắng,Công ty Cổ phần May Chiến Thắng,Công ty Cổ phần May Chiến Thắng,,
Cổ tức,Công ty Cổ phần May Chiến Thắng > Cổ tức,Cổ tức,612.000.000,-,612000000.0,
Công ty Cổ phần May Đáp Cầu,Công ty Cổ phần May Đáp Cầu,Công ty Cổ phần May Đáp Cầu,Công ty Cổ phần May Đáp Cầu,Công ty Cổ phần May Đáp Cầu,,
Cổ tức,Công ty Cổ phần May Đáp Cầu > Cổ tức,Cổ tức,3.155.250.000,3.786.300.000,3155250000.0,3786300000.0
Chuyển đổi trái phiếu chuyển đổi thành cổ phiếu,Công ty Cổ phần May Đáp Cầu > Chuyển đổi trái phiếu chuyển đổi thành cổ phiếu,Chuyển đổi trái phiếu chuyển đổi thành cổ phiếu,-,1.803.000.000,,1803000000.0
Tổng Công ty Đức Giang – CTCP,Tổng Công ty Đức Giang – CTCP,Tổng Công ty Đức Giang – CTCP,Tổng Công ty Đức Giang – CTCP,Tổng Công ty Đức Giang – CTCP,,
Cổ tức,Tổng Công ty Đức Giang – CTCP > Cổ tức,Cổ tức,8.850.670.500,6.822.204.000,8850670500.0,6822204000.0
Mua vốn cổ phần,Tổng Công ty Đức Giang – CTCP > Mua vốn cổ phần,Mua vốn cổ phần,2.546.950.000,-,2546950000.0,
Mua hàng hóa,Tổng Công ty Đức Giang – CTCP > Mua hàng hóa,Mua hàng hóa,17.415.455.027,15.860.012.968,17415455027.0,15860012968.0
Cung cấp dịch vụ,Tổng Công ty Đức Giang – CTCP > Cung cấp dịch vụ,Cung cấp dịch vụ,20.000.000,77.600.000,20000000.0,77600000.0
Tổng Công ty Cổ phần May Việt Tiến,Tổng Công ty Cổ phần May Việt Tiến,Tổng Công ty Cổ phần May Việt Tiến,Tổng Công ty Cổ phần May Việt Tiến,Tổng Công ty Cổ phần May Việt Tiến,,
Cổ tức,Tổng Công ty Cổ phần May Việt Tiến > Cổ tức,Cổ tức,46.920.720.000,40.217.760.000,46920720000.0,40217760000.0
Cung cấp dịch vụ,Tổng Công ty Cổ phần May Việt Tiến > Cung cấp dịch vụ,Cung cấp dịch vụ,25.000.000,338.600.000,25000000.0,338600000.0
Mua hàng hóa,Tổng Công ty Cổ phần May Việt Tiến > Mua hàng hóa,Mua hàng hóa,1.135.528.341,1.121.650.414,1135528341.0,1121650414.0
Tổng Công ty May Hưng Yên – CTCP,Tổng Công ty May Hưng Yên – CTCP,Tổng Công ty May Hưng Yên – CTCP,Tổng Công ty May Hưng Yên – CTCP,Tổng Công ty May Hưng Yên – CTCP,,
Cổ tức,Tổng Công ty May Hưng Yên – CTCP > Cổ tức,Cổ tức,16.602.061.000,14.230.339.200,16602061000.0,14230339200.0
Cung cấp dịch vụ,Tổng Công ty May Hưng Yên – CTCP > Cung cấp dịch vụ,Cung cấp dịch vụ,100.000.000,132.000.000,100000000.0,132000000.0
Công ty Cổ phần Đệt lựa Nam định,Công ty Cổ phần Đệt lựa Nam định,Công ty Cổ phần Đệt lựa Nam định,Công ty Cổ phần Đệt lựa Nam định,Công ty Cổ phần Đệt lựa Nam định,,
Cổ tức,Công ty Cổ phần Đệt lựa Nam định > Cổ tức,Cổ tức,666.512.000,666.511.600,666512000.0,666511600.0
