row_label_raw,row_label_full,col_0,col_1,2019Triệu VND,2018Triệu VND,numeric__col_1,numeric__2019Triệu VND,numeric__2018Triệu VND
LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,
01,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 01,01,Thu nhập lãi và các khoản thu nhập tương tự nhận được,28.808.225,21.461.219,,28808225.0,21461219.0
02,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 02,02,Chi phí lãi và các chi phí tương tự đã trả,(16.774.395),(15.883.738),,-16774395.0,-15883738.0
03,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 03,03,Thu nhập từ hoạt động dịch vụ nhận được,560.951,703.875,,560951.0,703875.0
04,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 04,04,Chênh lệch số tiền thực thu từ hoạt động kinh doanh ngoại hối và chứng khoán,731.395,338.600,,731395.0,338600.0
05,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 05,05,Thu nhập khác,79.769,68.722,,79769.0,68722.0
06,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 06,06,"Tiền thu các khoản nợ đã được xử lý, bù đắp bằng nguồn rủi ro",161.967,61.339,,161967.0,61339.0
07,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 07,07,Tiền chi trả cho nhân viên và hoạt động quản lý,(3.833.891),(3.122.638),,-3833891.0,-3122638.0
08,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 08,08,Tiền thuế thu nhập thực nộp trong năm,(741.739),(377.831),,-741739.0,-377831.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và nợ hoạt động,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và nợ hoạt động,Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và nợ hoạt động,Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và nợ hoạt động,8.992.282,3.249.548,,8992282.0,3249548.0
Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,,,
09,Những thay đổi về tài sản hoạt động > 09,09,Giảm các khoản tiền gửi và cho vay các tổ chức tín dụng khác,5.743.306,5.106.549,,5743306.0,5106549.0
10,Những thay đổi về tài sản hoạt động > 10,10,Giảm/(tăng) các khoản về kinh doanh chứng khoán,27.615.108,(27.002.935),,27615108.0,-27002935.0
11,Những thay đổi về tài sản hoạt động > 11,11,(Tăng)/giảm các công cụ tài chính phải sinh và các tài sản tài chính khác,(114.718),78.037,,-114718.0,78037.0
12,Những thay đổi về tài sản hoạt động > 12,12,Tăng các khoản cho vay khách hàng,(48.172.795),(18.698.315),,-48172795.0,-18698315.0
13,Những thay đổi về tài sản hoạt động > 13,13,Sử dụng dự phòng để bù đắp tồn thất,(3.738.522),(731.038),,-3738522.0,-731038.0
14,Những thay đổi về tài sản hoạt động > 14,14,(Tăng)/giảm khác về tài sản hoạt động,(11.103.999),5.672.935,,-11103999.0,5672935.0
Những thay đổi về nợ hoạt động,Những thay đổi về nợ hoạt động,Những thay đổi về nợ hoạt động,Những thay đổi về nợ hoạt động,Những thay đổi về nợ hoạt động,Những thay đổi về nợ hoạt động,,,
15,Những thay đổi về nợ hoạt động > 15,15,(Giảm)/tăng các khoản nợ Chính phủ và NHNNVN,(11.486.166),9.452.894,,-11486166.0,9452894.0
16,Những thay đổi về nợ hoạt động > 16,16,"Tăng/(giảm) tiền gửi, tiền vay các tổ chức tín dụng khác",3.689.960,(8.066.630),,3689960.0,-8066630.0
17,Những thay đổi về nợ hoạt động > 17,17,Tăng tiền gửi của khách hàng,34.012.605,30.334.371,,34012605.0,30334371.0
18,Những thay đổi về nợ hoạt động > 18,18,Tăng phát hành giấy tờ có giá,10.011.028,1.754.467,,10011028.0,1754467.0
19,Những thay đổi về nợ hoạt động > 19,19,"Tăng vốn tài trợ, ủy thác đầu tư, cho vay mà tổ chức tín dụng chịu rủi ro",1.035.976,409.550,,1035976.0,409550.0
21,Những thay đổi về nợ hoạt động > 21,21,(Giảm)/tăng khác về nợ hoạt động,(506.188),514.213,,-506188.0,514213.0
I,Những thay đổi về nợ hoạt động > I,I,LU'U CHUYÊN TIÊN THUÀN TỪ HOẠT ĐỘNG KINH DOANH,15.977.877,2.073.646,,15977877.0,2073646.0
