row_label_raw,row_label_full,Tại 31 tháng 12 năm 2019(Triệu VND),Quá hạn,Khônghướng lãi,Dưới1 tháng,Từ 1 đến3 tháng,Từ 3 đến6 tháng,Từ 6 đến12 tháng,Từ 1 đến5 năm,Trên 5 năm,Tổng cộng,numeric__Quá hạn,numeric__Khônghướng lãi,numeric__Dưới1 tháng,numeric__Từ 1 đến3 tháng,numeric__Từ 3 đến6 tháng,numeric__Từ 6 đến12 tháng,numeric__Từ 1 đến5 năm,numeric__Trên 5 năm,numeric__Tổng cộng
Tài sản,Tài sản,Tài sản,,,,,,,,,,,,,,,,,,
Tiền mặt và vàng,Tài sản > Tiền mặt và vàng,Tiền mặt và vàng,-,1.754.801,-,-,-,-,-,-,1.754.801,,1754801.0,,,,,,,1754801.0
Tiền gửi tại Ngân hàng,Tiền gửi tại Ngân hàng,Tiền gửi tại Ngân hàng,,,,,,,,,,,,,,,,,,
Nhà nước,Tiền gửi tại Ngân hàng > Nhà nước,Nhà nước,-,-,10.163.244,-,-,-,-,-,10.163.244,,,10163244.0,,,,,,10163244.0
Tiền gửi và cho vaycác TCTD khác - gộp,Tiền gửi tại Ngân hàng > Tiền gửi và cho vaycác TCTD khác - gộp,Tiền gửi và cho vaycác TCTD khác - gộp,-,-,32.390.106,1.279.276,39.108,-,-,-,33.708.490,,,32390106.0,1279276.0,39108.0,,,,33708490.0
Chứng khoán kinh doanh - gộp,Tiền gửi tại Ngân hàng > Chứng khoán kinh doanh - gộp,Chứng khoán kinh doanh - gộp,-,3.889,-,-,-,-,-,-,3.889,,3889.0,,,,,,,3889.0
Các công cụ tài chính phải sinhvà các khoản nợ tài chính khác,Tiền gửi tại Ngân hàng > Các công cụ tài chính phải sinhvà các khoản nợ tài chính khác,Các công cụ tài chính phải sinhvà các khoản nợ tài chính khác,-,172.946,-,-,-,-,-,-,172.946,,172946.0,,,,,,,172946.0
Cho vay khách hàng - gộp,Tiền gửi tại Ngân hàng > Cho vay khách hàng - gộp,Cho vay khách hàng - gộp,9.831.642,-,80.035.698,137.632.941,5.417.962,2.178.000,28.452.283,1.613.150,265.161.676,9831642.0,,80035698.0,137632941.0,5417962.0,2178000.0,28452283.0,1613150.0,265161676.0
Chứng khoán đầu tư - gộp,Tiền gửi tại Ngân hàng > Chứng khoán đầu tư - gộp,Chứng khoán đầu tư - gộp,350.000,4.565.438,1.550.000,2.238.007,-,1.801.055,4.297.214,7.537.323,22.339.037,350000.0,4565438.0,1550000.0,2238007.0,,1801055.0,4297214.0,7537323.0,22339037.0
"Góp vốn, đầu tư dài hạn","Tiền gửi tại Ngân hàng > Góp vốn, đầu tư dài hạn","Góp vốn, đầu tư dài hạn",-,165.891,-,-,-,-,-,-,165.891,,165891.0,,,,,,,165891.0
Tài sản cố định,Tiền gửi tại Ngân hàng > Tài sản cố định,Tài sản cố định,-,4.817.506,-,-,-,-,-,-,4.817.506,,4817506.0,,,,,,,4817506.0
Tài sản cố khác - gộp,Tiền gửi tại Ngân hàng > Tài sản cố khác - gộp,Tài sản cố khác - gộp,892.013,20.281.049,784.619,3.608.781,4.297.002,1.516.878,-,-,31.380.342,892013.0,20281049.0,784619.0,3608781.0,4297002.0,1516878.0,,,31380342.0
,,,11.073.655,31.761.520,124.923.667,144.759.005,9.754.072,5.495.933,32.749.497,9.150.473,369.667.822,11073655.0,31761520.0,124923667.0,144759005.0,9754072.0,5495933.0,32749497.0,9150473.0,369667822.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,,,,,,,,,,
