row_label_raw,row_label_full,col_0,Vốn điều lệ(i),Thặng dưvốn cổ phần,Cổ phiếuquỹ,Quỹ đầu tưphát triển,Quỹdự phòngtài chính,Quỹ dựtrữ bổsung vốnđiều lệ,Quỹ khác,Chênhlịch tỷgiá hốидoái,Lợi nhuậnchưa phânphối,Tổng cộng,numeric__Vốn điều lệ(i),numeric__Thặng dưvốn cổ phần,numeric__Cổ phiếuquỹ,numeric__Quỹ đầu tưphát triển,numeric__Quỹdự phòngtài chính,numeric__Quỹ dựtrữ bổsung vốnđiều lệ,numeric__Quỹ khác,numeric__Chênhlịch tỷgiá hốидoái,numeric__Lợi nhuậnchưa phânphối,numeric__Tổng cộng
,,,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,,,,,,,,,,
Số dư tại ngày 1/1/2018,Số dư tại ngày 1/1/2018,Số dư tại ngày 1/1/2018,11.196.891,101.716,(5.260),25.013,803.621,390.702,1.022,-,2.177.515,14.691.220,11196891.0,101716.0,-5260.0,25013.0,803621.0,390702.0,1022.0,,2177515.0,14691220.0
Phát hành cổ phiếu đề chỉ trảcổ tức,Phát hành cổ phiếu đề chỉ trảcổ tức,Phát hành cổ phiếu đề chỉ trảcổ tức,839.270,-,-,-,-,-,-,-,(839.270),-,839270.0,,,,,,,,-839270.0,
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,-,-,-,-,1.672.319,1.672.319,,,,,,,,,1672319.0,1672319.0
Trích lập các quỹ trong năm,Trích lập các quỹ trong năm,Trích lập các quỹ trong năm,-,-,-,3.538,155.095,87.956,-,-,(246.589),-,,,,3538.0,155095.0,87956.0,,,-246589.0,
Chênh lệch tỷ giá hối đoái,Chênh lệch tỷ giá hối đoái,Chênh lệch tỷ giá hối đoái,-,-,-,-,-,54,-,(5.891),(25.170),(31.007),,,,,,54.0,,-5891.0,-25170.0,-31007.0
Số dư tại ngày 31/12/2018,Số dư tại ngày 31/12/2018,Số dư tại ngày 31/12/2018,12.036.161,101.716,(5.260),28.551,958.716,478.712,1.022,(5.891),2.738.805,16.332.532,12036161.0,101716.0,-5260.0,28551.0,958716.0,478712.0,1022.0,-5891.0,2738805.0,16332532.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,-,-,-,-,2.417.890,2.417.890,,,,,,,,,2417890.0,2417890.0
Trích quỹ khen thưởng phúc lợi,Trích quỹ khen thưởng phúc lợi,Trích quỹ khen thưởng phúc lợi,-,-,-,-,-,-,-,-,(50.000),(50.000),,,,,,,,,-50000.0,-50000.0
Trích lập bổ sung dự phòng rủi ro theoĐề án (ii),Trích lập bổ sung dự phòng rủi ro theoĐề án (ii),Trích lập bổ sung dự phòng rủi ro theoĐề án (ii),-,-,-,-,-,-,-,-,(143.853),(143.853),,,,,,,,,-143853.0,-143853.0
Trích lập các quỹ trong năm,Trích lập các quỹ trong năm,Trích lập các quỹ trong năm,-,-,-,9.005,223.163,118.468,-,-,(350.636),-,,,,9005.0,223163.0,118468.0,,,-350636.0,
Chênh lệch tỷ giá hối đoái,Chênh lệch tỷ giá hối đoái,Chênh lệch tỷ giá hối đoái,-,-,-,(143),-,(541),-,(43.929),(4.513),(49.126),,,,-143.0,,-541.0,,-43929.0,-4513.0,-49126.0
Số dư tại ngày 31/12/2019,Số dư tại ngày 31/12/2019,Số dư tại ngày 31/12/2019,12.036.161,101.716,(5.260),37.413,1.181.879,596.639,1.022,(49.820),4.607.693,18.507.443,12036161.0,101716.0,-5260.0,37413.0,1181879.0,596639.0,1022.0,-49820.0,4607693.0,18507443.0
