row_label_raw,row_label_full,col_0,Máy móc và thiết bị VND,Phương tiện vận tải VND,Thiết bị văn phòng VND,Tổng VND,numeric__Máy móc và thiết bị VND,numeric__Phương tiện vận tải VND,numeric__Thiết bị văn phòng VND,numeric__Tổng VND
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,173.522.250,3.141.600.000,1.970.440.469,5.285.562.719,173522250.0,3141600000.0,1970440469.0,5285562719.0
Tăng trong năm,NGUYÊN GIÁ > Tăng trong năm,Tăng trong năm,-,3.081.840.250,945.049.000,4.026.889.250,,3081840250.0,945049000.0,4026889250.0
Số dư cuối năm,NGUYÊN GIÁ > Số dư cuối năm,Số dư cuối năm,173.522.250,6.223.440.250,2.915.489.469,9.312.451.969,173522250.0,6223440250.0,2915489469.0,9312451969.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,
Số dư đầu năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư đầu năm,Số dư đầu năm,40.283.917,1.989.680.000,98.354.683,2.128.318.600,40283917.0,1989680000.0,98354683.0,2128318600.0
Khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Khấu hao trong năm,Khấu hao trong năm,32.920.000,1.020.415.057,545.635.594,1.598.970.651,32920000.0,1020415057.0,545635594.0,1598970651.0
Số dư cuối năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư cuối năm,Số dư cuối năm,73.203.917,3.010.095.057,643.990.277,3.727.289.251,73203917.0,3010095057.0,643990277.0,3727289251.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Tại ngày đầu năm,GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,133.238.333,1.151.920.000,1.872.085.786,3.157.244.119,133238333.0,1151920000.0,1872085786.0,3157244119.0
Tại ngày cuối năm,GIÁ TRỊ CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,100.318.333,3.213.345.193,2.271.499.192,5.585.162.718,100318333.0,3213345193.0,2271499192.0,5585162718.0
