row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
"Thu hộ, chi hộ chi phí","Thu hộ, chi hộ chi phí","Thu hộ, chi hộ chi phí",2.427.312.538,1.160.591.529,2427312538.0,1160591529.0
Công ty Cổ phần Thiết bị đo điện EMIC,Công ty Cổ phần Thiết bị đo điện EMIC,Công ty Cổ phần Thiết bị đo điện EMIC,1.184.145.464,549.956.373,1184145464.0,549956373.0
Công ty Dây đồng Việt Nam CFT,Công ty Dây đồng Việt Nam CFT,Công ty Dây đồng Việt Nam CFT,965.407.074,305.253.156,965407074.0,305253156.0
Công ty Cổ phần Thiết bị Điện,Công ty Cổ phần Thiết bị Điện,Công ty Cổ phần Thiết bị Điện,69.440.000,76.345.500,69440000.0,76345500.0
Công ty Cổ phần Dây cấp Điện Việt Nam,Công ty Cổ phần Dây cấp Điện Việt Nam,Công ty Cổ phần Dây cấp Điện Việt Nam,69.440.000,76.345.500,69440000.0,76345500.0
Công ty Cổ phần Thiết bị đo điện EMIC,Công ty Cổ phần Thiết bị đo điện EMIC,Công ty Cổ phần Thiết bị đo điện EMIC,69.440.000,76.345.500,69440000.0,76345500.0
Công ty Cổ phần Chế tạo Điện Cơ Hà Nội,Công ty Cổ phần Chế tạo Điện Cơ Hà Nội,Công ty Cổ phần Chế tạo Điện Cơ Hà Nội,69.440.000,76.345.500,69440000.0,76345500.0
Cho vay,Cho vay,Cho vay,1.665.000.000.000,400.000.000.000,1665000000000.0,400000000000.0
Công ty cổ phần Tập đoàn GELEX,Công ty cổ phần Tập đoàn GELEX,Công ty cổ phần Tập đoàn GELEX,1.100.000.000.000,-,1100000000000.0,
Công ty Cổ phần Thiết bị Điện,Công ty Cổ phần Thiết bị Điện,Công ty Cổ phần Thiết bị Điện,535.000.000.000,-,535000000000.0,
Công ty Dây đồng Việt Nam CFT,Công ty Dây đồng Việt Nam CFT,Công ty Dây đồng Việt Nam CFT,30.000.000.000,400.000.000.000,30000000000.0,400000000000.0
Đi vay,Đi vay,Đi vay,500.000.000.000,1.630.000.000.000,500000000000.0,1630000000000.0
Công ty Cổ phần Thiết bị đo điện EMIC,Công ty Cổ phần Thiết bị đo điện EMIC,Công ty Cổ phần Thiết bị đo điện EMIC,320.000.000.000,-,320000000000.0,
Công ty Cổ phần Tập đoàn GELEX,Công ty Cổ phần Tập đoàn GELEX,Công ty Cổ phần Tập đoàn GELEX,160.000.000.000,1.360.000.000.000,160000000000.0,1360000000000.0
Công ty Cổ phần Chế tạo Điện Cơ Hà Nội,Công ty Cổ phần Chế tạo Điện Cơ Hà Nội,Công ty Cổ phần Chế tạo Điện Cơ Hà Nội,10.000.000.000,120.000.000.000,10000000000.0,120000000000.0
Công ty Cổ phần Thiết bị Điện,Công ty Cổ phần Thiết bị Điện,Công ty Cổ phần Thiết bị Điện,10.000.000.000,100.000.000.000,10000000000.0,100000000000.0
Công ty Cổ phần Phú Thạnh Mỹ,Công ty Cổ phần Phú Thạnh Mỹ,Công ty Cổ phần Phú Thạnh Mỹ,-,20.000.000.000,,20000000000.0
Công ty TNHH Phát điện GELEX,Công ty TNHH Phát điện GELEX,Công ty TNHH Phát điện GELEX,-,30.000.000.000,,30000000000.0
Thu hồi gốc cho vay,Thu hồi gốc cho vay,Thu hồi gốc cho vay,1.660.000.000.000,300.000.000.000,1660000000000.0,300000000000.0
Công ty cổ phần Tập đoàn GELEX,Công ty cổ phần Tập đoàn GELEX,Công ty cổ phần Tập đoàn GELEX,950.000.000.000,-,950000000000.0,
Công ty Dây đồng Việt Nam CFT,Công ty Dây đồng Việt Nam CFT,Công ty Dây đồng Việt Nam CFT,400.000.000.000,-,400000000000.0,
Công ty Cổ phần Thiết bị Điện,Công ty Cổ phần Thiết bị Điện,Công ty Cổ phần Thiết bị Điện,310.000.000.000,300.000.000.000,310000000000.0,300000000000.0
Trả gốc vay,Trả gốc vay,Trả gốc vay,1.150.000.000.000,1.660.000.000.000,1150000000000.0,1660000000000.0
Công ty cổ phần Tập đoàn GELEX,Công ty cổ phần Tập đoàn GELEX,Công ty cổ phần Tập đoàn GELEX,760.000.000.000,1.560.000.000.000,760000000000.0,1560000000000.0
Công ty Cổ phần Thiết bị Điện,Công ty Cổ phần Thiết bị Điện,Công ty Cổ phần Thiết bị Điện,10.000.000.000,100.000.000.000,10000000000.0,100000000000.0
Công ty Cổ phần Chế tạo Điện Cơ Hà Nội,Công ty Cổ phần Chế tạo Điện Cơ Hà Nội,Công ty Cổ phần Chế tạo Điện Cơ Hà Nội,80.000.000.000,-,80000000000.0,
Công ty cổ phần Thiết bị đo điện EMIC,Công ty cổ phần Thiết bị đo điện EMIC,Công ty cổ phần Thiết bị đo điện EMIC,250.000.000.000,-,250000000000.0,
Công ty TNHH Phát điện GELEX,Công ty TNHH Phát điện GELEX,Công ty TNHH Phát điện GELEX,30.000.000.000,-,30000000000.0,
Công ty Cổ phần Phú Thạnh Mỹ,Công ty Cổ phần Phú Thạnh Mỹ,Công ty Cổ phần Phú Thạnh Mỹ,20.000.000.000,-,20000000000.0,
Lãi cho vay,Lãi cho vay,Lãi cho vay,41.087.671.233,8.367.123.288,41087671233.0,8367123288.0
Công ty Cổ phần Thiết bị Điện,Công ty Cổ phần Thiết bị Điện,Công ty Cổ phần Thiết bị Điện,18.692.054.794,2.547.945.205,18692054794.0,2547945205.0
Công ty Dây đồng Việt Nam CFT,Công ty Dây đồng Việt Nam CFT,Công ty Dây đồng Việt Nam CFT,14.923.561.644,5.819.178.083,14923561644.0,5819178083.0
Công ty Cổ phần Tập đoàn GELEX,Công ty Cổ phần Tập đoàn GELEX,Công ty Cổ phần Tập đoàn GELEX,7.472.054.795,-,7472054795.0,
Lãi đi vay,Lãi đi vay,Lãi đi vay,54.754.815.071,43.473.561.642,54754815071.0,43473561642.0
Công ty cổ phần Tập đoàn GELEX,Công ty cổ phần Tập đoàn GELEX,Công ty cổ phần Tập đoàn GELEX,35.259.999.999,32.935.753.423,35259999999.0,32935753423.0
Công ty cổ phần Thiết bị đo điện EMIC,Công ty cổ phần Thiết bị đo điện EMIC,Công ty cổ phần Thiết bị đo điện EMIC,10.257.006.849,-,10257006849.0,
Công ty Cổ phần Chế tạo Điện Cơ Hà Nội,Công ty Cổ phần Chế tạo Điện Cơ Hà Nội,Công ty Cổ phần Chế tạo Điện Cơ Hà Nội,7.835.616.443,4.975.342.468,7835616443.0,4975342468.0
Công ty TNHH Phát điện GELEX,Công ty TNHH Phát điện GELEX,Công ty TNHH Phát điện GELEX,1.199.999.999,1.170.410.958,1199999999.0,1170410958.0
Công ty Cổ phần Thiết bị Điện,Công ty Cổ phần Thiết bị Điện,Công ty Cổ phần Thiết bị Điện,123.287.671,2.897.260.273,123287671.0,2897260273.0
Công ty Cổ phần Phú Thạnh Mỹ,Công ty Cổ phần Phú Thạnh Mỹ,Công ty Cổ phần Phú Thạnh Mỹ,78.904.110,1.494.794.520,78904110.0,1494794520.0
