row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Dư nợ thư tín dụng (LC),a. Ngắn hạn > Dư nợ thư tín dụng (LC),Dư nợ thư tín dụng (LC),755.829.521.637,771.079.413.536,755829521637.0,771079413536.0
Chi phí lãi vay,a. Ngắn hạn > Chi phí lãi vay,Chi phí lãi vay,1.521.240.640,13.444.383.562,1521240640.0,13444383562.0
Cổ tức phải trả,a. Ngắn hạn > Cổ tức phải trả,Cổ tức phải trả,144.160.000,115.760.000,144160000.0,115760000.0
Nhận đặt cọc,a. Ngắn hạn > Nhận đặt cọc,Nhận đặt cọc,-,200.000.000.000,,200000000000.0
"Các khoản phải trả, phải nộp khác","a. Ngắn hạn > Các khoản phải trả, phải nộp khác","Các khoản phải trả, phải nộp khác",44.452.000,10.130.000,44452000.0,10130000.0
,,,757.539.374.277,984.649.687.098,757539374277.0,984649687098.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
"Các khoản phải trả, phải nộp khác","b. Dài hạn > Các khoản phải trả, phải nộp khác","Các khoản phải trả, phải nộp khác",2.630.011.334,3.287.514.170,2630011334.0,3287514170.0
,,,2.630.011.334,3.287.514.170,2630011334.0,3287514170.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
Phải trả khác các bên liên quan(Chi tiết trình bày tại Thuyết minh số 29),Trong đó: > Phải trả khác các bên liên quan(Chi tiết trình bày tại Thuyết minh số 29),Phải trả khác các bên liên quan(Chi tiết trình bày tại Thuyết minh số 29),3.765.079.827,216.731.897.732,3765079827.0,216731897732.0
