row_label_raw,row_label_full,col_0,Current year,Prior year,numeric__Current year,numeric__Prior year
Subsidiaries,Subsidiaries,Subsidiaries,Subsidiaries,Subsidiaries,,
PetroVietnam Steel Pipe Joint Stock Company,PetroVietnam Steel Pipe Joint Stock Company,PetroVietnam Steel Pipe Joint Stock Company,Making profit,Making loss,,
PetroVietnam Low Pressure Gas Distribution Joint Stock,PetroVietnam Low Pressure Gas Distribution Joint Stock,PetroVietnam Low Pressure Gas Distribution Joint Stock,Making profit,Making profit,,
CNG Vietnam Joint Stock Company,CNG Vietnam Joint Stock Company,CNG Vietnam Joint Stock Company,Making profit,Making profit,,
Son My LNG Terminal Limited Liability Company,Son My LNG Terminal Limited Liability Company,Son My LNG Terminal Limited Liability Company,Not yet operational,Not yet operational,,
PetroVietnam Coating Joint Stock Company,PetroVietnam Coating Joint Stock Company,PetroVietnam Coating Joint Stock Company,Making profit,Making profit,,
PetroVietnam LPG Joint Stock Company,PetroVietnam LPG Joint Stock Company,PetroVietnam LPG Joint Stock Company,Making profit,Making profit,,
LNG Vietnam Joint Stock Company,LNG Vietnam Joint Stock Company,LNG Vietnam Joint Stock Company,Not yet operational,Not yet operational,,
PetroVietnam Gas International Trading Company Pte. Ltd.,PetroVietnam Gas International Trading Company Pte. Ltd.,PetroVietnam Gas International Trading Company Pte. Ltd.,Making profit,Not yet incorporated,,
"Joint ventures, associates","Joint ventures, associates","Joint ventures, associates","Joint ventures, associates","Joint ventures, associates",,
Southern Gas Trading Joint Stock Company,Southern Gas Trading Joint Stock Company,Southern Gas Trading Joint Stock Company,Making profit,Making profit,,
PVGazprom Natural Gas for Vehicles Company Limited,PVGazprom Natural Gas for Vehicles Company Limited,PVGazprom Natural Gas for Vehicles Company Limited,Not yet operational,Not yet operational,,
