row_label_raw,row_label_full,CHÍ TIÊU,MÃ số,Năm nay,Năm trước,numeric__MÃ số,numeric__Năm nay,numeric__Năm trước
1. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,1. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,1. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,1. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,1. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,1. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,
1. Lợi nhuận trước thuế,1. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 1. Lợi nhuận trước thuế,1. Lợi nhuận trước thuế,01,13.950.093.035.944,12.614.968.783.374,1.0,13950093035944.0,12614968783374.0
2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,,,,,,
Khấu hao tài sản cố định,2. Điều chỉnh cho các khoản: > Khấu hao tài sản cố định,Khấu hao tài sản cố định,02,2.663.256.676.453,2.635.847.031.782,2.0,2663256676453.0,2635847031782.0
Các khoản dự phòng,2. Điều chỉnh cho các khoản: > Các khoản dự phòng,Các khoản dự phòng,03,(306.516.947.702),2.167.867.201.301,3.0,-306516947702.0,2167867201301.0
(Lãi)/lỗ chênh lệch tỷ giả hối doái do đánh glả lai các khoản mục tiên tệ có gốc ngoại tệ,2. Điều chỉnh cho các khoản: > (Lãi)/lỗ chênh lệch tỷ giả hối doái do đánh glả lai các khoản mục tiên tệ có gốc ngoại tệ,(Lãi)/lỗ chênh lệch tỷ giả hối doái do đánh glả lai các khoản mục tiên tệ có gốc ngoại tệ,04,(55.780.962.592),3.355.029.350,4.0,-55780962592.0,3355029350.0
Lãi từ hoạt động đầu tư,2. Điều chỉnh cho các khoản: > Lãi từ hoạt động đầu tư,Lãi từ hoạt động đầu tư,05,(1.323.631.810.456),(1.533.352.846.975),5.0,-1323631810456.0,-1533352846975.0
Chỉ phí lãi vay,2. Điều chỉnh cho các khoản: > Chỉ phí lãi vay,Chỉ phí lãi vay,06,185.837.047.236,310.319.540.421,6.0,185837047236.0,310319540421.0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,2. Điều chỉnh cho các khoản: > 3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,15.113.257.038.883,16.199.004.739.253,8.0,15113257038883.0,16199004739253.0
"Tăng, giảm các khoản phải thu","2. Điều chỉnh cho các khoản: > Tăng, giảm các khoản phải thu","Tăng, giảm các khoản phải thu",09,(3.194.292.019.156),(4.562.085.704.674),9.0,-3194292019156.0,-4562085704674.0
"Tăng, giảm hàng tồn kho","2. Điều chỉnh cho các khoản: > Tăng, giảm hàng tồn kho","Tăng, giảm hàng tồn kho",10,422.392.928.169,(554.898.912.477),10.0,422392928169.0,-554898912477.0
