row_label_raw,row_label_full,col_0,Quyền sử dụngđất,Phần mềmmáy tính,Tài sản cố địnhvõ hình khác,Tổng,numeric__Quyền sử dụngđất,numeric__Phần mềmmáy tính,numeric__Tài sản cố địnhvõ hình khác,numeric__Tổng
,,,VND,VND,VND,VND,,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,286.158.172.000,270.040.851.902,2.272.066.077,558.471.089.979,286158172000.0,270040851902.0,2272066077.0,558471089979.0
Mua trong năm,NGUYÊN GIÁ > Mua trong năm,Mua trong năm,-,22.775.467.500,1.783.936.740,24.559.404.240,,22775467500.0,1783936740.0,24559404240.0
Tăng/(giảm) khác,NGUYÊN GIÁ > Tăng/(giảm) khác,Tăng/(giảm) khác,-,(950.796.910),-,(950.796.910),,-950796910.0,,-950796910.0
Số dư cuối năm,NGUYÊN GIÁ > Số dư cuối năm,Số dư cuối năm,286.158.172.000,291.865.522.492,4.056.002.817,582.079.697.309,286158172000.0,291865522492.0,4056002817.0,582079697309.0
GIÁ TRỊ HAO MÔN LỦY KẾ,GIÁ TRỊ HAO MÔN LỦY KẾ,GIÁ TRỊ HAO MÔN LỦY KẾ,GIÁ TRỊ HAO MÔN LỦY KẾ,GIÁ TRỊ HAO MÔN LỦY KẾ,GIÁ TRỊ HAO MÔN LỦY KẾ,GIÁ TRỊ HAO MÔN LỦY KẾ,,,,
Số dư đầu năm,GIÁ TRỊ HAO MÔN LỦY KẾ > Số dư đầu năm,Số dư đầu năm,5.369.979.385,247.607.132.140,2.272.066.077,255.249.177.602,5369979385.0,247607132140.0,2272066077.0,255249177602.0
Khấu hao trong năm,GIÁ TRỊ HAO MÔN LỦY KẾ > Khấu hao trong năm,Khấu hao trong năm,329.648.855,14.023.453.979,22.457.541,14.375.560.375,329648855.0,14023453979.0,22457541.0,14375560375.0
Tăng/(giảm) khác,GIÁ TRỊ HAO MÔN LỦY KẾ > Tăng/(giảm) khác,Tăng/(giảm) khác,-,(950.796.910),-,(950.796.910),,-950796910.0,,-950796910.0
Số dư cuối năm,GIÁ TRỊ HAO MÔN LỦY KẾ > Số dư cuối năm,Số dư cuối năm,5.699.628.240,260.679.789.209,2.294.523.618,268.673.941.067,5699628240.0,260679789209.0,2294523618.0,268673941067.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Tại ngày đầu năm,GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,280.788.192.615,22.433.719.762,-,303.221.912.377,280788192615.0,22433719762.0,,303221912377.0
Tại ngày cuối năm,GIÁ TRỊ CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,280.458.543.760,31.185.733.283,1.761.479.199,313.405.756.242,280458543760.0,31185733283.0,1761479199.0,313405756242.0
