row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
Chi phí bán hàng phát sinh trong năm,Chi phí bán hàng phát sinh trong năm,Chi phí bán hàng phát sinh trong năm,Chi phí bán hàng phát sinh trong năm,Chi phí bán hàng phát sinh trong năm,,
Chi phí vận chuyển,Chi phí bán hàng phát sinh trong năm > Chi phí vận chuyển,Chi phí vận chuyển,1.214.982.424.607,1.330.842.533.587,1214982424607.0,1330842533587.0
"Chi phí quảng cáo, tiếp thị","Chi phí bán hàng phát sinh trong năm > Chi phí quảng cáo, tiếp thị","Chi phí quảng cáo, tiếp thị",399.694.572.768,263.099.705.292,399694572768.0,263099705292.0
Khác,Chi phí bán hàng phát sinh trong năm > Khác,Khác,116.350.702.302,100.434.610.293,116350702302.0,100434610293.0
,,,1.731.027.699.677,1.694.376.849.172,1731027699677.0,1694376849172.0
Chi phí quản lý doanh nghiệp phát sinh trong năm,Chi phí quản lý doanh nghiệp phát sinh trong năm,Chi phí quản lý doanh nghiệp phát sinh trong năm,Chi phí quản lý doanh nghiệp phát sinh trong năm,Chi phí quản lý doanh nghiệp phát sinh trong năm,,
(Hoàn nhập)/Trích lập dự phòng phải thu khó đòi,Chi phí quản lý doanh nghiệp phát sinh trong năm > (Hoàn nhập)/Trích lập dự phòng phải thu khó đòi,(Hoàn nhập)/Trích lập dự phòng phải thu khó đòi,(460.621.920.193),1.904.723.836.586,-460621920193.0,1904723836586.0
Chi phí nhân hiệu,Chi phí quản lý doanh nghiệp phát sinh trong năm > Chi phí nhân hiệu,Chi phí nhân hiệu,137.947.027.072,125.220.481.471,137947027072.0,125220481471.0
Chi phí nhân viên quản lý,Chi phí quản lý doanh nghiệp phát sinh trong năm > Chi phí nhân viên quản lý,Chi phí nhân viên quản lý,235.531.747.958,192.890.540.127,235531747958.0,192890540127.0
Chi phí an sinh xã hồi,Chi phí quản lý doanh nghiệp phát sinh trong năm > Chi phí an sinh xã hồi,Chi phí an sinh xã hồi,372.245.250.988,182.392.476.107,372245250988.0,182392476107.0
Chi phí dịch vụ mua ngoài,Chi phí quản lý doanh nghiệp phát sinh trong năm > Chi phí dịch vụ mua ngoài,Chi phí dịch vụ mua ngoài,191.012.765.240,203.978.327.397,191012765240.0,203978327397.0
Chi phí khấu hao tài sản cố định,Chi phí quản lý doanh nghiệp phát sinh trong năm > Chi phí khấu hao tài sản cố định,Chi phí khấu hao tài sản cố định,25.936.753.735,38.242.499.916,25936753735.0,38242499916.0
Khác,Chi phí quản lý doanh nghiệp phát sinh trong năm > Khác,Khác,463.646.585.295,229.676.387.660,463646585295.0,229676387660.0
,,,965.698.210.095,2.877.124.549.264,965698210095.0,2877124549264.0
