row_label_raw,row_label_full,col_0,Closing balance,Opening balance,numeric__Closing balance,numeric__Opening balance
,,,VND,VND,,
Short-term accrued expenses,Short-term accrued expenses,Short-term accrued expenses,"3,041,402,726,668","1,983,514,872,085",,
The parent company,The parent company,The parent company,The parent company,The parent company,,
Vietnam National Industry - Energy Group,Vietnam National Industry - Energy Group,Vietnam National Industry - Energy Group,"3,022,427,875,530","1,927,185,196,764",,
Affiliates in the Group,Affiliates in the Group,Affiliates in the Group,Affiliates in the Group,Affiliates in the Group,,
PetroVietnam Exploration Production Corporation,PetroVietnam Exploration Production Corporation,PetroVietnam Exploration Production Corporation,"18,761,672,854","39,838,493,862",,
Russia - Vietnam Joint Venture Vietsovpetro,Russia - Vietnam Joint Venture Vietsovpetro,Russia - Vietnam Joint Venture Vietsovpetro,"117,178,284","16,491,181,459",,
PetroVietnam Oil Corporation,PetroVietnam Oil Corporation,PetroVietnam Oil Corporation,"96,000,000",-,,
In which:,In which:,In which:,In which:,In which:,,
- PetroVietnam Oil Hanoi Joint Stock Company,- PetroVietnam Oil Hanoi Joint Stock Company,- PetroVietnam Oil Hanoi Joint Stock Company,"96,000,000",-,,
Other short-term payables,Other short-term payables,Other short-term payables,"32,796,988,191","11,225,931,587",,
The parent company,The parent company,The parent company,The parent company,The parent company,,
Vietnam National Industry - Energy Group,Vietnam National Industry - Energy Group,Vietnam National Industry - Energy Group,"3,123,485,000",-,,
Affiliates in the Group,Affiliates in the Group,Affiliates in the Group,Affiliates in the Group,Affiliates in the Group,,
PetroVietnam Engineering Consultancy Corporation,PetroVietnam Engineering Consultancy Corporation,PetroVietnam Engineering Consultancy Corporation,"10,955,921,301","10,924,599,545",,
PVI Insurance Corporation,PVI Insurance Corporation,PVI Insurance Corporation,"10,978,839,466",-,,
PetroVietnam Construction Joint Stock Corporation,PetroVietnam Construction Joint Stock Corporation,PetroVietnam Construction Joint Stock Corporation,"3,236,776,645",-,,
PetroVietnam Oil Corporation,PetroVietnam Oil Corporation,PetroVietnam Oil Corporation,"2,146,171,845",-,,
Russia-Vietnam Joint Venture Vietsovpetro,Russia-Vietnam Joint Venture Vietsovpetro,Russia-Vietnam Joint Venture Vietsovpetro,"1,934,461,892",-,,
PetroVietnam Technical Services Corporation,PetroVietnam Technical Services Corporation,PetroVietnam Technical Services Corporation,"301,332,042","301,332,042",,
In which:,In which:,In which:,In which:,In which:,,
- PTSC Mechanical and Construction Limited Company,- PTSC Mechanical and Construction Limited Company,- PTSC Mechanical and Construction Limited Company,"301,332,042","301,332,042",,
PetroVietnam Transportation Corporation,PetroVietnam Transportation Corporation,PetroVietnam Transportation Corporation,"120,000,000",-,,
In which:,In which:,In which:,In which:,In which:,,
- Indochina Petroleum Transportation Joint Stock Company,- Indochina Petroleum Transportation Joint Stock Company,- Indochina Petroleum Transportation Joint Stock Company,"120,000,000",-,,
Other long-term payables,Other long-term payables,Other long-term payables,"1,803,073,619","1,661,785,125",,
Subsidiaries,Subsidiaries,Subsidiaries,Subsidiaries,Subsidiaries,,
CNG Vietnam Joint Stock Company,CNG Vietnam Joint Stock Company,CNG Vietnam Joint Stock Company,"141,288,494",-,,
PetroVietnam Low Pressure Gas Distribution Joint Stock Company,PetroVietnam Low Pressure Gas Distribution Joint Stock Company,PetroVietnam Low Pressure Gas Distribution Joint Stock Company,"1,661,785,125","1,661,785,125",,
