row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
Liên doanh Việt - Nga Vietsovpetro,Trong đó: > Liên doanh Việt - Nga Vietsovpetro,Liên doanh Việt - Nga Vietsovpetro,161.418.925.807,119.447.823.029,161418925807.0,119447823029.0
Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,Trong đó: > Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,56.269.368.157,176.392.036.079,56269368157.0,176392036079.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,Trong đó: > - Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,- Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,49.797.303.122,170.198.572.169,49797303122.0,170198572169.0
- Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí Việt Nam,Trong đó: > - Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí Việt Nam,- Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí Việt Nam,4.422.758.447,4.207.751.628,4422758447.0,4207751628.0
Nom,Nom,Nom,,,,
- Công ty Cổ phần Cảng Dịch vụ Dầu Khí Đình Vĩ,Nom > - Công ty Cổ phần Cảng Dịch vụ Dầu Khí Đình Vĩ,- Công ty Cổ phần Cảng Dịch vụ Dầu Khí Đình Vĩ,2.049.306.588,1.632.420.000,2049306588.0,1632420000.0
- Công ty TNHH Khách san Dầu khí PTSC,Nom > - Công ty TNHH Khách san Dầu khí PTSC,- Công ty TNHH Khách san Dầu khí PTSC,-,353.292.282,,353292282.0
Tổng Công ty Cổ phần Vận tải Dầu khí Trong đó:,Nom > Tổng Công ty Cổ phần Vận tải Dầu khí Trong đó:,Tổng Công ty Cổ phần Vận tải Dầu khí Trong đó:,44.225.794.902,9.439.692.330,44225794902.0,9439692330.0
- Công ty Cổ phần Vận tải Sản phẩm Khí Quốc tế,Nom > - Công ty Cổ phần Vận tải Sản phẩm Khí Quốc tế,- Công ty Cổ phần Vận tải Sản phẩm Khí Quốc tế,42.388.108.405,991.868.022,42388108405.0,991868022.0
- Công ty Cổ phần Vận tải Dầu Khí Đông Dương,Nom > - Công ty Cổ phần Vận tải Dầu Khí Đông Dương,- Công ty Cổ phần Vận tải Dầu Khí Đông Dương,1.837.686.497,8.447.824.308,1837686497.0,8447824308.0
Tổng Công ty Cổ phần Dịch vụ Tổng hợp Dầu khí Trong đó:,Nom > Tổng Công ty Cổ phần Dịch vụ Tổng hợp Dầu khí Trong đó:,Tổng Công ty Cổ phần Dịch vụ Tổng hợp Dầu khí Trong đó:,7.339.228.049,8.178.700.226,7339228049.0,8178700226.0
- Công ty Cổ phần Thương mại và Dịch vụ Dầu khí biến,Nom > - Công ty Cổ phần Thương mại và Dịch vụ Dầu khí biến,- Công ty Cổ phần Thương mại và Dịch vụ Dầu khí biến,4.879.076.568,7.089.896.522,4879076568.0,7089896522.0
- Công ty Cổ phần Dịch vụ Tổng hợp Dầu khí Vũng Tầu,Nom > - Công ty Cổ phần Dịch vụ Tổng hợp Dầu khí Vũng Tầu,- Công ty Cổ phần Dịch vụ Tổng hợp Dầu khí Vũng Tầu,2.460.151.481,1.088.803.704,2460151481.0,1088803704.0
Tổng Công ty Thảm dò Khai thác Dầu khí,Nom > Tổng Công ty Thảm dò Khai thác Dầu khí,Tổng Công ty Thảm dò Khai thác Dầu khí,2.107.633.072,1.875.856.459,2107633072.0,1875856459.0
Tổng Công ty phân bón và hóa chất Dầu Khí - Công ty Cổ phần,Nom > Tổng Công ty phân bón và hóa chất Dầu Khí - Công ty Cổ phần,Tổng Công ty phân bón và hóa chất Dầu Khí - Công ty Cổ phần,1.806.840.000,-,1806840000.0,
Tổng Công ty Tư vấn Thiết kế Dầu khí - CTCP,Nom > Tổng Công ty Tư vấn Thiết kế Dầu khí - CTCP,Tổng Công ty Tư vấn Thiết kế Dầu khí - CTCP,1.560.731.140,1.061.701.602,1560731140.0,1061701602.0
Tổng Công ty Cổ phần Khoan và Dịch vụ Khoan Dầu khí Trong đó:,Nom > Tổng Công ty Cổ phần Khoan và Dịch vụ Khoan Dầu khí Trong đó:,Tổng Công ty Cổ phần Khoan và Dịch vụ Khoan Dầu khí Trong đó:,985.996.317,343.464.687,985996317.0,343464687.0
- Công ty Cổ phần Đào tạo Kỹ thuật PVD,Nom > - Công ty Cổ phần Đào tạo Kỹ thuật PVD,- Công ty Cổ phần Đào tạo Kỹ thuật PVD,985.996.317,343.464.687,985996317.0,343464687.0
Tổng Công ty Bảo hiểm PVI,Nom > Tổng Công ty Bảo hiểm PVI,Tổng Công ty Bảo hiểm PVI,704.657.605,869.885.679,704657605.0,869885679.0
Tổng công ty Diện lực Dầu khí Việt Nam - Công ty Cổ phần,Nom > Tổng công ty Diện lực Dầu khí Việt Nam - Công ty Cổ phần,Tổng công ty Diện lực Dầu khí Việt Nam - Công ty Cổ phần,456.947.691,456.947.691,456947691.0,456947691.0
Tổng Công ty Dầu Việt Nam - CTCP,Nom > Tổng Công ty Dầu Việt Nam - CTCP,Tổng Công ty Dầu Việt Nam - CTCP,158.601.014,4.392.270.672,158601014.0,4392270672.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Công ty Cổ phần Xăng dầu Dầu khí Vũng Tầu,Trong đó: > - Công ty Cổ phần Xăng dầu Dầu khí Vũng Tầu,- Công ty Cổ phần Xăng dầu Dầu khí Vũng Tầu,129.960.000,276.178.827,129960000.0,276178827.0
- Công ty Cổ phần Xăng dầu Dầu khí PVOIL Hải Phòng,Trong đó: > - Công ty Cổ phần Xăng dầu Dầu khí PVOIL Hải Phòng,- Công ty Cổ phần Xăng dầu Dầu khí PVOIL Hải Phòng,28.641.014,-,28641014.0,
- Tổng Công ty Dầu Việt Nam - CTCP,Trong đó: > - Tổng Công ty Dầu Việt Nam - CTCP,- Tổng Công ty Dầu Việt Nam - CTCP,-,2.146.171.845,,2146171845.0
- Công ty Cổ phần Xăng dầu Dầu khí Hà Nội,Trong đó: > - Công ty Cổ phần Xăng dầu Dầu khí Hà Nội,- Công ty Cổ phần Xăng dầu Dầu khí Hà Nội,-,1.969.920.000,,1969920000.0
Tổng Công ty Cổ phần Xây lắp Dầu khí Việt Nam,Trong đó: > Tổng Công ty Cổ phần Xây lắp Dầu khí Việt Nam,Tổng Công ty Cổ phần Xây lắp Dầu khí Việt Nam,-,3.236.776.645,,3236776645.0
Tổng Công ty Hóa chất và Dịch vụ Dầu khí - CTCP,Trong đó: > Tổng Công ty Hóa chất và Dịch vụ Dầu khí - CTCP,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - CTCP,42.634.474,192.024.495,42634474.0,192024495.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Công ty TNHH PVChem - Tech,Trong đó: > - Công ty TNHH PVChem - Tech,- Công ty TNHH PVChem - Tech,42.634.474,192.024.495,42634474.0,192024495.0
