row_label_raw,row_label_full,col_0,Land use rights,Computer software,Other intangible assets,Total,numeric__Land use rights,numeric__Computer software,numeric__Other intangible assets,numeric__Total
,,,VND,VND,VND,VND,,,,
COST,COST,COST,COST,COST,COST,COST,,,,
Opening balance,Opening balance,Opening balance,"286,158,172,000","270,040,851,902","2,272,066,077","558,471,089,979",,,,
Additions during the year,Additions during the year,Additions during the year,-,"22,775,467,500","1,783,936,740","24,559,404,240",,,,
Other increase/(decrease),Other increase/(decrease),Other increase/(decrease),-,"(950,796,910)",-,"(950,796,910)",,,,
Closing balance,Closing balance,Closing balance,"286,158,172,000","291,865,522,492","4,056,002,817","582,079,697,309",,,,
ACCUMULATED AMORTISATION,ACCUMULATED AMORTISATION,ACCUMULATED AMORTISATION,ACCUMULATED AMORTISATION,ACCUMULATED AMORTISATION,ACCUMULATED AMORTISATION,ACCUMULATED AMORTISATION,,,,
Opening balance,Opening balance,Opening balance,"5,369,979,385","247,607,132,140","2,272,066,077","255,249,177,602",,,,
Charge for the year,Charge for the year,Charge for the year,"329,648,855","14,023,453,979","22,457,541","14,375,560,375",,,,
Other increase/(decrease),Other increase/(decrease),Other increase/(decrease),-,"(950,796,910)",-,"(950,796,910)",,,,
Closing balance,Closing balance,Closing balance,"5,699,628,240","260,679,789,209","2,294,523,618","268,673,941,067",,,,
NET BOOK VALUE,NET BOOK VALUE,NET BOOK VALUE,NET BOOK VALUE,NET BOOK VALUE,NET BOOK VALUE,NET BOOK VALUE,,,,
Opening balance,Opening balance,Opening balance,"280,788,192,615","22,433,719,762",-,"303,221,912,377",,,,
Closing balance,Closing balance,Closing balance,"280,458,543,760","31,185,733,283","1,761,479,199","313,405,756,242",,,,
