row_label_raw,row_label_full,col_0,Số cuối năm > Giá trị,Số cuối năm > Số có khả năng trả nợ,Số đầu năm > Giá trị,Số đầu năm > Số có khả năng trả nợ,numeric__Số cuối năm > Giá trị,numeric__Số cuối năm > Số có khả năng trả nợ,numeric__Số đầu năm > Giá trị,numeric__Số đầu năm > Số có khả năng trả nợ
,,,VND,VND,VND,VND,,,,
a. Phải trả người bán ngắn hạn không phải các bên liên quan,a. Phải trả người bán ngắn hạn không phải các bên liên quan,a. Phải trả người bán ngắn hạn không phải các bên liên quan,4.807.055.835.383,4.807.055.835.383,2.908.960.404.730,2.908.960.404.730,4807055835383.0,4807055835383.0,2908960404730.0,2908960404730.0
"Wanhua Chemical (Singapore) Pte., Ltd","Wanhua Chemical (Singapore) Pte., Ltd","Wanhua Chemical (Singapore) Pte., Ltd",1.258.364.671.992,1.258.364.671.992,-,-,1258364671992.0,1258364671992.0,,
"Gunvor International B.V., Amsterdam, Geneva Branch","Gunvor International B.V., Amsterdam, Geneva Branch","Gunvor International B.V., Amsterdam, Geneva Branch",1.007.643.273.659,1.007.643.273.659,-,-,1007643273659.0,1007643273659.0,,
PetroChina International (Singapore) Pte. Ltd.,PetroChina International (Singapore) Pte. Ltd.,PetroChina International (Singapore) Pte. Ltd.,988.716.368.013,988.716.368.013,-,-,988716368013.0,988716368013.0,,
SwissChemGas Ltd.,SwissChemGas Ltd.,SwissChemGas Ltd.,-,-,1.678.370.132.442,1.678.370.132.442,,,1678370132442.0,1678370132442.0
Các đối tượng khác,Các đối tượng khác,Các đối tượng khác,1.552.331.521.719,1.552.331.521.719,1.230.590.272.288,1.230.590.272.288,1552331521719.0,1552331521719.0,1230590272288.0,1230590272288.0
b. Phải trả người bán ngắn hạn là các bên liên quan chủ yếu (Chi tiết tại Thuyết minh số 36),b. Phải trả người bán ngắn hạn là các bên liên quan chủ yếu (Chi tiết tại Thuyết minh số 36),b. Phải trả người bán ngắn hạn là các bên liên quan chủ yếu (Chi tiết tại Thuyết minh số 36),4.181.870.597.989,4.181.870.597.989,2.718.112.067.217,2.718.112.067.217,4181870597989.0,4181870597989.0,2718112067217.0,2718112067217.0
,,,8.988.926.433.372,8.988.926.433.372,5.627.072.471.947,5.627.072.471.947,8988926433372.0,8988926433372.0,5627072471947.0,5627072471947.0
