row_label_raw,row_label_full,col_0,Closing balance,Opening balance,numeric__Closing balance,numeric__Opening balance
,,,VND,VND,,
Short-term trade payables,Short-term trade payables,Short-term trade payables,"4,181,870,597,989","2,718,112,067,217",,
The parent company,The parent company,The parent company,The parent company,The parent company,,
Vietnam National Industry - Energy Group,Vietnam National Industry - Energy Group,Vietnam National Industry - Energy Group,"3,433,857,939,194","1,722,702,938,662",,
Subsidiaries,Subsidiaries,Subsidiaries,Subsidiaries,Subsidiaries,,
PetroVietnam LPG Joint Stock Company,PetroVietnam LPG Joint Stock Company,PetroVietnam LPG Joint Stock Company,"844,957,174","420,098,400",,
Affiliates in the Group,Affiliates in the Group,Affiliates in the Group,Affiliates in the Group,Affiliates in the Group,,
Binh Son Refining and Petrochemical Joint Stock Company,Binh Son Refining and Petrochemical Joint Stock Company,Binh Son Refining and Petrochemical Joint Stock Company,"470,090,343,393","669,101,850,561",,
In which:,In which:,In which:,In which:,In which:,,
Binh Son Refining and Petrochemical Joint Stock Company,Binh Son Refining and Petrochemical Joint Stock Company,Binh Son Refining and Petrochemical Joint Stock Company,"451,272,950,949","669,101,850,561",,
Binh Son Petroleum Packaging and Trading Joint Stock Company,Binh Son Petroleum Packaging and Trading Joint Stock Company,Binh Son Petroleum Packaging and Trading Joint Stock Company,"18,817,392,444",-,,
Russia-Vietnam Joint Venture Vietsovpetro,Russia-Vietnam Joint Venture Vietsovpetro,Russia-Vietnam Joint Venture Vietsovpetro,"161,418,925,807","119,447,823,029",,
PetroVietnam Technical Services Corporation,PetroVietnam Technical Services Corporation,PetroVietnam Technical Services Corporation,"56,269,368,157","176,392,036,079",,
In which:,In which:,In which:,In which:,In which:,,
- PetroVietnam Technical Services Corporation,- PetroVietnam Technical Services Corporation,- PetroVietnam Technical Services Corporation,"49,797,303,122","170,198,572,169",,
- PetroVietnam Security Service Corporation,- PetroVietnam Security Service Corporation,- PetroVietnam Security Service Corporation,"4,422,758,447","4,207,751,628",,
- Dinh Vu Petroleum Services Port Joint Stock Company,- Dinh Vu Petroleum Services Port Joint Stock Company,- Dinh Vu Petroleum Services Port Joint Stock Company,"2,049,306,588","1,632,420,000",,
- Petro Hotel Company Limited,- Petro Hotel Company Limited,- Petro Hotel Company Limited,-,"353,292,282",,
PetroVietnam Transportation Corporation,PetroVietnam Transportation Corporation,PetroVietnam Transportation Corporation,"44,225,794,902","9,439,692,330",,
In which:,In which:,In which:,In which:,In which:,,
- International Gas Product Shipping Joint Stock Company,- International Gas Product Shipping Joint Stock Company,- International Gas Product Shipping Joint Stock Company,"42,388,108,405","991,868,022",,
- Indochina Petroleum Transportation Joint Stock Company,- Indochina Petroleum Transportation Joint Stock Company,- Indochina Petroleum Transportation Joint Stock Company,"1,837,686,497","8,447,824,308",,
PetroVietnam General Services Corporation,PetroVietnam General Services Corporation,PetroVietnam General Services Corporation,"7,339,228,049","8,178,700,226",,
In which:,In which:,In which:,In which:,In which:,,
- Petroleum Offshore Trading and Services Joint Stock Company,- Petroleum Offshore Trading and Services Joint Stock Company,- Petroleum Offshore Trading and Services Joint Stock Company,"4,879,076,568","7,089,896,522",,
- Petrosetco Vung Tau General Services Joint Stock Company,- Petrosetco Vung Tau General Services Joint Stock Company,- Petrosetco Vung Tau General Services Joint Stock Company,"2,460,151,481","1,088,803,704",,
PetroVietnam Exploration Production Corporation,PetroVietnam Exploration Production Corporation,PetroVietnam Exploration Production Corporation,"2,107,633,072","1,875,856,459",,
PetroVietnam Fertilizer and Chemicals Corporation,PetroVietnam Fertilizer and Chemicals Corporation,PetroVietnam Fertilizer and Chemicals Corporation,"1,806,840,000",-,,
PetroVietnam Engineering Consultancy Corporation,PetroVietnam Engineering Consultancy Corporation,PetroVietnam Engineering Consultancy Corporation,"1,560,731,140","1,061,701,602",,
PetroVietNam Drilling & Well Service Corporation,PetroVietNam Drilling & Well Service Corporation,PetroVietNam Drilling & Well Service Corporation,"985,996,317","343,464,687",,
In which:,In which:,In which:,In which:,In which:,,
- PVO Technical Training and Certification Joint Stock Company,- PVO Technical Training and Certification Joint Stock Company,- PVO Technical Training and Certification Joint Stock Company,"985,996,317","343,464,687",,
PVI Insurance Corporation,PVI Insurance Corporation,PVI Insurance Corporation,"704,657,605","869,885,679",,
PetroVietnam Power Corporation,PetroVietnam Power Corporation,PetroVietnam Power Corporation,"456,947,691","456,947,691",,
PetroVietnam Oil Corporation,PetroVietnam Oil Corporation,PetroVietnam Oil Corporation,"158,601,014","4,392,270,672",,
In which:,In which:,In which:,In which:,In which:,,
- PetroVietnam Oil Vung Tau Joint Stock Company,- PetroVietnam Oil Vung Tau Joint Stock Company,- PetroVietnam Oil Vung Tau Joint Stock Company,"129,960,000","276,178,827",,
- Hai Phong PVOLI Petroleum Joint Stock Company,- Hai Phong PVOLI Petroleum Joint Stock Company,- Hai Phong PVOLI Petroleum Joint Stock Company,"28,641,014",-,,
- PetroVietnam Oil Corporation,- PetroVietnam Oil Corporation,- PetroVietnam Oil Corporation,-,"2,146,171,845",,
- PetroVietnam Oil Hanoi Joint Stock Company,- PetroVietnam Oil Hanoi Joint Stock Company,- PetroVietnam Oil Hanoi Joint Stock Company,-,"1,969,920,000",,
PetroVietnam Construction Joint Stock Corporation,PetroVietnam Construction Joint Stock Corporation,PetroVietnam Construction Joint Stock Corporation,-,"3,236,776,645",,
PetroVietnam Chemical and Services Corporation,PetroVietnam Chemical and Services Corporation,PetroVietnam Chemical and Services Corporation,"42,634,474","192,024,495",,
In which:,In which:,In which:,In which:,In which:,,
- PVChem - Tech Company Limited,- PVChem - Tech Company Limited,- PVChem - Tech Company Limited,"42,634,474","192,024,495",,
