row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Chi phí mua bảo hiểm,a. Ngắn hạn > Chi phí mua bảo hiểm,Chi phí mua bảo hiểm,16.680.731.478,1.072.857.394,16680731478.0,1072857394.0
Khác,a. Ngắn hạn > Khác,Khác,10.228.446.499,17.250.445.760,10228446499.0,17250445760.0
,,,26.909.177.977,18.323.303.154,26909177977.0,18323303154.0
b. Dải hạn,b. Dải hạn,b. Dải hạn,b. Dải hạn,b. Dải hạn,,
Chi phí mua khí bao tiêu (*),b. Dải hạn > Chi phí mua khí bao tiêu (*),Chi phí mua khí bao tiêu (*),2.122.645.029.982,2.259.101.296.936,2122645029982.0,2259101296936.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
- Chi phí mua khí bao tiêu Lỗ 05-1b và 05-1c năm 2021,Trong đó: > - Chi phí mua khí bao tiêu Lỗ 05-1b và 05-1c năm 2021,- Chi phí mua khí bao tiêu Lỗ 05-1b và 05-1c năm 2021,1.573.597.060.888,1.573.597.060.888,1573597060888.0,1573597060888.0
- Chi phí mua khí bao tiêu Lỗ 05-1b và 05-1c năm 2023,Trong đó: > - Chi phí mua khí bao tiêu Lỗ 05-1b và 05-1c năm 2023,- Chi phí mua khí bao tiêu Lỗ 05-1b và 05-1c năm 2023,191.927.449.563,503.464.154.920,191927449563.0,503464154920.0
- Chi phí mua khí bao tiêu Lỗ 05-1b và 05-1c năm 2024,Trong đó: > - Chi phí mua khí bao tiêu Lỗ 05-1b và 05-1c năm 2024,- Chi phí mua khí bao tiêu Lỗ 05-1b và 05-1c năm 2024,182.040.081.129,182.040.081.128,182040081129.0,182040081128.0
- Chi phí mua khí bao tiêu Lỗ 05-1b và 05-1c năm 2025,Trong đó: > - Chi phí mua khí bao tiêu Lỗ 05-1b và 05-1c năm 2025,- Chi phí mua khí bao tiêu Lỗ 05-1b và 05-1c năm 2025,175.080.438.402,-,175080438402.0,
Chi phí vô bình gas,Trong đó: > Chi phí vô bình gas,Chi phí vô bình gas,234.743.034.983,416.719.496.903,234743034983.0,416719496903.0
"Chi phí bảo dưỡng, sửa chữa","Trong đó: > Chi phí bảo dưỡng, sửa chữa","Chi phí bảo dưỡng, sửa chữa",85.554.478.271,127.359.144.254,85554478271.0,127359144254.0
Chi phí bảo hiểm,Trong đó: > Chi phí bảo hiểm,Chi phí bảo hiểm,72.801.456.675,65.887.613.158,72801456675.0,65887613158.0
Chi phí thuê đất và thuê văn phòng,Trong đó: > Chi phí thuê đất và thuê văn phòng,Chi phí thuê đất và thuê văn phòng,52.838.714.807,68.194.922.708,52838714807.0,68194922708.0
Khác,Trong đó: > Khác,Khác,252.624.622.038,250.660.513.102,252624622038.0,250660513102.0
,,,2.821.207.336.756,3.187.922.987.061,2821207336756.0,3187922987061.0
