row_label_raw,row_label_full,col_0,Current year,Prior year,numeric__Current year,numeric__Prior year
,,,VND,VND,,
Purchase of goods and services,Purchase of goods and services,Purchase of goods and services,"29,883,926,935,672","27,340,704,761,615",,
The parent company,The parent company,The parent company,The parent company,The parent company,,
Vietnam National Industry - Energy Group,Vietnam National Industry - Energy Group,Vietnam National Industry - Energy Group,"23,935,590,634,794","20,639,906,673,465",,
Subsidiaries,Subsidiaries,Subsidiaries,Subsidiaries,Subsidiaries,,
PetroVietnam LPG Joint Stock Company,PetroVietnam LPG Joint Stock Company,PetroVietnam LPG Joint Stock Company,"7,185,584,377","10,081,156,822",,
PetroVietnam Coating Joint Stock Company,PetroVietnam Coating Joint Stock Company,PetroVietnam Coating Joint Stock Company,"1,079,666,664","1,069,851,516",,
PetroVietnam Steel Pipe Joint Stock Company,PetroVietnam Steel Pipe Joint Stock Company,PetroVietnam Steel Pipe Joint Stock Company,,"2,071,919,999",,
Affiliates in the Group,Affiliates in the Group,Affiliates in the Group,Affiliates in the Group,Affiliates in the Group,,
Binh Son Refining and Petrochemical Joint Stock Company,Binh Son Refining and Petrochemical Joint Stock Company,Binh Son Refining and Petrochemical Joint Stock Company,"4,307,797,237,679","4,153,568,690,359",,
In which:,In which:,In which:,In which:,In which:,,
- Binh Son Refining and Petrochemical Joint Stock Company,- Binh Son Refining and Petrochemical Joint Stock Company,- Binh Son Refining and Petrochemical Joint Stock Company,"4,118,102,558,028","4,153,568,690,359",,
- Binh Son Petroleum Packaging and Trading Joint Stock Company,- Binh Son Petroleum Packaging and Trading Joint Stock Company,- Binh Son Petroleum Packaging and Trading Joint Stock Company,"189,694,679,651",,,
PetroVietnam Technical Services Corporation,PetroVietnam Technical Services Corporation,PetroVietnam Technical Services Corporation,"386,267,680,769","884,602,150,758",,
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
- PetroVietnam Technical Services Corporation,- PetroVietnam Technical Services Corporation,- PetroVietnam Technical Services Corporation,"316,225,250,635","707,748,308,236",,
