row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
- Công ty Điện lực Dầu khí Nhan Trạch,Trong đó: > - Công ty Điện lực Dầu khí Nhan Trạch,- Công ty Điện lực Dầu khí Nhan Trạch,166.590.104.479,574.207.072,166590104479.0,574207072.0
- Chi nhánh Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,Trong đó: > - Chi nhánh Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,- Chi nhánh Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,118.815.556.004,-,118815556004.0,
- Ban Quôn lý Dự án điện,Trong đó: > - Ban Quôn lý Dự án điện,- Ban Quôn lý Dự án điện,-,441.848.889.049,,441848889049.0
- Tộp đoàn Điện lực Việt Nam,Trong đó: > - Tộp đoàn Điện lực Việt Nam,- Tộp đoàn Điện lực Việt Nam,322.500.876.729,407.964.032.967,322500876729.0,407964032967.0
- Công ty TNHH Nắng lượng Mé Kông,- Công ty TNHH Nắng lượng Mé Kông,- Công ty TNHH Nắng lượng Mé Kông,,,,
Phải thu về doanh thu vận chuyển khí tạm tính,Phải thu về doanh thu vận chuyển khí tạm tính,Phải thu về doanh thu vận chuyển khí tạm tính,,,,
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
- Tộp đoàn Công nghiệp - Nắng lượng Quốc gia Việt Nam,Trong đó: > - Tộp đoàn Công nghiệp - Nắng lượng Quốc gia Việt Nam,- Tộp đoàn Công nghiệp - Nắng lượng Quốc gia Việt Nam,169.525.832.044,176.924.764.595,169525832044.0,176924764595.0
- Công ty Điều hành Dầu khí Biển Đông Lô 05-2,Trong đó: > - Công ty Điều hành Dầu khí Biển Đông Lô 05-2,- Công ty Điều hành Dầu khí Biển Đông Lô 05-2,52.348.124.098,76.111.979.074,52348124098.0,76111979074.0
- Công ty Điều hành Dầu khí Biển Đông Lô 05-3,Trong đó: > - Công ty Điều hành Dầu khí Biển Đông Lô 05-3,- Công ty Điều hành Dầu khí Biển Đông Lô 05-3,89.304.384.432,27.070.332.530,89304384432.0,27070332530.0
- Tổng Công ty Thẩm dò Khai thác Dầu khí,Trong đó: > - Tổng Công ty Thẩm dò Khai thác Dầu khí,- Tổng Công ty Thẩm dò Khai thác Dầu khí,-,55.814.003.125,,55814003125.0
- Các đối tượng khác,Trong đó: > - Các đối tượng khác,- Các đối tượng khác,11.322.536.155,72.042.953.643,11322536155.0,72042953643.0
Phải thu về nghĩa vụ bảo lãnh đã thực hiện (i),Trong đó: > Phải thu về nghĩa vụ bảo lãnh đã thực hiện (i),Phải thu về nghĩa vụ bảo lãnh đã thực hiện (i),390.000.000.000,397.125.337.804,390000000000.0,397125337804.0
Phải thu về lãi tiền gửi có kỳ hạn,Trong đó: > Phải thu về lãi tiền gửi có kỳ hạn,Phải thu về lãi tiền gửi có kỳ hạn,350.133.382.491,280.416.419.811,350133382491.0,280416419811.0
"Ký quỹ, ký cược ngắn hạn","Trong đó: > Ký quỹ, ký cược ngắn hạn","Ký quỹ, ký cược ngắn hạn",1.485.018.272,71.773.070.272,1485018272.0,71773070272.0
Phải thu ngắn hạn khác,Trong đó: > Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,282.840.163.622,238.937.876.297,282840163622.0,238937876297.0
,,,6.993.341.968.364,4.523.515.561.223,6993341968364.0,4523515561223.0
"Trong đó, phải thu ngắn hạn khác là các bên liên quan chủ yếu (Chi tiết tại Thuyết minh số 36)","Trong đó: > Trong đó, phải thu ngắn hạn khác là các bên liên quan chủ yếu (Chi tiết tại Thuyết minh số 36)","Trong đó, phải thu ngắn hạn khác là các bên liên quan chủ yếu (Chi tiết tại Thuyết minh số 36)",5.004.666.310.307,2.638.777.777.170,5004666310307.0,2638777777170.0
b. Phải thu dài hạn khác,b. Phải thu dài hạn khác,b. Phải thu dài hạn khác,b. Phải thu dài hạn khác,b. Phải thu dài hạn khác,,
Phải thu góp vốn theo BCC (ii),b. Phải thu dài hạn khác > Phải thu góp vốn theo BCC (ii),Phải thu góp vốn theo BCC (ii),1.022.101.585.245,445.948.514.436,1022101585245.0,445948514436.0
"Ký quỹ, ký cược","b. Phải thu dài hạn khác > Ký quỹ, ký cược","Ký quỹ, ký cược",5.821.516.000,5.723.516.000,5821516000.0,5723516000.0
,,,1.027.923.101.245,451.672.030.436,1027923101245.0,451672030436.0
"Trong đó, phải thu dài hạn khác là các bên liên quan chủ yếu (Chi tiết tại Thuyết minh số 36)","b. Phải thu dài hạn khác > Trong đó, phải thu dài hạn khác là các bên liên quan chủ yếu (Chi tiết tại Thuyết minh số 36)","Trong đó, phải thu dài hạn khác là các bên liên quan chủ yếu (Chi tiết tại Thuyết minh số 36)",1.022.101.585.245,445.948.514.436,1022101585245.0,445948514436.0
