row_label_raw,row_label_full,col_0,Closing balance,Opening balance,numeric__Closing balance,numeric__Opening balance
,,,VND,VND,,
Term deposits,Term deposits,Term deposits,"1,300,000,000,000","900,000,000,000",,
Vietnam Public Joint Stock Commercial Bank,Vietnam Public Joint Stock Commercial Bank,Vietnam Public Joint Stock Commercial Bank,"1,300,000,000,000","900,000,000,000",,
Short-term trade receivables,Short-term trade receivables,Short-term trade receivables,"7,846,942,560,558","8,022,662,564,197",,
The parent company,The parent company,The parent company,The parent company,The parent company,,
Vietnam National Industry - Energy Group,Vietnam National Industry - Energy Group,Vietnam National Industry - Energy Group,"168,118,809,067","160,317,471,983",,
Subsidiaries,Subsidiaries,Subsidiaries,Subsidiaries,Subsidiaries,,
PetroVietnam Low Pressure Gas Distribution Joint Stock Company,PetroVietnam Low Pressure Gas Distribution Joint Stock Company,PetroVietnam Low Pressure Gas Distribution Joint Stock Company,"948,238,754,552","1,979,805,929,683",,
PetroVietnam LPG Joint Stock Company,PetroVietnam LPG Joint Stock Company,PetroVietnam LPG Joint Stock Company,"400,588,948,466","879,215,276,670",,
CNG Vietnam Joint Stock Company,CNG Vietnam Joint Stock Company,CNG Vietnam Joint Stock Company,"110,888,427,995","119,699,245,674",,
PetroVietnam Steel Pipe Joint Stock Company,PetroVietnam Steel Pipe Joint Stock Company,PetroVietnam Steel Pipe Joint Stock Company,"28,385,190",-,,
Associate,Associate,Associate,Associate,Associate,,
Southern Gas Trading Joint Stock Company,Southern Gas Trading Joint Stock Company,Southern Gas Trading Joint Stock Company,"372,055,222,539","434,242,486,505",,
Affiliates in the Group,Affiliates in the Group,Affiliates in the Group,Affiliates in the Group,Affiliates in the Group,,
PetroVietnam Power Corporation - Joint Stock Company,PetroVietnam Power Corporation - Joint Stock Company,PetroVietnam Power Corporation - Joint Stock Company,"4,003,339,296,287","4,126,951,970,843",,
In which:,In which:,In which:,In which:,In which:,,
- PetroVietnam Power Corporation - Joint Stock Company,- PetroVietnam Power Corporation - Joint Stock Company,- PetroVietnam Power Corporation - Joint Stock Company,"2,781,663,619,313","538,044,764,358",,
- PetroVietnam Power Nhon Trach 2 Joint Stock Company,- PetroVietnam Power Nhon Trach 2 Joint Stock Company,- PetroVietnam Power Nhon Trach 2 Joint Stock Company,"1,221,675,676,974","3,586,769,118,479",,
- PetroVietnam Power Services Joint Stock Company,- PetroVietnam Power Services Joint Stock Company,- PetroVietnam Power Services Joint Stock Company,,"2,138,088,006",,
PetroVietnam Oil Corporation,PetroVietnam Oil Corporation,PetroVietnam Oil Corporation,"1,130,273,608,567","34,654,520,605",,
In which:,In which:,In which:,In which:,In which:,,
- PVOIL Singapore Pte. Ltd.,- PVOIL Singapore Pte. Ltd.,- PVOIL Singapore Pte. Ltd.,"1,007,857,665,976",-,,
- PetroVietnam Oil Corporation,- PetroVietnam Oil Corporation,- PetroVietnam Oil Corporation,"122,303,739,771","34,633,970,725",,
- PetroVietnam Oil Transportation - One - Member Limited Company,- PetroVietnam Oil Transportation - One - Member Limited Company,- PetroVietnam Oil Transportation - One - Member Limited Company,"112,202,820","20,549,880",,
PetroVietnam Ca Mau Fertilizer Corporation - Joint Stock Company,PetroVietnam Ca Mau Fertilizer Corporation - Joint Stock Company,PetroVietnam Ca Mau Fertilizer Corporation - Joint Stock Company,"366,821,103,344",-,,
PetroVietnam Transportation Corporation,PetroVietnam Transportation Corporation,PetroVietnam Transportation Corporation,"234,969,341,473","114,749,860,820",,
In which:,In which:,In which:,In which:,In which:,,
- International Gas Product Shipping Joint Stock Company,- International Gas Product Shipping Joint Stock Company,- International Gas Product Shipping Joint Stock Company,"217,084,242,137","114,749,860,820",,
- Quang Ngai Petro Transportation Joint Stock Company,- Quang Ngai Petro Transportation Joint Stock Company,- Quang Ngai Petro Transportation Joint Stock Company,"17,885,099,336",-,,
PetroVietnam Engineering Consultancy Corporation,PetroVietnam Engineering Consultancy Corporation,PetroVietnam Engineering Consultancy Corporation,"94,362,646,364","96,082,399,722",,
In which:,In which:,In which:,In which:,In which:,,
- PetroVietnam Engineering Consultancy Corporation,- PetroVietnam Engineering Consultancy Corporation,- PetroVietnam Engineering Consultancy Corporation,"93,898,840,627","96,082,399,722",,
- PVE Oil Gas Project Management Consultancy Joint Stock Company,- PVE Oil Gas Project Management Consultancy Joint Stock Company,- PVE Oil Gas Project Management Consultancy Joint Stock Company,"397,536,905",-,,
- PVE Oil Gas Survey Consultancy Joint Stock Company,- PVE Oil Gas Survey Consultancy Joint Stock Company,- PVE Oil Gas Survey Consultancy Joint Stock Company,"66,268,832",-,,
PetroVietnam Chemical and Services Corporation,PetroVietnam Chemical and Services Corporation,PetroVietnam Chemical and Services Corporation,"14,994,483,517","35,756,754,303",,
In which:,In which:,In which:,In which:,In which:,,
- PVChem - Tech Company Limited,- PVChem - Tech Company Limited,- PVChem - Tech Company Limited,"14,994,483,517","35,756,754,303",,
Russia-Vietnam Joint Venture Vietsovpetro,Russia-Vietnam Joint Venture Vietsovpetro,Russia-Vietnam Joint Venture Vietsovpetro,"2,168,422,997","41,164,356,623",,
PetroVietnam Technical Services Corporation,PetroVietnam Technical Services Corporation,PetroVietnam Technical Services Corporation,"95,110,200","22,290,766",,
In which:,In which:,In which:,In which:,In which:,,
- PetroVietnam Technical Services Corporation,- PetroVietnam Technical Services Corporation,- PetroVietnam Technical Services Corporation,"95,110,200",-,,
- PTSC Mechanical and Construction Limited Company,- PTSC Mechanical and Construction Limited Company,- PTSC Mechanical and Construction Limited Company,-,"22,290,766",,
