row_label_raw,row_label_full,ITEMS,Codes,Current year,Prior year,numeric__Codes,numeric__Current year,numeric__Prior year
III. CASH FLOWS FROM FINANCING ACTIVITIES,III. CASH FLOWS FROM FINANCING ACTIVITIES,III. CASH FLOWS FROM FINANCING ACTIVITIES,III. CASH FLOWS FROM FINANCING ACTIVITIES,III. CASH FLOWS FROM FINANCING ACTIVITIES,III. CASH FLOWS FROM FINANCING ACTIVITIES,,,
1. Proceeds from borrowings,III. CASH FLOWS FROM FINANCING ACTIVITIES > 1. Proceeds from borrowings,1. Proceeds from borrowings,33,,"1,634,494,780,485",33.0,,
2. Repayment of borrowings,III. CASH FLOWS FROM FINANCING ACTIVITIES > 2. Repayment of borrowings,2. Repayment of borrowings,34,"(779,051,532,366)","(4,402,368,883,947)",34.0,,
3. Dividends and profits paid,III. CASH FLOWS FROM FINANCING ACTIVITIES > 3. Dividends and profits paid,3. Dividends and profits paid,36,"(4,918,823,570,679)","(13,780,439,082,000)",36.0,,
Net cash (used in) financing activities,III. CASH FLOWS FROM FINANCING ACTIVITIES > Net cash (used in) financing activities,Net cash (used in) financing activities,40,"(5,697,875,103,045)","(16,548,313,185,462)",40.0,,
Net increase/(decrease) in cash (50=20+30+40),III. CASH FLOWS FROM FINANCING ACTIVITIES > Net increase/(decrease) in cash (50=20+30+40),Net increase/(decrease) in cash (50=20+30+40),50,"1,439,964,575,226","(98,471,717,678)",50.0,,
Cash and cash equivalents at the beginning of the year,III. CASH FLOWS FROM FINANCING ACTIVITIES > Cash and cash equivalents at the beginning of the year,Cash and cash equivalents at the beginning of the year,60,"3,555,225,811,429","3,649,309,062,679",60.0,,
Effects of changes in foreign exchange rates,III. CASH FLOWS FROM FINANCING ACTIVITIES > Effects of changes in foreign exchange rates,Effects of changes in foreign exchange rates,61,"(618,685,096)","4,388,466,428",61.0,,
Cash and cash equivalents at the end of the year (70=50+60+61),III. CASH FLOWS FROM FINANCING ACTIVITIES > Cash and cash equivalents at the end of the year (70=50+60+61),Cash and cash equivalents at the end of the year (70=50+60+61),70,"4,994,571,701,559","3,555,225,811,429",70.0,,
