row_label_raw,row_label_full,Thuế giá trị gia tăng hàng nội địa > Thuế giá trị gia tăng hàng nhập khẩu,Số đầu nămVND > 129.541.333.831 > -,Số phải nộpVND > 1.649.284.586.806 > 2.072.880.875.551,Số đã thực nộpVND > 1.758.113.226.941 > 2.072.880.875.551,Số cuối nămVND > 20.712.693.696 > -,numeric__Số đầu nămVND > 129.541.333.831 > -,numeric__Số phải nộpVND > 1.649.284.586.806 > 2.072.880.875.551,numeric__Số đã thực nộpVND > 1.758.113.226.941 > 2.072.880.875.551,numeric__Số cuối nămVND > 20.712.693.696 > -
"Thuế xuất, nhập khẩu","Thuế xuất, nhập khẩu","Thuế xuất, nhập khẩu",(18.947.720.153),436.884.823.286,514.974.568.226,(97.037.465.093),-18947720153.0,436884823286.0,514974568226.0,-97037465093.0
Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,504.226.624.150,2.760.121.406.150,2.345.039.849.728,919.308.180.572,504226624150.0,2760121406150.0,2345039849728.0,919308180572.0
Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,28.075.561.704,158.641.517.834,142.958.673.698,43.758.405.840,28075561704.0,158641517834.0,142958673698.0,43758405840.0
"Thuế nhà đất, tiền thuê đất","Thuế nhà đất, tiền thuê đất","Thuế nhà đất, tiền thuê đất",-,54.059.328.270,54.069.815.616,(10.487.346),,54059328270.0,54069815616.0,-10487346.0
Thuế môn bài,Thuế môn bài,Thuế môn bài,-,24.462.946,24.462.946,-,,24462946.0,24462946.0,
Các loại thuế khác,Các loại thuế khác,Các loại thuế khác,72.277.375,48.444.283.154,48.509.014.008,7.546.521,72277375.0,48444283154.0,48509014008.0,7546521.0
,,,642.968.076.907,7.180.341.283.997,6.936.570.486.714,886.738.874.190,642968076907.0,7180341283997.0,6936570486714.0,886738874190.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Thuế và các khoản phải thu Nhà nước,Trong đó: > Thuế và các khoản phải thu Nhà nước,Thuế và các khoản phải thu Nhà nước,18.952.720.153,,,97.151.595.319,18952720153.0,,,97151595319.0
Thuế và các khoản phải nộp Nhà nước,Trong đó: > Thuế và các khoản phải nộp Nhà nước,Thuế và các khoản phải nộp Nhà nước,661.920.797.060,,,983.890.469.509,661920797060.0,,,983890469509.0
