row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm 2015 > VND,Năm 2014 > VND,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm 2015 > VND,numeric__Năm 2014 > VND
,,,I. LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,,
01,01,01,Lợi nhuận trước thuế,,574.402.630.292,573.229.261.238,,,574402630292.0,573229261238.0
,,,Điều chỉnh cho các khoản,,,,,,,
02,02,02,- Khấu hao tài sản cố định và bất động sản đầu tư,,97.653.503.258,104.567.782.106,,,97653503258.0,104567782106.0
03,03,03,- Các khoản dự phòng,,74.716.618.222,(7.741.010.911),,,74716618222.0,-7741010911.0
04,04,04,"- Lãi, lỗ chênh lệch tỷ giá hồi đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",,(2.145.269.575),(1.548.292.448),,,-2145269575.0,-1548292448.0
05,05,05,"- Lãi, lỗ từ hoạt động đầu tư",,(172.372.046.107),(100.455.987.991),,,-172372046107.0,-100455987991.0
06,06,06,- Chi phí lãi vay,,54.828.381.840,66.136.795.496,,,54828381840.0,66136795496.0
08,08,08,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,,627.083.817.930,634.188.547.490,,,627083817930.0,634188547490.0
09,09,09,"- Tăng, giảm các khoản phải thu",,(215.694.534.103),248.546.065.453,,,-215694534103.0,248546065453.0
10,10,10,"- Tăng, giảm hàng tồn kho",,(128.528.629.928),(93.690.001.364),,,-128528629928.0,-93690001364.0
11,11,11,"- Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",,194.224.395.547,129.281.542.568,,,194224395547.0,129281542568.0
12,12,12,"- Tăng, giảm chi phí trả trước",,(28.788.629.089),(3.291.378.102),,,-28788629089.0,-3291378102.0
14,14,14,- Tiền lãi vay đã trả,,(55.392.795.264),(68.788.762.134),,,-55392795264.0,-68788762134.0
15,15,15,- Thuế thu nhập doanh nghiệp đã nộp,,(131.795.278.086),(126.701.164.385),,,-131795278086.0,-126701164385.0
16,16,16,- Tiền thu khác từ hoạt động kinh doanh,,40.217.626.226,16.245.000.000,,,40217626226.0,16245000000.0
17,17,17,- Tiền chi khác cho hoạt động kinh doanh,,(295.788.764.748),(179.895.510.887),,,-295788764748.0,-179895510887.0
20,20,20,Lưu chuyển tiền thuần từ hoạt động kinh doanh,,5.537.208.485,555.894.338.639,,,5537208485.0,555894338639.0
,,,II. LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,
21,21,21,"Tiền chỉ để mua sắm, xây dựng tài sản cố định và các tài sản dài hạn khác",,(201.507.426.652),(185.285.793.108),,,-201507426652.0,-185285793108.0
22,22,22,"Tiền thu từ thanh lý, nhượng bán tài sản cố định và các tài sản dài hạn khác",,702.080.000,8.016.582.285,,,702080000.0,8016582285.0
23,23,23,"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",,(459.193.246.676),(231.098.759.131),,,-459193246676.0,-231098759131.0
24,24,24,"Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",,282.085.422.960,213.679.563.369,,,282085422960.0,213679563369.0
25,25,25,Tiền chi đầu tư góp vốn vào đơn vị khác,,(95.653.040.249),-,,,-95653040249.0,
26,26,26,Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,-,73.517.183.000,,,,73517183000.0
27,27,27,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",,120.822.728.550,56.945.799.568,,,120822728550.0,56945799568.0
30,30,30,Lưu chuyển tiền thuần từ hoạt động đầu tư,,(352.743.482.067),(64.225.424.017),,,-352743482067.0,-64225424017.0
