row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm 2015 > VND,Năm 2014 > VND,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm 2015 > VND,numeric__Năm 2014 > VND
,,,III LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,III LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,III LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,III LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,
31,31,31,"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",,224.306.340.000,-,,,224306340000.0,
31,31,31,"- Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu của Tổng Công ty",,216.510.000.000,-,,,216510000000.0,
31,31,31,"- Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu của Công ty con",,7.796.340.000,-,,,7796340000.0,
33,33,33,4. Tiền thu từ đi vay,,1.473.067.321.335,2.221.336.348.285,,,1473067321335.0,2221336348285.0
34,34,34,5. Tiền trả nợ gốc vay,,(1.377.507.233.285),(2.270.321.956.784),,,-1377507233285.0,-2270321956784.0
36,36,36,"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",,(225.079.517.819),(166.620.730.000),,,-225079517819.0,-166620730000.0
40,40,40,Lưu chuyển tiền thuần từ hoạt động tài chính,,94.786.910.231,(215.606.338.499),,,94786910231.0,-215606338499.0
50,50,50,Lưu chuyển tiền thuần trong năm,,(252.419.363.351),276.062.576.123,,,-252419363351.0,276062576123.0
60,60,60,Tiền và các khoản tương đương tiền đầu năm,,770.927.664.834,494.352.346.689,,,770927664834.0,494352346689.0
61,61,61,Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,,(14.806.649),512.742.022,,,-14806649.0,512742022.0
70,70,70,Tiền và các khoản tương đương tiền cuối năm,3,518.493.494.834,770.927.664.834,,3.0,518493494834.0,770927664834.0
