row_label_raw,row_label_full,col_0,Máy mócvà thiết bịVND,Phương tiệnvận tảiVND,Tổng cộngVND,numeric__Máy mócvà thiết bịVND,numeric__Phương tiệnvận tảiVND,numeric__Tổng cộngVND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,54.678.623.440,1.198.728.546,55.877.351.986,54678623440.0,1198728546.0,55877351986.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,8.068.221.050,-,8.068.221.050,8068221050.0,,8068221050.0
Chuyển sang tài sản cố định hữu hình,Nguyên giá > Chuyển sang tài sản cố định hữu hình,Chuyển sang tài sản cố định hữu hình,(9.934.553.636),-,(9.934.553.636),-9934553636.0,,-9934553636.0
Chuyển từ xây dựng cơ bản dở dang,Nguyên giá > Chuyển từ xây dựng cơ bản dở dang,Chuyển từ xây dựng cơ bản dở dang,9.154.831.169,-,9.154.831.169,9154831169.0,,9154831169.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,61.967.122.023,1.198.728.546,63.165.850.569,61967122023.0,1198728546.0,63165850569.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,10.951.278.920,19.978.810,10.971.257.730,10951278920.0,19978810.0,10971257730.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,3.577.054.903,119.872.860,3.696.927.763,3577054903.0,119872860.0,3696927763.0
Chuyển sang tài sản cố định hữu hình,Giá trị hao mòn lũy kế > Chuyển sang tài sản cố định hữu hình,Chuyển sang tài sản cố định hữu hình,(5.765.324.717),-,(5.765.324.717),-5765324717.0,,-5765324717.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,8.763.009.106,139.851.670,8.902.860.776,8763009106.0,139851670.0,8902860776.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,43.727.344.520,1.178.749.736,44.906.094.256,43727344520.0,1178749736.0,44906094256.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,53.204.112.917,1.058.876.876,54.262.989.793,53204112917.0,1058876876.0,54262989793.0
