row_label_raw,row_label_full,Năm 2018,Nội địa VND,Xuất khẩu VND,Hợp nhất VND,numeric__Nội địa VND,numeric__Xuất khẩu VND,numeric__Hợp nhất VND
Tổng doanh thu của bộ phận,Tổng doanh thu của bộ phận,Tổng doanh thu của bộ phận,5.925.996.174.684,13.175.469.957.484,19.101.466.132.168,5925996174684.0,13175469957484.0,19101466132168.0
Kết quả kinh doanh của bộ phận,Kết quả kinh doanh của bộ phận,Kết quả kinh doanh của bộ phận,422.447.093.221,1.378.552.297.912,1.800.999.391.133,422447093221.0,1378552297912.0,1800999391133.0
Thu nhập không phân bổ,Thu nhập không phân bổ,Thu nhập không phân bổ,,,997.086.058.687,,,997086058687.0
Chi phí không phân bổ,Chi phí không phân bổ,Chi phí không phân bổ,,,(2.074.443.855.496),,,-2074443855496.0
Kết quả từ hoạt động kinh doanh,Kết quả từ hoạt động kinh doanh,Kết quả từ hoạt động kinh doanh,,,723.641.594.324,,,723641594324.0
Thu nhập khác,Thu nhập khác,Thu nhập khác,,,148.078.810.827,,,148078810827.0
Chi phí khác,Chi phí khác,Chi phí khác,,,(110.319.717.305),,,-110319717305.0
Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,,,(58.784.636.068),,,-58784636068.0
Lợi nhuận thuần sau thuế TNDN,Lợi nhuận thuần sau thuế TNDN,Lợi nhuận thuần sau thuế TNDN,,,702.616.051.778,,,702616051778.0
,,,Nội địa VND,Xuất khẩu VND,Hợp nhất VND,,,
Tại ngày 31/12/2018,Tại ngày 31/12/2018,Tại ngày 31/12/2018,Tại ngày 31/12/2018,Tại ngày 31/12/2018,Tại ngày 31/12/2018,,,
Tài sản của bộ phận,Tại ngày 31/12/2018 > Tài sản của bộ phận,Tài sản của bộ phận,1.449.317.872.006,754.275.662.283,2.203.593.534.289,1449317872006.0,754275662283.0,2203593534289.0
Giá trị còn lại tài sản không phân bổ,Tại ngày 31/12/2018 > Giá trị còn lại tài sản không phân bổ,Giá trị còn lại tài sản không phân bổ,,,19.691.267.158.389,,,19691267158389.0
Tổng tài sản,Tại ngày 31/12/2018 > Tổng tài sản,Tổng tài sản,,,21.894.860.692.678,,,21894860692678.0
Nợ phải trả của bộ phận,Tại ngày 31/12/2018 > Nợ phải trả của bộ phận,Nợ phải trả của bộ phận,848.798.926.031,668.143.618.908,1.516.942.544.939,848798926031.0,668143618908.0,1516942544939.0
Các khoản nợ không phân bổ,Tại ngày 31/12/2018 > Các khoản nợ không phân bổ,Các khoản nợ không phân bổ,,,12.381.819.202.027,,,12381819202027.0
Tổng nợ phải trả,Tại ngày 31/12/2018 > Tổng nợ phải trả,Tổng nợ phải trả,,,13.898.761.746.966,,,13898761746966.0
