row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2018VND,2017VND,,
Các công ty liên kết,Các công ty liên kết,Các công ty liên kết,Các công ty liên kết,Các công ty liên kết,,
Công ty TNHH Coats Phong Phú,Công ty TNHH Coats Phong Phú,Công ty TNHH Coats Phong Phú,Công ty TNHH Coats Phong Phú,Công ty TNHH Coats Phong Phú,,
Bán hàng hóa và cung cấp dịch vụ,Công ty TNHH Coats Phong Phú > Bán hàng hóa và cung cấp dịch vụ,Bán hàng hóa và cung cấp dịch vụ,350.137.903.821,290.627.386.665,350137903821.0,290627386665.0
Mua hàng hóa và dịch vụ,Công ty TNHH Coats Phong Phú > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,124.584.728.295,99.928.967.195,124584728295.0,99928967195.0
Tổng Công ty Máy Nhà Bè - CTCP,Tổng Công ty Máy Nhà Bè - CTCP,Tổng Công ty Máy Nhà Bè - CTCP,Tổng Công ty Máy Nhà Bè - CTCP,Tổng Công ty Máy Nhà Bè - CTCP,,
Bán hàng hóa và cung cấp dịch vụ,Tổng Công ty Máy Nhà Bè - CTCP > Bán hàng hóa và cung cấp dịch vụ,Bán hàng hóa và cung cấp dịch vụ,1.393.097.378,34.720.669.453,1393097378.0,34720669453.0
Mua hàng hóa và dịch vụ,Tổng Công ty Máy Nhà Bè - CTCP > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,3.870.766.874,106.841.248.615,3870766874.0,106841248615.0
Công ty Cổ phần Máy Bình Minh,Công ty Cổ phần Máy Bình Minh,Công ty Cổ phần Máy Bình Minh,Công ty Cổ phần Máy Bình Minh,Công ty Cổ phần Máy Bình Minh,,
Bán hàng hóa và cung cấp dịch vụ,Công ty Cổ phần Máy Bình Minh > Bán hàng hóa và cung cấp dịch vụ,Bán hàng hóa và cung cấp dịch vụ,350.442.726,15.054.655.277,350442726.0,15054655277.0
Tổng Công ty Máy 10 - CTCP,Tổng Công ty Máy 10 - CTCP,Tổng Công ty Máy 10 - CTCP,Tổng Công ty Máy 10 - CTCP,Tổng Công ty Máy 10 - CTCP,,
Bán hàng hóa và cung cấp dịch vụ,Tổng Công ty Máy 10 - CTCP > Bán hàng hóa và cung cấp dịch vụ,Bán hàng hóa và cung cấp dịch vụ,442.804.186,120.000.000,442804186.0,120000000.0
Mua hàng hóa và dịch vụ,Tổng Công ty Máy 10 - CTCP > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,16.192.455.025,19.547.822.493,16192455025.0,19547822493.0
Tổng Công ty Cổ phần Máy Việt Tiến,Tổng Công ty Cổ phần Máy Việt Tiến,Tổng Công ty Cổ phần Máy Việt Tiến,Tổng Công ty Cổ phần Máy Việt Tiến,Tổng Công ty Cổ phần Máy Việt Tiến,,
