row_label_raw,row_label_full,col_0,Chỉ tiêu,Mã số,Năm 2017,Đơn vị tính: VND Năm 2016,numeric__Chỉ tiêu,numeric__Mã số,numeric__Năm 2017,numeric__Đơn vị tính: VND Năm 2016
I/,I/,I/,Lưu chuyển tiền từ hoạt động kinh doanh,,,,,,,
1.,I/ > 1.,1.,"Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác",01,655.868.519.378,494.309.079.012,,1.0,655868519378.0,494309079012.0
2.,I/ > 2.,2.,"Tiền chi trả cho người cung cấp hàng hoá, dịch vụ",02,(307.583.633.018),(404.835.880.885),,2.0,-307583633018.0,-404835880885.0
3.,I/ > 3.,3.,Tiền chi trả cho người lao động,03,(20.416.705.357),(14.248.934.442),,3.0,-20416705357.0,-14248934442.0
4.,I/ > 4.,4.,Tiền chi trả lãi vay,04,(25.061.215.038),(31.251.385.785),,4.0,-25061215038.0,-31251385785.0
5.,I/ > 5.,5.,Thuế TNDN đã nộp,05,(72.659.007.801),(2.337.000.000),,5.0,-72659007801.0,-2337000000.0
6.,I/ > 6.,6.,Tiền thu khác từ hoạt động kinh doanh,06,346.374.525.486,625.403.040.013,,6.0,346374525486.0,625403040013.0
7.,I/ > 7.,7.,Tiền chi khác cho hoạt động kinh doanh,07,(591.220.401.768),(658.997.835.291),,7.0,-591220401768.0,-658997835291.0
,,,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,(14.697.918.118),8.041.082.622,,20.0,-14697918118.0,8041082622.0
II/,II/,II/,Lưu chuyển tiền từ hoạt động đầu tư,,,,,,,
1.,II/ > 1.,1.,"Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,(1.587.760.000),(7.023.987.284),,21.0,-1587760000.0,-7023987284.0
2.,II/ > 2.,2.,"Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,90.000.000,630.000.000,,22.0,90000000.0,630000000.0
3.,II/ > 3.,3.,"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,(1.000.000.000),(3.000.000.000),,23.0,-1000000000.0,-3000000000.0
4.,II/ > 4.,4.,"Tiền thu hồi cho vay, bán lại công cụ nợ của các đơn vị khác",24,1.825.000.000,-,,24.0,1825000000.0,
5.,II/ > 5.,5.,Tiền chi đầu tư góp vốn vào đơn vị khác,25,(510.691.100.000),(423.527.331.967),,25.0,-510691100000.0,-423527331967.0
6.,II/ > 6.,6.,Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,164.070.820.000,311.332.500.000,,26.0,164070820000.0,311332500000.0
7.,II/ > 7.,7.,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,2.441.285.335,2.054.976.425,,27.0,2441285335.0,2054976425.0
,,,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,(344.851.754.665),(119.533.842.826),,30.0,-344851754665.0,-119533842826.0
III/,III/,III/,Lưu chuyển tiền từ hoạt động tài chính,,,,,,,
1.,III/ > 1.,1.,"Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",31,975.742.000.000,-,,31.0,975742000000.0,
2.,III/ > 2.,2.,Tiền thu từ đi vay,33,929.756.016.357,971.444.742.579,,33.0,929756016357.0,971444742579.0
3.,III/ > 3.,3.,Tiền trả nợ gốc vay,34,(1.201.610.034.451),(774.493.860.868),,34.0,-1201610034451.0,-774493860868.0
4.,III/ > 4.,4.,"Cổ tức, lợi nhuận đã trả cho chủ sở hữu",36,(244.172.000.000),-,,36.0,-244172000000.0,
,,,Lưu chuyển tiền thuần từ hoạt động tài chính,40,459.715.981.906,196.950.881.711,,40.0,459715981906.0,196950881711.0
,,,Lưu chuyển tiền thuần trong kỳ,50,100.166.309.123,85.458.121.507,,50.0,100166309123.0,85458121507.0
,,,Tiền và tương đương tiền đầu kỳ,60,94.923.320.849,9.465.199.342,,60.0,94923320849.0,9465199342.0
,,,Tiền và tương đương tiền cuối kỳ,70,195.089.629.972,94.923.320.849,,70.0,195089629972.0,94923320849.0
