row_label_raw,row_label_full,TÀI SẢN,Mã số,TM,31/12/2017,Đơn vị tính: VND01/01/2017,numeric__Mã số,numeric__TM,numeric__31/12/2017,numeric__Đơn vị tính: VND01/01/2017
A/ TÀI SẢN NGĂN HẠN,A/ TÀI SẢN NGĂN HẠN,A/ TÀI SẢN NGĂN HẠN,100,,1.765.943.996.905,1.733.804.545.178,100.0,,1765943996905.0,1733804545178.0
I/ Tiền và các khoản tương đương tiền,I/ Tiền và các khoản tương đương tiền,I/ Tiền và các khoản tương đương tiền,110,5.1,195.089.629.972,94.923.320.849,110.0,51.0,195089629972.0,94923320849.0
1. Tiền,1. Tiền,1. Tiền,111,,125.089.629.972,26.923.320.849,111.0,,125089629972.0,26923320849.0
2. Các khoản tương đương tiền,2. Các khoản tương đương tiền,2. Các khoản tương đương tiền,112,,70.000.000.000,68.000.000.000,112.0,,70000000000.0,68000000000.0
II/ Đầu tư tài chính ngắn hạn,II/ Đầu tư tài chính ngắn hạn,II/ Đầu tư tài chính ngắn hạn,120,,-,-,120.0,,,
III/ Các khoản phải thu ngắn hạn,III/ Các khoản phải thu ngắn hạn,III/ Các khoản phải thu ngắn hạn,130,,614.462.515.342,445.799.897.590,130.0,,614462515342.0,445799897590.0
1. Phải thu ngắn hạn của khách hàng,1. Phải thu ngắn hạn của khách hàng,1. Phải thu ngắn hạn của khách hàng,131,5.2,240.642.055.914,346.174.707.918,131.0,52.0,240642055914.0,346174707918.0
2. Trả trước cho người bán ngắn hạn,2. Trả trước cho người bán ngắn hạn,2. Trả trước cho người bán ngắn hạn,132,5.3,20.744.335.782,36.031.430.189,132.0,53.0,20744335782.0,36031430189.0
3. Phải thu về cho vay ngắn hạn,3. Phải thu về cho vay ngắn hạn,3. Phải thu về cho vay ngắn hạn,135,,4.000.000.000,3.000.000.000,135.0,,4000000000.0,3000000000.0
4. Phải thu ngắn hạn khác,4. Phải thu ngắn hạn khác,4. Phải thu ngắn hạn khác,136,5.4,349.328.592.153,60.846.227.990,136.0,54.0,349328592153.0,60846227990.0
5. Dự phòng phải thu ngắn hạn khó đòi,5. Dự phòng phải thu ngắn hạn khó đòi,5. Dự phòng phải thu ngắn hạn khó đòi,137,,(252.468.507),(252.468.507),137.0,,-252468507.0,-252468507.0
IV/ Hàng tồn kho,IV/ Hàng tồn kho,IV/ Hàng tồn kho,140,5.6,915.509.694.066,1.131.888.729.430,140.0,56.0,915509694066.0,1131888729430.0
1. Hàng tồn kho,1. Hàng tồn kho,1. Hàng tồn kho,141,,915.509.694.066,1.131.888.729.430,141.0,,915509694066.0,1131888729430.0
V/ Tài sản ngắn hạn khác,V/ Tài sản ngắn hạn khác,V/ Tài sản ngắn hạn khác,150,,40.882.157.525,61.192.597.309,150.0,,40882157525.0,61192597309.0
1. Thuế GTGT được khấu trừ,1. Thuế GTGT được khấu trừ,1. Thuế GTGT được khấu trừ,152,,40.882.157.525,61.192.597.309,152.0,,40882157525.0,61192597309.0
B/ TÀI SẢN DÀI HẠN,B/ TÀI SẢN DÀI HẠN,B/ TÀI SẢN DÀI HẠN,200,,1.314.914.981.048,825.128.510.964,200.0,,1314914981048.0,825128510964.0
I/ Các khoản phải thu dài hạn,I/ Các khoản phải thu dài hạn,I/ Các khoản phải thu dài hạn,210,,103.366.385.000,79.173.000.000,210.0,,103366385000.0,79173000000.0
1. Phải thu về cho vay dài hạn,1. Phải thu về cho vay dài hạn,1. Phải thu về cho vay dài hạn,215,,-,1.825.000.000,215.0,,,1825000000.0
2. Phải thu dài hạn khác,2. Phải thu dài hạn khác,2. Phải thu dài hạn khác,216,5.4,103.366.385.000,77.348.000.000,216.0,54.0,103366385000.0,77348000000.0
II/ Tài sản cố định,II/ Tài sản cố định,II/ Tài sản cố định,220,,6.949.539.591,10.555.678.859,220.0,,6949539591.0,10555678859.0
1. Tài sản cố định hữu hình,1. Tài sản cố định hữu hình,1. Tài sản cố định hữu hình,221,5.8,6.949.539.591,10.555.678.859,221.0,58.0,6949539591.0,10555678859.0
- Nguyên giá,- Nguyên giá,- Nguyên giá,222,,11.220.180.411,14.737.241.593,222.0,,11220180411.0,14737241593.0
- Giá trị hao mòn lũy kế,- Giá trị hao mòn lũy kế,- Giá trị hao mòn lũy kế,223,,(4.270.640.820),(4.181.562.734),223.0,,-4270640820.0,-4181562734.0
III/ Bất động sản đầu tư,III/ Bất động sản đầu tư,III/ Bất động sản đầu tư,230,,-,-,230.0,,,
IV/ Tài sản dở dang dài hạn,IV/ Tài sản dở dang dài hạn,IV/ Tài sản dở dang dài hạn,240,,45.302.288.093,39.576.448.077,240.0,,45302288093.0,39576448077.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn","1. Chi phí sản xuất, kinh doanh dở dang dài hạn","1. Chi phí sản xuất, kinh doanh dở dang dài hạn",241,5.7,45.302.288.093,39.576.448.077,241.0,57.0,45302288093.0,39576448077.0
V/ Đầu tư tài chính dài hạn,V/ Đầu tư tài chính dài hạn,V/ Đầu tư tài chính dài hạn,250,5.10,1.157.578.303.175,694.723.438.175,250.0,510.0,1157578303175.0,694723438175.0
