row_label_raw,row_label_full,col_0,31/12/2020VND,1/1/2020VND,numeric__31/12/2020VND,numeric__1/1/2020VND
Các công ty con,Các công ty con,Các công ty con,Các công ty con,Các công ty con,,
Công ty TNHH Một Thành Viên Thương mại Bia Sài Gòn,Các công ty con > Công ty TNHH Một Thành Viên Thương mại Bia Sài Gòn,Công ty TNHH Một Thành Viên Thương mại Bia Sài Gòn,136.733.197.701,139.368.231.654,136733197701.0,139368231654.0
Công ty Cổ phần Bia Sài Gòn - Nghệ Tĩnh,Các công ty con > Công ty Cổ phần Bia Sài Gòn - Nghệ Tĩnh,Công ty Cổ phần Bia Sài Gòn - Nghệ Tĩnh,4.872.313.865,2.298.800.000,4872313865.0,2298800000.0
Công ty TNHH Một Thành Viên Bia Sài Gòn - Hà Tĩnh,Các công ty con > Công ty TNHH Một Thành Viên Bia Sài Gòn - Hà Tĩnh,Công ty TNHH Một Thành Viên Bia Sài Gòn - Hà Tĩnh,3.189.653.852,7.974.218.490,3189653852.0,7974218490.0
Công ty Cổ phần Rượu Bình Tây,Các công ty con > Công ty Cổ phần Rượu Bình Tây,Công ty Cổ phần Rượu Bình Tây,3.000.000.000,-,3000000000.0,
Công ty Cổ phần Bia Sài Gòn - Quảng Ngãi,Các công ty con > Công ty Cổ phần Bia Sài Gòn - Quảng Ngãi,Công ty Cổ phần Bia Sài Gòn - Quảng Ngãi,187.009.159,-,187009159.0,
Công ty Cổ phần Bia Sài Gòn - Hà Nội,Các công ty con > Công ty Cổ phần Bia Sài Gòn - Hà Nội,Công ty Cổ phần Bia Sài Gòn - Hà Nội,125.225.449,-,125225449.0,
Công ty TNHH Một Thành Viên Bia Sài Gòn Sóc Trăng,Các công ty con > Công ty TNHH Một Thành Viên Bia Sài Gòn Sóc Trăng,Công ty TNHH Một Thành Viên Bia Sài Gòn Sóc Trăng,76.235.614,-,76235614.0,
Công ty Cổ phần Bia Sài Gòn - Miền Tây,Các công ty con > Công ty Cổ phần Bia Sài Gòn - Miền Tây,Công ty Cổ phần Bia Sài Gòn - Miền Tây,69.277.691,-,69277691.0,
Công ty Cổ phần Bia Sài Gòn - Lâm Đồng,Các công ty con > Công ty Cổ phần Bia Sài Gòn - Lâm Đồng,Công ty Cổ phần Bia Sài Gòn - Lâm Đồng,68.296.475,-,68296475.0,
"Công ty Cổ phần Bia, Rượu Sài Gòn - Đồng Xuân","Các công ty con > Công ty Cổ phần Bia, Rượu Sài Gòn - Đồng Xuân","Công ty Cổ phần Bia, Rượu Sài Gòn - Đồng Xuân",46.274.375,-,46274375.0,
Công ty Cổ phần Bia Sài Gòn - Sông Lam,Các công ty con > Công ty Cổ phần Bia Sài Gòn - Sông Lam,Công ty Cổ phần Bia Sài Gòn - Sông Lam,37.157.564,-,37157564.0,
Công ty Cổ phần Thương mại Bia Sài Gòn Nam Trung Bộ,Các công ty con > Công ty Cổ phần Thương mại Bia Sài Gòn Nam Trung Bộ,Công ty Cổ phần Thương mại Bia Sài Gòn Nam Trung Bộ,29.700.000,29.700.000,29700000.0,29700000.0
Công ty TNHH Một Thành Viên Cơ khí Sa Be Co,Các công ty con > Công ty TNHH Một Thành Viên Cơ khí Sa Be Co,Công ty TNHH Một Thành Viên Cơ khí Sa Be Co,9.454.420,9.225.945,9454420.0,9225945.0
Công ty Cổ phần Thương mại Bia Sài Gòn Đông Bắc,Các công ty con > Công ty Cổ phần Thương mại Bia Sài Gòn Đông Bắc,Công ty Cổ phần Thương mại Bia Sài Gòn Đông Bắc,-,4.744.400,,4744400.0
Các công ty liên kết và cơ sở kinh doanh đồng kiểm soát,Các công ty liên kết và cơ sở kinh doanh đồng kiểm soát,Các công ty liên kết và cơ sở kinh doanh đồng kiểm soát,Các công ty liên kết và cơ sở kinh doanh đồng kiểm soát,Các công ty liên kết và cơ sở kinh doanh đồng kiểm soát,,
Công ty TNHH Đầu tư Thương mại Tân Thành,Các công ty liên kết và cơ sở kinh doanh đồng kiểm soát > Công ty TNHH Đầu tư Thương mại Tân Thành,Công ty TNHH Đầu tư Thương mại Tân Thành,277.230.733.543,277.230.733.543,277230733543.0,277230733543.0
Công ty Cổ phần Bia Sài Gòn - Miền Trung,Các công ty liên kết và cơ sở kinh doanh đồng kiểm soát > Công ty Cổ phần Bia Sài Gòn - Miền Trung,Công ty Cổ phần Bia Sài Gòn - Miền Trung,33.730.321.507,33.660.770.500,33730321507.0,33660770500.0
Công ty Cổ phần Bia Sài Gòn - Phú Thọ,Các công ty liên kết và cơ sở kinh doanh đồng kiểm soát > Công ty Cổ phần Bia Sài Gòn - Phú Thọ,Công ty Cổ phần Bia Sài Gòn - Phú Thọ,1.736.949.650,-,1736949650.0,
Công ty Cổ phần Tập Đoàn Bia Sài Gòn - Bình Tây,Các công ty liên kết và cơ sở kinh doanh đồng kiểm soát > Công ty Cổ phần Tập Đoàn Bia Sài Gòn - Bình Tây,Công ty Cổ phần Tập Đoàn Bia Sài Gòn - Bình Tây,126.355.136,-,126355136.0,
Công ty Cổ phần Bia - Nước Giải khát Sài Gòn - Tây Đô,Các công ty liên kết và cơ sở kinh doanh đồng kiểm soát > Công ty Cổ phần Bia - Nước Giải khát Sài Gòn - Tây Đô,Công ty Cổ phần Bia - Nước Giải khát Sài Gòn - Tây Đô,89.004.219,-,89004219.0,
Công ty Cổ phần Bia Sài Gòn - Bến Tre,Các công ty liên kết và cơ sở kinh doanh đồng kiểm soát > Công ty Cổ phần Bia Sài Gòn - Bến Tre,Công ty Cổ phần Bia Sài Gòn - Bến Tre,84.012.578,-,84012578.0,
Công ty Cổ phần Bia Sài Gòn - Vĩnh Long,Các công ty liên kết và cơ sở kinh doanh đồng kiểm soát > Công ty Cổ phần Bia Sài Gòn - Vĩnh Long,Công ty Cổ phần Bia Sài Gòn - Vĩnh Long,77.396.511,4.500.000.000,77396511.0,4500000000.0
Công ty Cổ phần Bia Sài Gòn - Bạc Liêu,Các công ty liên kết và cơ sở kinh doanh đồng kiểm soát > Công ty Cổ phần Bia Sài Gòn - Bạc Liêu,Công ty Cổ phần Bia Sài Gòn - Bạc Liêu,46.091.080,-,46091080.0,
Công ty Cổ phần Bia Sài Gòn - Kiên Giang,Các công ty liên kết và cơ sở kinh doanh đồng kiểm soát > Công ty Cổ phần Bia Sài Gòn - Kiên Giang,Công ty Cổ phần Bia Sài Gòn - Kiên Giang,23.436.016,-,23436016.0,
Công ty TNHH Bao bì San Miguel Yamamura Phú Thọ,Các công ty liên kết và cơ sở kinh doanh đồng kiểm soát > Công ty TNHH Bao bì San Miguel Yamamura Phú Thọ,Công ty TNHH Bao bì San Miguel Yamamura Phú Thọ,-,8.141.000.000,,8141000000.0
Công ty Cổ phần Bia Sài Gòn - Khánh Hòa,Các công ty liên kết và cơ sở kinh doanh đồng kiểm soát > Công ty Cổ phần Bia Sài Gòn - Khánh Hòa,Công ty Cổ phần Bia Sài Gòn - Khánh Hòa,-,83.916.000,,83916000.0
