row_label_raw,row_label_full,col_0,Mã số,Thuyết minh,2020 VND,2019 VND,numeric__Mã số,numeric__Thuyết minh,numeric__2020 VND,numeric__2019 VND
LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,
Tiền chi mua tài sản cố định,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > Tiền chi mua tài sản cố định,Tiền chi mua tài sản cố định,21,,(97.863.350.542),(71.847.744.928),21.0,,-97863350542.0,-71847744928.0
Tiền thu từ thanh lý tài sản cố định,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > Tiền thu từ thanh lý tài sản cố định,Tiền thu từ thanh lý tài sản cố định,22,,552.000.000,1.958.000.000,22.0,,552000000.0,1958000000.0
Tiền chi gửi tiền có kỳ hạn,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > Tiền chi gửi tiền có kỳ hạn,Tiền chi gửi tiền có kỳ hạn,23,,(15.191.000.000.000),(13.543.000.000.000),23.0,,-15191000000000.0,-13543000000000.0
Tiền thu hồi tiền gửi có kỳ hạn,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > Tiền thu hồi tiền gửi có kỳ hạn,Tiền thu hồi tiền gửi có kỳ hạn,24,,13.073.000.000.000,8.903.000.000.000,24.0,,13073000000000.0,8903000000000.0
Tiền chi đầu tư góp vốn vào các đơn vị khác,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > Tiền chi đầu tư góp vốn vào các đơn vị khác,Tiền chi đầu tư góp vốn vào các đơn vị khác,25,,-,(85.825.000.000),25.0,,,-85825000000.0
Tiền thu lãi tiền gửi và cổ tức,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > Tiền thu lãi tiền gửi và cổ tức,Tiền thu lãi tiền gửi và cổ tức,27,,3.150.927.127.004,2.609.906.587.086,27.0,,3150927127004.0,2609906587086.0
Lưu chuyển tiền thuần từ hoạt động đầu tư,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > Lưu chuyển tiền thuần từ hoạt động đầu tư,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,935.615.776.462,(2.185.808.157.842),30.0,,935615776462.0,-2185808157842.0
