row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
Mua hàng hóa,Công ty Cổ phần Thương mại Bia Sài Gòn Đông Bắc > Mua hàng hóa,Mua hàng hóa,1.137.175.470,946.962.360,1137175470.0,946962360.0
Cổ tức đã nhận,Công ty Cổ phần Thương mại Bia Sài Gòn Đông Bắc > Cổ tức đã nhận,Cổ tức đã nhận,35.229.600.000,12.960.000.000,35229600000.0,12960000000.0
Giao dịch khác,Công ty Cổ phần Thương mại Bia Sài Gòn Đông Bắc > Giao dịch khác,Giao dịch khác,99.319.423,-,99319423.0,
Công ty TNHH Một Thành Viên Bia Sài Gòn - Hà Tĩnh,Công ty TNHH Một Thành Viên Bia Sài Gòn - Hà Tĩnh,Công ty TNHH Một Thành Viên Bia Sài Gòn - Hà Tĩnh,Công ty TNHH Một Thành Viên Bia Sài Gòn - Hà Tĩnh,Công ty TNHH Một Thành Viên Bia Sài Gòn - Hà Tĩnh,,
Bán nguyên vật liệu,Công ty TNHH Một Thành Viên Bia Sài Gòn - Hà Tĩnh > Bán nguyên vật liệu,Bán nguyên vật liệu,342.410.313.920,424.564.410.596,342410313920.0,424564410596.0
Mua hàng hóa,Công ty TNHH Một Thành Viên Bia Sài Gòn - Hà Tĩnh > Mua hàng hóa,Mua hàng hóa,1.011.332.322.230,1.164.337.041.280,1011332322230.0,1164337041280.0
Lợi nhuận được chia,Công ty TNHH Một Thành Viên Bia Sài Gòn - Hà Tĩnh > Lợi nhuận được chia,Lợi nhuận được chia,44.059.470.211,59.662.025.022,44059470211.0,59662025022.0
Giao dịch khác,Công ty TNHH Một Thành Viên Bia Sài Gòn - Hà Tĩnh > Giao dịch khác,Giao dịch khác,1.759.382.910,1.554.115.788,1759382910.0,1554115788.0
Công ty Cổ phần Bao bì Bia Sài Gòn,Công ty Cổ phần Bao bì Bia Sài Gòn,Công ty Cổ phần Bao bì Bia Sài Gòn,Công ty Cổ phần Bao bì Bia Sài Gòn,Công ty Cổ phần Bao bì Bia Sài Gòn,,
Mua vật liệu bao bì,Công ty Cổ phần Bao bì Bia Sài Gòn > Mua vật liệu bao bì,Mua vật liệu bao bì,190.737.069.900,171.526.018.300,190737069900.0,171526018300.0
Công ty Cổ phần Bia Sài Gòn - Lâm Đồng,Công ty Cổ phần Bia Sài Gòn - Lâm Đồng,Công ty Cổ phần Bia Sài Gòn - Lâm Đồng,Công ty Cổ phần Bia Sài Gòn - Lâm Đồng,Công ty Cổ phần Bia Sài Gòn - Lâm Đồng,,
Bán nguyên vật liệu,Công ty Cổ phần Bia Sài Gòn - Lâm Đồng > Bán nguyên vật liệu,Bán nguyên vật liệu,527.432.920.438,277.780.155.663,527432920438.0,277780155663.0
Mua hàng hóa,Công ty Cổ phần Bia Sài Gòn - Lâm Đồng > Mua hàng hóa,Mua hàng hóa,1.575.824.197.389,652.429.301.300,1575824197389.0,652429301300.0
Mua cổ phiếu,Công ty Cổ phần Bia Sài Gòn - Lâm Đồng > Mua cổ phiếu,Mua cổ phiếu,-,85.825.000.000,,85825000000.0
Cổ tức đã nhận,Công ty Cổ phần Bia Sài Gòn - Lâm Đồng > Cổ tức đã nhận,Cổ tức đã nhận,10.582.500.000,-,10582500000.0,
Giao dịch khác,Công ty Cổ phần Bia Sài Gòn - Lâm Đồng > Giao dịch khác,Giao dịch khác,246.386.001,-,246386001.0,
