row_label_raw,row_label_full,STT,Tên công ty,Trụ sở chính,Hoạt động chính,31/12/2020,31/12/2020_1,1/1/2020,1/1/2020_1,numeric__Tên công ty,numeric__Trụ sở chính,numeric__Hoạt động chính,numeric__31/12/2020,numeric__31/12/2020_1,numeric__1/1/2020,numeric__1/1/2020_1
STT,STT,STT,Tên công ty,Trụ sở chính,Hoạt động chính,% quyền sở hữu,% quyền biểu quyết,% quyền sở hữu,% quyền biểu quyết,,,,,,,
1,1,1,Công ty con sở hữu gián tiếp thông qua Công ty Cổ phần Bia Sài Gòn - Miền Tây,Công ty con sở hữu gián tiếp thông qua Công ty Cổ phần Bia Sài Gòn - Miền Tây,Công ty con sở hữu gián tiếp thông qua Công ty Cổ phần Bia Sài Gòn - Miền Tây,Công ty con sở hữu gián tiếp thông qua Công ty Cổ phần Bia Sài Gòn - Miền Tây,Công ty con sở hữu gián tiếp thông qua Công ty Cổ phần Bia Sài Gòn - Miền Tây,Công ty con sở hữu gián tiếp thông qua Công ty Cổ phần Bia Sài Gòn - Miền Tây,Công ty con sở hữu gián tiếp thông qua Công ty Cổ phần Bia Sài Gòn - Miền Tây,,,,,,,
1,1 > 1,1,Công ty TNHH Một Thành Viên Bia Sài Gòn Sóc Trăng,"Lô S, Khu Công Nghiệp An Nghiệp, Xã An Hiệp, Huyện Châu Thành, Tỉnh Sóc Trăng, Việt Nam","Sản xuất và kinh doanh bia, mạch nha ủ lên men, nước khoáng và nước tinh khiết đóng chai",51%,100%,51%,100%,,,,0.51,1.0,0.51,1.0
2,2,2,Các công ty liên kết,Các công ty liên kết,Các công ty liên kết,Các công ty liên kết,Các công ty liên kết,Các công ty liên kết,Các công ty liên kết,,,,,,,
2,2 > 2,2,Công ty Cổ phần Tư vấn và Chuyển giao Công nghệ Thành Nam,"50A Bùi Thị Xuân, Phường Bến Thành, Quận 1, Thành phố Hồ Chí Minh, Việt Nam",Tư vấn xây dựng và thiết kế,"28,57%","28,57%","28,57%","28,57%",,,,0.2857,0.2857,0.2857,0.2857
2,2 > 2,2,Công ty Cổ phần Cơ khí và Xây lắp Công nghiệp,"3E/5, Đường Phổ Quang, Phường 2, Quận Tân Bình, Thành phố Hồ Chí Minh, Việt Nam","Sản xuất, lắp đặt các sản phẩm máy móc cầu đường và xây dựng công nghiệp",26%,26%,26%,26%,,,,0.26,0.26,0.26,0.26
3,2 > 3,3,Công ty Cổ phần Bia Sài Gòn - Bạc Liêu,"Lô B5, Khu Công Nghiệp Trà Kha, Phường 8, Thành phố Bạc Liêu, Tỉnh Bạc Liêu, Việt Nam","Sản xuất và kinh doanh bia, rượu và nước giải khát","10,2%",20%,"10,2%",20%,,,,0.102,0.2,0.102,0.2
4,2 > 4,4,Công ty Cổ phần Tập đoàn Bia Sài Gòn Bình Tây,"Số 8 Nam Kỳ Khởi Nghĩa, Phường Nguyễn Thái Bình, Quận 1, Thành phố Hồ Chí Minh, Việt Nam","Sản xuất, gia công và kinh doanh thực phẩm, nước giải khát, bia và nước uống có côn","21,8%","22,18%","21,8%","22,18%",,,,0.218,0.2218,0.218,0.2218
5,2 > 5,5,Công ty Cổ phần Bia - Nước Giải Khát Sài Gòn - Tây Đô,"Lô 22, KCN Trà Nóc 1, phường Trà Nóc, quận Bình Thủy, Thành phố Cần Thơ, Việt Nam","Sản xuất và kinh doanh bia, rượu, nước giải khát, sữa đậu nành và nước ép trái cây","27,62%","34,92%","27,62%","34,92%",,,,0.2762,0.3492,0.2762,0.3492
