row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2020VND,2019VND,,
Công ty Liên doanh TNHH Crown Sài Gòn,Công ty Liên doanh TNHH Crown Sài Gòn,Công ty Liên doanh TNHH Crown Sài Gòn,Công ty Liên doanh TNHH Crown Sài Gòn,Công ty Liên doanh TNHH Crown Sài Gòn,,
Mua vật liệu bao bì,Công ty Liên doanh TNHH Crown Sài Gòn > Mua vật liệu bao bì,Mua vật liệu bao bì,1.480.824.167.901,1.748.166.273.974,1480824167901.0,1748166273974.0
Cổ tức đã nhận,Công ty Liên doanh TNHH Crown Sài Gòn > Cổ tức đã nhận,Cổ tức đã nhận,-,127.608.707.612,,127608707612.0
Giao dịch khác,Công ty Liên doanh TNHH Crown Sài Gòn > Giao dịch khác,Giao dịch khác,3.616.558.447,51.993.600,3616558447.0,51993600.0
Công ty TNHH Bao Bì San Miguel Yamamura Phú Thọ,Công ty TNHH Bao Bì San Miguel Yamamura Phú Thọ,Công ty TNHH Bao Bì San Miguel Yamamura Phú Thọ,Công ty TNHH Bao Bì San Miguel Yamamura Phú Thọ,Công ty TNHH Bao Bì San Miguel Yamamura Phú Thọ,,
Mua vật liệu bao bì,Công ty TNHH Bao Bì San Miguel Yamamura Phú Thọ > Mua vật liệu bao bì,Mua vật liệu bao bì,97.264.139.000,137.151.811.628,97264139000.0,137151811628.0
Cổ tức đã nhận,Công ty TNHH Bao Bì San Miguel Yamamura Phú Thọ > Cổ tức đã nhận,Cổ tức đã nhận,-,8.141.000.000,,8141000000.0
Giao dịch khác,Công ty TNHH Bao Bì San Miguel Yamamura Phú Thọ > Giao dịch khác,Giao dịch khác,236.645.638,-,236645638.0,
Công ty TNHH Trung Tâm Mê Linh,Công ty TNHH Trung Tâm Mê Linh,Công ty TNHH Trung Tâm Mê Linh,Công ty TNHH Trung Tâm Mê Linh,Công ty TNHH Trung Tâm Mê Linh,,
Cổ tức đã nhận,Công ty TNHH Trung Tâm Mê Linh > Cổ tức đã nhận,Cổ tức đã nhận,29.987.776.415,29.213.424.951,29987776415.0,29213424951.0
Mua dịch vụ,Công ty TNHH Trung Tâm Mê Linh > Mua dịch vụ,Mua dịch vụ,2.942.120.109,-,2942120109.0,
Công ty Cổ phần Kinh doanh Lương Thực Thực phẩm Trường Sa,Công ty Cổ phần Kinh doanh Lương Thực Thực phẩm Trường Sa,Công ty Cổ phần Kinh doanh Lương Thực Thực phẩm Trường Sa,Công ty Cổ phần Kinh doanh Lương Thực Thực phẩm Trường Sa,Công ty Cổ phần Kinh doanh Lương Thực Thực phẩm Trường Sa,,
Mua nguyên vật liệu,Công ty Cổ phần Kinh doanh Lương Thực Thực phẩm Trường Sa > Mua nguyên vật liệu,Mua nguyên vật liệu,-,2.527.349.800,,2527349800.0
Công ty Cổ phần Bia - Nước Giải Khát Sài Gòn - Tây Đô,Công ty Cổ phần Bia - Nước Giải Khát Sài Gòn - Tây Đô,Công ty Cổ phần Bia - Nước Giải Khát Sài Gòn - Tây Đô,Công ty Cổ phần Bia - Nước Giải Khát Sài Gòn - Tây Đô,Công ty Cổ phần Bia - Nước Giải Khát Sài Gòn - Tây Đô,,
Bán nguyên vật liệu,Công ty Cổ phần Bia - Nước Giải Khát Sài Gòn - Tây Đô > Bán nguyên vật liệu,Bán nguyên vật liệu,190.011.217.311,351.313.660.552,190011217311.0,351313660552.0
Mua hàng hóa,Công ty Cổ phần Bia - Nước Giải Khát Sài Gòn - Tây Đô > Mua hàng hóa,Mua hàng hóa,651.148.543.820,1.054.689.760.320,651148543820.0,1054689760320.0
Cổ tức đã nhận,Công ty Cổ phần Bia - Nước Giải Khát Sài Gòn - Tây Đô > Cổ tức đã nhận,Cổ tức đã nhận,5.763.000.000,3.745.950.000,5763000000.0,3745950000.0
Giao dịch khác,Công ty Cổ phần Bia - Nước Giải Khát Sài Gòn - Tây Đô > Giao dịch khác,Giao dịch khác,658.710.380,332.426.000,658710380.0,332426000.0
Công ty Cổ phần Bia Sài Gòn - Bạc Liêu,Công ty Cổ phần Bia Sài Gòn - Bạc Liêu,Công ty Cổ phần Bia Sài Gòn - Bạc Liêu,Công ty Cổ phần Bia Sài Gòn - Bạc Liêu,Công ty Cổ phần Bia Sài Gòn - Bạc Liêu,,
Bán nguyên vật liệu,Công ty Cổ phần Bia Sài Gòn - Bạc Liêu > Bán nguyên vật liệu,Bán nguyên vật liệu,71.071.294.360,100.778.164.589,71071294360.0,100778164589.0
Mua hàng hóa,Công ty Cổ phần Bia Sài Gòn - Bạc Liêu > Mua hàng hóa,Mua hàng hóa,385.601.361.910,537.924.332.884,385601361910.0,537924332884.0
Giao dịch khác,Công ty Cổ phần Bia Sài Gòn - Bạc Liêu > Giao dịch khác,Giao dịch khác,32.791.500,-,32791500.0,
Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,,
Công ty TNHH Lon Nước Giải Khát TBC-Ball Việt Nam,Công ty TNHH Lon Nước Giải Khát TBC-Ball Việt Nam,Công ty TNHH Lon Nước Giải Khát TBC-Ball Việt Nam,Công ty TNHH Lon Nước Giải Khát TBC-Ball Việt Nam,Công ty TNHH Lon Nước Giải Khát TBC-Ball Việt Nam,,
Mua vật liệu bao bì,Công ty TNHH Lon Nước Giải Khát TBC-Ball Việt Nam > Mua vật liệu bao bì,Mua vật liệu bao bì,792.337.645.142,475.900.079.788,792337645142.0,475900079788.0
Giao dịch khác,Công ty TNHH Lon Nước Giải Khát TBC-Ball Việt Nam > Giao dịch khác,Giao dịch khác,2.927.960,-,2927960.0,
Best Spirits Company Limited,Best Spirits Company Limited,Best Spirits Company Limited,Best Spirits Company Limited,Best Spirits Company Limited,,
Bán hàng hóa và thành phẩm,Best Spirits Company Limited > Bán hàng hóa và thành phẩm,Bán hàng hóa và thành phẩm,-,228.111.930,,228111930.0
Công ty TNHH MM Mega Market (Việt Nam),Công ty TNHH MM Mega Market (Việt Nam),Công ty TNHH MM Mega Market (Việt Nam),Công ty TNHH MM Mega Market (Việt Nam),Công ty TNHH MM Mega Market (Việt Nam),,
Mua hàng hóa,Công ty TNHH MM Mega Market (Việt Nam) > Mua hàng hóa,Mua hàng hóa,1.205.178.312,1.174.540.305,1205178312.0,1174540305.0
Super Brands Company Pte. Ltd.,Super Brands Company Pte. Ltd.,Super Brands Company Pte. Ltd.,Super Brands Company Pte. Ltd.,Super Brands Company Pte. Ltd.,,
Chi hộ Tổng Công ty,Super Brands Company Pte. Ltd. > Chi hộ Tổng Công ty,Chi hộ Tổng Công ty,5.386.560.273,6.246.344.005,5386560273.0,6246344005.0
"Fraser and Neave, Limited","Fraser and Neave, Limited","Fraser and Neave, Limited","Fraser and Neave, Limited","Fraser and Neave, Limited",,
Chi hộ Tổng Công ty,"Fraser and Neave, Limited > Chi hộ Tổng Công ty",Chi hộ Tổng Công ty,4.819.317.407,2.425.671.710,4819317407.0,2425671710.0
