row_label_raw,row_label_full,Vay ngắn hạn (Thuyết minh số 22.1),Số đầu năm > 505.607.015.134,Tăng trong năm > 50.305.000.000,Giảm trong năm > (121.552.883.338),VND Số cuối năm > 434.359.131.796,numeric__Số đầu năm > 505.607.015.134,numeric__Tăng trong năm > 50.305.000.000,numeric__Giảm trong năm > (121.552.883.338),numeric__VND Số cuối năm > 434.359.131.796
Vay từ ngân hàng,Vay từ ngân hàng,Vay từ ngân hàng,50.000.000.000,-,(50.000.000.000),-,50000000000.0,,-50000000000.0,
Vay từ bên khác (i),Vay từ bên khác (i),Vay từ bên khác (i),47.196.419.134,13.955.000.000,(13.376.333.595),47.775.085.539,47196419134.0,13955000000.0,-13376333595.0,47775085539.0
Vay dài hạn đến hạn trả(Thuyết minh số 22.2),Vay dài hạn đến hạn trả(Thuyết minh số 22.2),Vay dài hạn đến hạn trả(Thuyết minh số 22.2),408.410.596.000,36.350.000.000,(58.176.549.743),386.584.046.257,408410596000.0,36350000000.0,-58176549743.0,386584046257.0
Vay dài hạn (Thuyết minh số 22.2),Vay dài hạn (Thuyết minh số 22.2),Vay dài hạn (Thuyết minh số 22.2),2.243.872.650.000,599.765.352.150,(36.350.000.000),2.807.288.002.150,2243872650000.0,599765352150.0,-36350000000.0,2807288002150.0
Trái phiếu phát hành (i),Trái phiếu phát hành (i),Trái phiếu phát hành (i),2.051.922.650.000,-,-,2.051.922.650.000,2051922650000.0,,,2051922650000.0
Vay từ các cá nhân (ii),Vay từ các cá nhân (ii),Vay từ các cá nhân (ii),155.600.000.000,-,-,155.600.000.000,155600000000.0,,,155600000000.0
Vay từ ngân hàng (iii),Vay từ ngân hàng (iii),Vay từ ngân hàng (iii),36.350.000.000,599.765.352.150,(36.350.000.000),599.765.352.150,36350000000.0,599765352150.0,-36350000000.0,599765352150.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,2.749.479.665.134,650.070.352.150,(157.902.883.338),3.241.647.133.946,2749479665134.0,650070352150.0,-157902883338.0,3241647133946.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Vay từ các bên liên quan(Thuyết minh số 30),Trong đó: > Vay từ các bên liên quan(Thuyết minh số 30),Vay từ các bên liên quan(Thuyết minh số 30),5.300.000.000,-,-,5.300.000.000,5300000000.0,,,5300000000.0
