row_label_raw,row_label_full,CHỈ TIÊU,Mã số,Năm nay,Năm trước,numeric__Mã số,numeric__Năm nay,numeric__Năm trước
I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,
1. Lợi nhuận trước thuế,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > 1. Lợi nhuận trước thuế,1. Lợi nhuận trước thuế,01,670.908.038.317,601.955.431.318,1.0,670908038317.0,601955431318.0
2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,,,,,,
Khẩu hao tài sản cố định,2. Điều chỉnh cho các khoản: > Khẩu hao tài sản cố định,Khẩu hao tài sản cố định,02,577.821.892.223,465.616.372.740,2.0,577821892223.0,465616372740.0
Các khoản dự phòng,2. Điều chỉnh cho các khoản: > Các khoản dự phòng,Các khoản dự phòng,03,50.948.114.719,249.893.485.708,3.0,50948114719.0,249893485708.0
Lãi chênh lệch tỷ giá hồi đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,2. Điều chỉnh cho các khoản: > Lãi chênh lệch tỷ giá hồi đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,Lãi chênh lệch tỷ giá hồi đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,04,(11.814.937.283),(15.122.192.100),4.0,-11814937283.0,-15122192100.0
Lãi từ hoạt động đầu tư,2. Điều chỉnh cho các khoản: > Lãi từ hoạt động đầu tư,Lãi từ hoạt động đầu tư,05,(186.299.464.673),(182.393.683.451),5.0,-186299464673.0,-182393683451.0
Chi phí lãi vay,2. Điều chỉnh cho các khoản: > Chi phí lãi vay,Chi phí lãi vay,06,151.581.427.633,122.947.562.199,6.0,151581427633.0,122947562199.0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,2. Điều chỉnh cho các khoản: > 3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,1.253.145.070.936,1.242.896.976.414,8.0,1253145070936.0,1242896976414.0
Thay đổi các khoản phải thu,2. Điều chỉnh cho các khoản: > Thay đổi các khoản phải thu,Thay đổi các khoản phải thu,09,(157.285.725.106),42.126.926.894,9.0,-157285725106.0,42126926894.0
Thay đổi hàng tồn kho,2. Điều chỉnh cho các khoản: > Thay đổi hàng tồn kho,Thay đổi hàng tồn kho,10,(9.268.518.334),17.893.806.037,10.0,-9268518334.0,17893806037.0
Thay đổi các khoản phải trả,2. Điều chỉnh cho các khoản: > Thay đổi các khoản phải trả,Thay đổi các khoản phải trả,11,60.997.880.674,170.705.054.838,11.0,60997880674.0,170705054838.0
Thay đổi chi phí trả trước,2. Điều chỉnh cho các khoản: > Thay đổi chi phí trả trước,Thay đổi chi phí trả trước,12,(40.530.092.123),74.938.556.024,12.0,-40530092123.0,74938556024.0
Thay đổi chứng khoán kinh doanh,2. Điều chỉnh cho các khoản: > Thay đổi chứng khoán kinh doanh,Thay đổi chứng khoán kinh doanh,13,-,266.108.066,13.0,,266108066.0
Tiền lãi vay đã trả,2. Điều chỉnh cho các khoản: > Tiền lãi vay đã trả,Tiền lãi vay đã trả,14,(150.505.437.158),(123.170.728.492),14.0,-150505437158.0,-123170728492.0
Thuế thu nhập doanh nghiệp đã nộp,2. Điều chỉnh cho các khoản: > Thuế thu nhập doanh nghiệp đã nộp,Thuế thu nhập doanh nghiệp đã nộp,15,(115.802.951.786),(121.759.545.302),15.0,-115802951786.0,-121759545302.0
Tiền thu khác từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản: > Tiền thu khác từ hoạt động kinh doanh,Tiền thu khác từ hoạt động kinh doanh,16,2.185.808.333,-,16.0,2185808333.0,
Tiền chi khác cho hoạt động kinh doanh,2. Điều chỉnh cho các khoản: > Tiền chi khác cho hoạt động kinh doanh,Tiền chi khác cho hoạt động kinh doanh,17,(97.802.665.654),(73.168.823.428),17.0,-97802665654.0,-73168823428.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản: > Lưu chuyển tiền thuần từ hoạt động kinh doanh,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,745.133.369.782,1.230.728.331.051,20.0,745133369782.0,1230728331051.0
II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,
