row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
Phải trả người bán dài hạn,Phải trả người bán dài hạn,Phải trả người bán dài hạn,Phải trả người bán dài hạn,Phải trả người bán dài hạn,,
Tập đoàn Dầu khí Quốc gia Việt Nam,Phải trả người bán dài hạn > Tập đoàn Dầu khí Quốc gia Việt Nam,Tập đoàn Dầu khí Quốc gia Việt Nam,288.613.920.000,317.475.312.000,288613920000.0,317475312000.0
Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,,
Tập đoàn Dầu khí Quốc gia Việt Nam,Phải trả ngắn hạn khác > Tập đoàn Dầu khí Quốc gia Việt Nam,Tập đoàn Dầu khí Quốc gia Việt Nam,179.382.917.264,119.000.000.000,179382917264.0,119000000000.0
Tổng Công ty Dầu Việt Nam,Phải trả ngắn hạn khác > Tổng Công ty Dầu Việt Nam,Tổng Công ty Dầu Việt Nam,-,497.726.763,,497726763.0
Công ty TNHH MTV Lộc hóa đầu Bình Sơn,Phải trả ngắn hạn khác > Công ty TNHH MTV Lộc hóa đầu Bình Sơn,Công ty TNHH MTV Lộc hóa đầu Bình Sơn,815.869.961,-,815869961.0,
Công ty điều hành đầu khí Biển Đông,Phải trả ngắn hạn khác > Công ty điều hành đầu khí Biển Đông,Công ty điều hành đầu khí Biển Đông,1.020.375.000,-,1020375000.0,
Tổng Công ty Thăm dò Khai thác Dầu khí -Công ty TNHH Nhà nước MTV,Phải trả ngắn hạn khác > Tổng Công ty Thăm dò Khai thác Dầu khí -Công ty TNHH Nhà nước MTV,Tổng Công ty Thăm dò Khai thác Dầu khí -Công ty TNHH Nhà nước MTV,1.590.050.000,-,1590050000.0,
Công ty Cổ phần Dịch vụ Vận tải Dầu khí Cửu Long,Phải trả ngắn hạn khác > Công ty Cổ phần Dịch vụ Vận tải Dầu khí Cửu Long,Công ty Cổ phần Dịch vụ Vận tải Dầu khí Cửu Long,-,13.000.000,,13000000.0
,,,182.809.212.225,119.510.726.763,182809212225.0,119510726763.0
Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,,
Tập đoàn Dầu khí Quốc gia Việt Nam,Vay dài hạn > Tập đoàn Dầu khí Quốc gia Việt Nam,Tập đoàn Dầu khí Quốc gia Việt Nam,507.463.596.443,569.089.742.924,507463596443.0,569089742924.0
Ngân hàng Thương mại Cổ phần Đại chúng Việt Nam,Vay dài hạn > Ngân hàng Thương mại Cổ phần Đại chúng Việt Nam,Ngân hàng Thương mại Cổ phần Đại chúng Việt Nam,555.000.727.024,658.463.808.629,555000727024.0,658463808629.0
,,,1.062.464.323.467,1.227.553.551.553,1062464323467.0,1227553551553.0
