row_label_raw,row_label_full,col_0,Quyền sử dụng đất VND,Phần mềm VND,Giấy chứng nhận VND,Tổng VND,numeric__Quyền sử dụng đất VND,numeric__Phần mềm VND,numeric__Giấy chứng nhận VND,numeric__Tổng VND
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,2.300.000.000,4.750.899.007,126.340.550,7.177.239.557,2300000000.0,4750899007.0,126340550.0,7177239557.0
Mua trong năm,NGUYÊN GIÁ > Mua trong năm,Mua trong năm,-,1.764.884.506,50.000.000,1.814.884.506,,1764884506.0,50000000.0,1814884506.0
Giảm trong năm,NGUYÊN GIÁ > Giảm trong năm,Giảm trong năm,(86.962.936),-,-,(86.962.936),-86962936.0,,,-86962936.0
Số dư cuối năm,NGUYÊN GIÁ > Số dư cuối năm,Số dư cuối năm,2.213.037.064,6.515.783.513,176.340.550,8.905.161.127,2213037064.0,6515783513.0,176340550.0,8905161127.0
GIÁ TRỊ HAO MÒN LUY KẾ,GIÁ TRỊ HAO MÒN LUY KẾ,GIÁ TRỊ HAO MÒN LUY KẾ,GIÁ TRỊ HAO MÒN LUY KẾ,GIÁ TRỊ HAO MÒN LUY KẾ,GIÁ TRỊ HAO MÒN LUY KẾ,GIÁ TRỊ HAO MÒN LUY KẾ,,,,
Số dư đầu năm,GIÁ TRỊ HAO MÒN LUY KẾ > Số dư đầu năm,Số dư đầu năm,(226.351.546),(1.809.601.102),(126.340.550),(2.162.293.198),-226351546.0,-1809601102.0,-126340550.0,-2162293198.0
Khấu hao trong năm,GIÁ TRỊ HAO MÒN LUY KẾ > Khấu hao trong năm,Khấu hao trong năm,(34.352.676),(1.176.469.742),(5.208.335),(1.216.030.753),-34352676.0,-1176469742.0,-5208335.0,-1216030753.0
Giảm trong năm,GIÁ TRỊ HAO MÒN LUY KẾ > Giảm trong năm,Giảm trong năm,16.455.494,-,-,16.455.494,16455494.0,,,16455494.0
Số dư cuối năm,GIÁ TRỊ HAO MÒN LUY KẾ > Số dư cuối năm,Số dư cuối năm,(244.248.728),(2.986.070.844),(131.548.885),(3.361.868.457),-244248728.0,-2986070844.0,-131548885.0,-3361868457.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Tại ngày cuối năm,GIÁ TRỊ CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,1.968.788.336,3.529.712.669,44.791.665,5.543.292.670,1968788336.0,3529712669.0,44791665.0,5543292670.0
Tại ngày đầu năm,GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,2.073.648.454,2.941.297.905,-,5.014.946.359,2073648454.0,2941297905.0,,5014946359.0
