row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,,
Công ty TNHH MTV Lộc hóa dầu Bình Sơn,Phải thu khách hàng > Công ty TNHH MTV Lộc hóa dầu Bình Sơn,Công ty TNHH MTV Lộc hóa dầu Bình Sơn,235.960.336.315,161.442.245.667,235960336315.0,161442245667.0
Tổng Công ty Thẩm dò Khai thác Dầu khí,Phải thu khách hàng > Tổng Công ty Thẩm dò Khai thác Dầu khí,Tổng Công ty Thẩm dò Khai thác Dầu khí,70.387.696.624,70.191.312.783,70387696624.0,70191312783.0
Tổng Công ty Dầu Việt Nam,Phải thu khách hàng > Tổng Công ty Dầu Việt Nam,Tổng Công ty Dầu Việt Nam,47.520.606.857,40.362.700.388,47520606857.0,40362700388.0
Chi nhánh Tổng Công ty khí Việt Nam - Công ty Cổ phần - Công ty Kinh doanh Sản phẩm khí,Phải thu khách hàng > Chi nhánh Tổng Công ty khí Việt Nam - Công ty Cổ phần - Công ty Kinh doanh Sản phẩm khí,Chi nhánh Tổng Công ty khí Việt Nam - Công ty Cổ phần - Công ty Kinh doanh Sản phẩm khí,36.052.111.993,18.867.579.918,36052111993.0,18867579918.0
Tổng Công ty Khí Việt Nam - Công ty Cổ phần,Phải thu khách hàng > Tổng Công ty Khí Việt Nam - Công ty Cổ phần,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,8.583.862.165,1.198.872.183,8583862165.0,1198872183.0
Chi nhánh Tổng Công ty Khí Việt Nam - Công ty Cổ phần - Công ty Dịch vụ Khí,Phải thu khách hàng > Chi nhánh Tổng Công ty Khí Việt Nam - Công ty Cổ phần - Công ty Dịch vụ Khí,Chi nhánh Tổng Công ty Khí Việt Nam - Công ty Cổ phần - Công ty Dịch vụ Khí,-,1.367.926.286,,1367926286.0
Chi nhánh Tổng Công ty Khí Việt Nam - Công ty Cổ phần - Công ty Chế biến khí Vũng Tàu,Phải thu khách hàng > Chi nhánh Tổng Công ty Khí Việt Nam - Công ty Cổ phần - Công ty Chế biến khí Vũng Tàu,Chi nhánh Tổng Công ty Khí Việt Nam - Công ty Cổ phần - Công ty Chế biến khí Vũng Tàu,-,1.265.784.420,,1265784420.0
Công ty Cổ phần CNG Việt Nam,Phải thu khách hàng > Công ty Cổ phần CNG Việt Nam,Công ty Cổ phần CNG Việt Nam,5.074.322.364,3.357.845.400,5074322364.0,3357845400.0
Công ty Cổ phần Vận tải Xăng dầu Dầu khí Việt Nam,Phải thu khách hàng > Công ty Cổ phần Vận tải Xăng dầu Dầu khí Việt Nam,Công ty Cổ phần Vận tải Xăng dầu Dầu khí Việt Nam,4.820.832.797,-,4820832797.0,
Công ty Cổ phần Kinh doanh Khí hóa lỏng Miền Bắc,Phải thu khách hàng > Công ty Cổ phần Kinh doanh Khí hóa lỏng Miền Bắc,Công ty Cổ phần Kinh doanh Khí hóa lỏng Miền Bắc,3.871.637.492,7.820.289.233,3871637492.0,7820289233.0
Chi nhánh Công ty Cổ phần Đầu tư Phát triển Gas Đô Thị,Phải thu khách hàng > Chi nhánh Công ty Cổ phần Đầu tư Phát triển Gas Đô Thị,Chi nhánh Công ty Cổ phần Đầu tư Phát triển Gas Đô Thị,2.738.905.560,-,2738905560.0,
Liên doanh Việt-Nga Vietsovpetro,Phải thu khách hàng > Liên doanh Việt-Nga Vietsovpetro,Liên doanh Việt-Nga Vietsovpetro,128.530.414,-,128530414.0,
Các bên liên quan khác,Phải thu khách hàng > Các bên liên quan khác,Các bên liên quan khác,1.330.987.951,14.779.896.643,1330987951.0,14779896643.0
,,,416.469.830.532,320.654.452.921,416469830532.0,320654452921.0
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,,
Tổng Công ty Dầu Việt Nam,Phải thu ngắn hạn khác > Tổng Công ty Dầu Việt Nam,Tổng Công ty Dầu Việt Nam,52.241.692,52.368.464,52241692.0,52368464.0
Công ty TNHH MTV Công nghiệp Tàu thủy Dung,Phải thu ngắn hạn khác > Công ty TNHH MTV Công nghiệp Tàu thủy Dung,Công ty TNHH MTV Công nghiệp Tàu thủy Dung,7.644.465.154,7.644.465.154,7644465154.0,7644465154.0
Các bên liên quan khác,Phải thu ngắn hạn khác > Các bên liên quan khác,Các bên liên quan khác,1.472.241.456,1.313.400,1472241456.0,1313400.0
,,,9.168.948.302,7.698.147.018,9168948302.0,7698147018.0
Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,,
Tập đoàn Dầu khí Quốc gia Việt Nam,Phải trả người bán ngắn hạn > Tập đoàn Dầu khí Quốc gia Việt Nam,Tập đoàn Dầu khí Quốc gia Việt Nam,30.005.866.617,30.791.470.706,30005866617.0,30791470706.0
Công ty TNHH MTV Công nghiệp Tàu thủy Dung Quất,Phải trả người bán ngắn hạn > Công ty TNHH MTV Công nghiệp Tàu thủy Dung Quất,Công ty TNHH MTV Công nghiệp Tàu thủy Dung Quất,145.193.469.612,139.103.575.105,145193469612.0,139103575105.0
Chi nhánh Tổng Công ty Khí Việt Nam - Công ty Cổ phần - Công ty Kinh doanh Sản phẩm khí,Phải trả người bán ngắn hạn > Chi nhánh Tổng Công ty Khí Việt Nam - Công ty Cổ phần - Công ty Kinh doanh Sản phẩm khí,Chi nhánh Tổng Công ty Khí Việt Nam - Công ty Cổ phần - Công ty Kinh doanh Sản phẩm khí,13.367.029.332,13.561.808.799,13367029332.0,13561808799.0
Công ty Cổ phần Kinh doanh Khí hóa lỏng Miền Nam,Phải trả người bán ngắn hạn > Công ty Cổ phần Kinh doanh Khí hóa lỏng Miền Nam,Công ty Cổ phần Kinh doanh Khí hóa lỏng Miền Nam,5.429.750.818,4.420.359.291,5429750818.0,4420359291.0
Công ty Cổ phần Kinh doanh Khí hóa lỏng Miền Bắc,Phải trả người bán ngắn hạn > Công ty Cổ phần Kinh doanh Khí hóa lỏng Miền Bắc,Công ty Cổ phần Kinh doanh Khí hóa lỏng Miền Bắc,3.507.447.546,9.936.649.081,3507447546.0,9936649081.0
Công ty TNHH MTV Kinh doanh Khí hóa lỏng Miền Đông,Phải trả người bán ngắn hạn > Công ty TNHH MTV Kinh doanh Khí hóa lỏng Miền Đông,Công ty TNHH MTV Kinh doanh Khí hóa lỏng Miền Đông,-,52.198.665.599,,52198665599.0
Công ty Cổ phần Xăng dầu Dầu khí Sài Gòn,Phải trả người bán ngắn hạn > Công ty Cổ phần Xăng dầu Dầu khí Sài Gòn,Công ty Cổ phần Xăng dầu Dầu khí Sài Gòn,40.225.528.970,16.417.024.980,40225528970.0,16417024980.0
Công ty Cổ phần Xăng dầu Dầu khí Vũng Tàu,Phải trả người bán ngắn hạn > Công ty Cổ phần Xăng dầu Dầu khí Vũng Tàu,Công ty Cổ phần Xăng dầu Dầu khí Vũng Tàu,18.409.268.960,15.993.090.220,18409268960.0,15993090220.0
Công ty Cổ phần Xăng dầu Dầu khí Thái Bình,Phải trả người bán ngắn hạn > Công ty Cổ phần Xăng dầu Dầu khí Thái Bình,Công ty Cổ phần Xăng dầu Dầu khí Thái Bình,720.354.070,838.464.010,720354070.0,838464010.0
Công ty Cổ phần Xăng dầu Dầu khí Hải Phòng,Phải trả người bán ngắn hạn > Công ty Cổ phần Xăng dầu Dầu khí Hải Phòng,Công ty Cổ phần Xăng dầu Dầu khí Hải Phòng,-,749.045.400,,749045400.0
Công ty Cổ phần Dịch vụ Tổng hợp Dầu khí Thăng Long,Phải trả người bán ngắn hạn > Công ty Cổ phần Dịch vụ Tổng hợp Dầu khí Thăng Long,Công ty Cổ phần Dịch vụ Tổng hợp Dầu khí Thăng Long,-,16.250.216.742,,16250216742.0
Công ty TNHH MTV Lộc hóa dầu Bình Sơn,Phải trả người bán ngắn hạn > Công ty TNHH MTV Lộc hóa dầu Bình Sơn,Công ty TNHH MTV Lộc hóa dầu Bình Sơn,18.427.057.786,17.998.750.227,18427057786.0,17998750227.0
Liên Doanh Việt Nga - Vietsovpetro,Phải trả người bán ngắn hạn > Liên Doanh Việt Nga - Vietsovpetro,Liên Doanh Việt Nga - Vietsovpetro,9.384.774.502,18.141.152.851,9384774502.0,18141152851.0
Công ty Cổ phần Dầu tư và Xuất nhập khẩu Khí hóa lỏng Hà Nội,Phải trả người bán ngắn hạn > Công ty Cổ phần Dầu tư và Xuất nhập khẩu Khí hóa lỏng Hà Nội,Công ty Cổ phần Dầu tư và Xuất nhập khẩu Khí hóa lỏng Hà Nội,3.794.200.846,5.520.686.262,3794200846.0,5520686262.0
Công ty Cổ phần Dịch vụ Tổng hợp Dầu khí Vũng Tàu,Phải trả người bán ngắn hạn > Công ty Cổ phần Dịch vụ Tổng hợp Dầu khí Vũng Tàu,Công ty Cổ phần Dịch vụ Tổng hợp Dầu khí Vũng Tàu,2.501.751.272,1.329.457.468,2501751272.0,1329457468.0
Công ty Cổ phần Vận tải Dầu khí Cửu Long,Phải trả người bán ngắn hạn > Công ty Cổ phần Vận tải Dầu khí Cửu Long,Công ty Cổ phần Vận tải Dầu khí Cửu Long,79.200.000,-,79200000.0,
Công ty Cổ phần Kinh doanh Khí Miền Nam,Phải trả người bán ngắn hạn > Công ty Cổ phần Kinh doanh Khí Miền Nam,Công ty Cổ phần Kinh doanh Khí Miền Nam,-,811.316.119,,811316119.0
Các bên liên quan khác,Phải trả người bán ngắn hạn > Các bên liên quan khác,Các bên liên quan khác,14.012.780.014,6.104.983.113,14012780014.0,6104983113.0
,,,305.058.480.345,350.166.715.973,305058480345.0,350166715973.0
