row_label_raw,row_label_full,col_0,Năm nayVND,Năm trướcVND,numeric__Năm nayVND,numeric__Năm trướcVND
Dịch vụ cung cấp,Dịch vụ cung cấp,Dịch vụ cung cấp,Dịch vụ cung cấp,Dịch vụ cung cấp,,
Công ty TNHH MTV Lộc hóa dầu Bình Sơn,Dịch vụ cung cấp > Công ty TNHH MTV Lộc hóa dầu Bình Sơn,Công ty TNHH MTV Lộc hóa dầu Bình Sơn,1.435.866.864.338,1.541.417.401.931,1435866864338.0,1541417401931.0
Tổng Công ty Thăm dò Khai thác Dầu khí (PVEP),Dịch vụ cung cấp > Tổng Công ty Thăm dò Khai thác Dầu khí (PVEP),Tổng Công ty Thăm dò Khai thác Dầu khí (PVEP),385.009.649.860,379.793.964.178,385009649860.0,379793964178.0
Tổng Công ty Khí Việt Nam - Công ty Cổ phần,Dịch vụ cung cấp > Tổng Công ty Khí Việt Nam - Công ty Cổ phần,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,376.167.629.938,337.806.510.554,376167629938.0,337806510554.0
Tổng Công ty Dầu Việt Nam,Dịch vụ cung cấp > Tổng Công ty Dầu Việt Nam,Tổng Công ty Dầu Việt Nam,246.358.175.836,321.718.580.593,246358175836.0,321718580593.0
Công ty Cổ phần CNG Việt Nam,Dịch vụ cung cấp > Công ty Cổ phần CNG Việt Nam,Công ty Cổ phần CNG Việt Nam,40.885.379.053,-,40885379053.0,
Công ty Cổ phần Kinh doanh Khí hóa lỏng Miền Bắc,Dịch vụ cung cấp > Công ty Cổ phần Kinh doanh Khí hóa lỏng Miền Bắc,Công ty Cổ phần Kinh doanh Khí hóa lỏng Miền Bắc,38.743.465.261,42.589.221.051,38743465261.0,42589221051.0
Công ty Cổ phần Kinh doanh Khí Miền Nam,Dịch vụ cung cấp > Công ty Cổ phần Kinh doanh Khí Miền Nam,Công ty Cổ phần Kinh doanh Khí Miền Nam,32.044.537.524,150.642.996.916,32044537524.0,150642996916.0
Công Ty Cổ Phần Đầu Tư Phát Tiến Gas Đô Thị,Dịch vụ cung cấp > Công Ty Cổ Phần Đầu Tư Phát Tiến Gas Đô Thị,Công Ty Cổ Phần Đầu Tư Phát Tiến Gas Đô Thị,14.291.620.728,-,14291620728.0,
Công ty TNHH MTV Phân bón Dầu khí Cà Mau (PVCFC),Dịch vụ cung cấp > Công ty TNHH MTV Phân bón Dầu khí Cà Mau (PVCFC),Công ty TNHH MTV Phân bón Dầu khí Cà Mau (PVCFC),10.808.321.961,2.900.856.370,10808321961.0,2900856370.0
Công ty Cổ phần Vận tải Xăng dầu Dầu khí Việt Nam,Dịch vụ cung cấp > Công ty Cổ phần Vận tải Xăng dầu Dầu khí Việt Nam,Công ty Cổ phần Vận tải Xăng dầu Dầu khí Việt Nam,9.984.497.072,16.684.113.777,9984497072.0,16684113777.0
Tổng Công ty Phân bón và hóa chất Dầu khí - Công ty Cổ phần,Dịch vụ cung cấp > Tổng Công ty Phân bón và hóa chất Dầu khí - Công ty Cổ phần,Tổng Công ty Phân bón và hóa chất Dầu khí - Công ty Cổ phần,7.326.295.000,13.974.623.812,7326295000.0,13974623812.0
Liên Doanh Việt Nga - Vietsovpetro,Dịch vụ cung cấp > Liên Doanh Việt Nga - Vietsovpetro,Liên Doanh Việt Nga - Vietsovpetro,5.900.713.303,-,5900713303.0,
Công ty TNHH MTV Kinh doanh Khí hóa lỏng Miền Đông,Dịch vụ cung cấp > Công ty TNHH MTV Kinh doanh Khí hóa lỏng Miền Đông,Công ty TNHH MTV Kinh doanh Khí hóa lỏng Miền Đông,-,238.285.086.616,,238285086616.0
Xí Nghiệp Phân Phổi Khí Thắp áp Vũng tàu,Dịch vụ cung cấp > Xí Nghiệp Phân Phổi Khí Thắp áp Vũng tàu,Xí Nghiệp Phân Phổi Khí Thắp áp Vũng tàu,-,2.630.053.947,,2630053947.0
