row_label_raw,row_label_full,col_0,Số cuối năm VND,Số đầu năm VND,numeric__Số cuối năm VND,numeric__Số đầu năm VND
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
Tài sản thừa chờ xử lý,a) Ngắn hạn > Tài sản thừa chờ xử lý,Tài sản thừa chờ xử lý,212.983.106,217.312.504,212983106.0,217312504.0
Kinh phí công đoàn,a) Ngắn hạn > Kinh phí công đoàn,Kinh phí công đoàn,1.226.825.029,1.737.081.897,1226825029.0,1737081897.0
Bảo hiểm xã hội,a) Ngắn hạn > Bảo hiểm xã hội,Bảo hiểm xã hội,793.934.787,740.097.305,793934787.0,740097305.0
Bảo hiểm y tế,a) Ngắn hạn > Bảo hiểm y tế,Bảo hiểm y tế,63.172.681,62.615.509,63172681.0,62615509.0
Bảo hiểm thất nghiệp,a) Ngắn hạn > Bảo hiểm thất nghiệp,Bảo hiểm thất nghiệp,45.314.027,52.571.975,45314027.0,52571975.0
"Nhận ký quỹ, ký cược ngăn hạn","a) Ngắn hạn > Nhận ký quỹ, ký cược ngăn hạn","Nhận ký quỹ, ký cược ngăn hạn",9.256.948.892,9.267.766.271,9256948892.0,9267766271.0
"Cổ tức, lợi nhuận phải trả","a) Ngắn hạn > Cổ tức, lợi nhuận phải trả","Cổ tức, lợi nhuận phải trả",2.201.536.212,1.087.509.650,2201536212.0,1087509650.0
Phải trả khác là các bên liên quan (Thuyết minh số 37),a) Ngắn hạn > Phải trả khác là các bên liên quan (Thuyết minh số 37),Phải trả khác là các bên liên quan (Thuyết minh số 37),182.809.212.225,119.510.726.763,182809212225.0,119510726763.0
Các khoản phải trả khác,a) Ngắn hạn > Các khoản phải trả khác,Các khoản phải trả khác,21.214.904.720,47.054.473.491,21214904720.0,47054473491.0
,,,217.824.831.679,179.730.155.365,217824831679.0,179730155365.0
b) Dải hạn,b) Dải hạn,b) Dải hạn,b) Dải hạn,b) Dải hạn,,
"Nhận ký quỹ, ký cược dài hạn","b) Dải hạn > Nhận ký quỹ, ký cược dài hạn","Nhận ký quỹ, ký cược dài hạn",32.352.083.653,34.268.483.653,32352083653.0,34268483653.0
,,,32.352.083.653,34.268.483.653,32352083653.0,34268483653.0
