row_label_raw,row_label_full,col_0,Số cuối năm VND,Số đầu năm VND,numeric__Số cuối năm VND,numeric__Số đầu năm VND
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
Chi phí lãi vay,a) Ngắn hạn > Chi phí lãi vay,Chi phí lãi vay,26.105.000.956,20.462.789.808,26105000956.0,20462789808.0
Chi phí thuê tàu,a) Ngắn hạn > Chi phí thuê tàu,Chi phí thuê tàu,-,8.685.128.571,,8685128571.0
Chi phí sửa chữa tàu,a) Ngắn hạn > Chi phí sửa chữa tàu,Chi phí sửa chữa tàu,855.962.747,2.345.414.914,855962747.0,2345414914.0
"Phí bảo lãnh, quản lý","a) Ngắn hạn > Phí bảo lãnh, quản lý","Phí bảo lãnh, quản lý",2.056.711.488,1.763.930.508,2056711488.0,1763930508.0
"Phí hoa hồng, đại lý","a) Ngắn hạn > Phí hoa hồng, đại lý","Phí hoa hồng, đại lý",846.177.964,714.625.751,846177964.0,714625751.0
Chi phí khác,a) Ngắn hạn > Chi phí khác,Chi phí khác,17.743.406.302,9.002.794.755,17743406302.0,9002794755.0
,,,47.607.259.457,42.974.684.307,47607259457.0,42974684307.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,
Phí hoa hồng đại lý,b) Dài hạn > Phí hoa hồng đại lý,Phí hoa hồng đại lý,4.727.694.597,4.739.131.730,4727694597.0,4739131730.0
Chi phí khác,b) Dài hạn > Chi phí khác,Chi phí khác,-,2.052.476.154,,2052476154.0
,,,4.727.694.597,6.791.607.884,4727694597.0,6791607884.0
