row_label_raw,row_label_full,col_0,Số cuối năm,Số cuối năm_1,Số đầu năm,Số đầu năm_1,numeric__Số cuối năm,numeric__Số cuối năm_1,numeric__Số đầu năm,numeric__Số đầu năm_1
,,,Triệu đồng,%,Triệu đồng,%,,,,
"Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình","Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình","Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình",55.401.522,"29,18",45.499.091,"27,73",55401522.0,29.18,45499091.0,27.73
"Công nghiệp chế biến, chế tạo","Công nghiệp chế biến, chế tạo","Công nghiệp chế biến, chế tạo",20.336.302,"10,71",12.552.339,"7,65",20336302.0,10.71,12552339.0,7.65
Hoạt động kinh doanh bất động sản,Hoạt động kinh doanh bất động sản,Hoạt động kinh doanh bất động sản,18.913.515,"9,96",14.520.664,"8,85",18913515.0,9.96,14520664.0,8.85
"Nông nghiệp, lâm nghiệp và thủy sản","Nông nghiệp, lâm nghiệp và thủy sản","Nông nghiệp, lâm nghiệp và thủy sản",18.826.737,"9,92",13.094.647,"7,98",18826737.0,9.92,13094647.0,7.98
"Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí","Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí","Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí",14.467.890,"7,62",12.684.154,"7,73",14467890.0,7.62,12684154.0,7.73
Xây dựng,Xây dựng,Xây dựng,13.069.419,"6,89",21.127.284,"12,87",13069419.0,6.89,21127284.0,12.87
"Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và động cơ khác","Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và động cơ khác","Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và động cơ khác",10.196.172,"5,37",10.563.978,"6,44",10196172.0,5.37,10563978.0,6.44
Dịch vụ lưu trú và ăn uống,Dịch vụ lưu trú và ăn uống,Dịch vụ lưu trú và ăn uống,5.343.499,"2,82",5.715.502,"3,48",5343499.0,2.82,5715502.0,3.48
Vận tải kho bãi,Vận tải kho bãi,Vận tải kho bãi,3.359.254,"1,77",3.750.825,"2,29",3359254.0,1.77,3750825.0,2.29
"Hoạt động tài chính, ngân hàng và bảo hiểm","Hoạt động tài chính, ngân hàng và bảo hiểm","Hoạt động tài chính, ngân hàng và bảo hiểm",1.437.963,"0,76",1.459.744,"0,89",1437963.0,0.76,1459744.0,0.89
Thông tin và truyền thông,Thông tin và truyền thông,Thông tin và truyền thông,841.387,"0,44",1.275.450,"0,78",841387.0,0.44,1275450.0,0.78
Khai khoáng,Khai khoáng,Khai khoáng,386.788,"0,20",323.217,"0,20",386788.0,0.2,323217.0,0.2
Hoạt động hành chính và dịch vụ hỗ trợ,Hoạt động hành chính và dịch vụ hỗ trợ,Hoạt động hành chính và dịch vụ hỗ trợ,243.695,"0,13",294.431,"0,18",243695.0,0.13,294431.0,0.18
Giáo dục và đào tạo,Giáo dục và đào tạo,Giáo dục và đào tạo,200.968,"0,11",192.880,"0,12",200968.0,0.11,192880.0,0.12
Y tế và hoạt động trợ giúp xã hội,Y tế và hoạt động trợ giúp xã hội,Y tế và hoạt động trợ giúp xã hội,143.779,"0,08",283.511,"0,17",143779.0,0.08,283511.0,0.17
"Hoạt động chuyên môn, khoa học và công nghệ","Hoạt động chuyên môn, khoa học và công nghệ","Hoạt động chuyên môn, khoa học và công nghệ",130.435,"0,07",320.488,"0,19",130435.0,0.07,320488.0,0.19
"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải","Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải","Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",80.445,"0,04",63.084,"0,04",80445.0,0.04,63084.0,0.04
"Nghệ thuật, vui chơi và giải trí","Nghệ thuật, vui chơi và giải trí","Nghệ thuật, vui chơi và giải trí",3.670,-,129.467,"0,08",3670.0,,129467.0,0.08
Hoạt động dịch vụ khác,Hoạt động dịch vụ khác,Hoạt động dịch vụ khác,26.451.216,"13,93",20.242.121,"12,33",26451216.0,13.93,20242121.0,12.33
,,,189.834.656,"100,00",164.092.877,"100,00",189834656.0,100.0,164092877.0,100.0
