row_label_raw,row_label_full,col_0,Quá hạn,Quá hạn_1,Trong hạn,Trong hạn_1,Trong hạn_2,Trong hạn_3,Trong hạn_4,Tổng cộngTriệu đồng,numeric__Quá hạn,numeric__Quá hạn_1,numeric__Trong hạn,numeric__Trong hạn_1,numeric__Trong hạn_2,numeric__Trong hạn_3,numeric__Trong hạn_4,numeric__Tổng cộngTriệu đồng
,,,Trên 3thángTriệu đồng,Đến 3thángTriệu đồng,Đến 1thángTriệu đồng,Từ 1 - 3thángTriệu đồng,Từ 3 - 12thángTriệu đồng,Từ 1 - 5nămTriệu đồng,Trên 5nămTriệu đồng,Tổng cộngTriệu đồng,,,,,,,,
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,,,,
Tiền mặt và vàng,Tài sản > Tiền mặt và vàng,Tiền mặt và vàng,-,-,2.445.575,-,-,-,-,2.445.575,,,2445575.0,,,,,2445575.0
Tiền gửi tại NHNN Việt Nam,Tài sản > Tiền gửi tại NHNN Việt Nam,Tiền gửi tại NHNN Việt Nam,-,-,11.787.737,-,-,-,-,11.787.737,,,11787737.0,,,,,11787737.0
Tiền gửi tại và cho vay các TCTD khác,Tài sản > Tiền gửi tại và cho vay các TCTD khác,Tiền gửi tại và cho vay các TCTD khác,-,-,51.284.087,4.872.940,2.240.000,-,-,58.397.027,,,51284087.0,4872940.0,2240000.0,,,58397027.0
Chứng khoán kinh doanh - gộp (*),Tài sản > Chứng khoán kinh doanh - gộp (*),Chứng khoán kinh doanh - gộp (*),-,-,601.136,-,5.250.382,2.500.197,3.050.038,11.401.753,,,601136.0,,5250382.0,2500197.0,3050038.0,11401753.0
Các công cụ tài chính phải sinh vàcác tài sản tài chính khác,Tài sản > Các công cụ tài chính phải sinh vàcác tài sản tài chính khác,Các công cụ tài chính phải sinh vàcác tài sản tài chính khác,-,-,(1.042),(986),8.497,-,-,6.469,,,-1042.0,-986.0,8497.0,,,6469.0
Cho vay khách hàng - gộp (*),Tài sản > Cho vay khách hàng - gộp (*),Cho vay khách hàng - gộp (*),2.385.512,3.480.012,7.807.772,19.993.874,92.354.216,33.919.834,29.893.436,189.834.656,2385512.0,3480012.0,7807772.0,19993874.0,92354216.0,33919834.0,29893436.0,189834656.0
Chứng khoán đầu tư - gộp (*),Tài sản > Chứng khoán đầu tư - gộp (*),Chứng khoán đầu tư - gộp (*),-,-,1.420.950,1.236.210,15.695.864,24.326.080,23.232.924,65.912.028,,,1420950.0,1236210.0,15695864.0,24326080.0,23232924.0,65912028.0
"Góp vốn, đầu tư dài hạn - gộp (*)","Tài sản > Góp vốn, đầu tư dài hạn - gộp (*)","Góp vốn, đầu tư dài hạn - gộp (*)",-,-,-,-,-,-,1.204.109,1.204.109,,,,,,,1204109.0,1204109.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,-,-,564.116,81,10.277,204.014,542.009,1.320.497,,,564116.0,81.0,10277.0,204014.0,542009.0,1320497.0
Tài sản Có khác - gộp (*),Tài sản > Tài sản Có khác - gộp (*),Tài sản Có khác - gộp (*),44.907,-,5.023.596,5.174.028,11.153.228,1.349.351,2.002.224,24.747.334,44907.0,,5023596.0,5174028.0,11153228.0,1349351.0,2002224.0,24747334.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,2.430.419,3.480.012,80.933.927,31.276.147,126.712.464,62.299.476,59.924.740,367.057.185,2430419.0,3480012.0,80933927.0,31276147.0,126712464.0,62299476.0,59924740.0,367057185.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,
Các khoản nợ NHNN Việt Nam,Nợ phải trả > Các khoản nợ NHNN Việt Nam,Các khoản nợ NHNN Việt Nam,-,-,189,260,10.014,63.358,18.835,92.656,,,189.0,260.0,10014.0,63358.0,18835.0,92656.0
Tiền gửi và vay các TCTD khác,Nợ phải trả > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,78.942.745,9.601.764,12.074.438,4.264.489,-,104.883.436,,,78942745.0,9601764.0,12074438.0,4264489.0,,104883436.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,54.846.840,39.809.528,84.647.554,3.986.445,908,183.291.275,,,54846840.0,39809528.0,84647554.0,3986445.0,908.0,183291275.0
"Vốn tài trợ, ủy thác đầu tư, cho vayTCTD chịu rủi ro","Nợ phải trả > Vốn tài trợ, ủy thác đầu tư, cho vayTCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vayTCTD chịu rủi ro",-,-,-,-,-,-,2.936.864,2.936.864,,,,,,,2936864.0,2936864.0
Phát hành giấy tờ có giá,Nợ phải trả > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,130.000,490.000,4.129.749,30.394.749,3.818.615,38.963.113,,,130000.0,490000.0,4129749.0,30394749.0,3818615.0,38963113.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,-,-,2.445.849,1.711.255,1.784.698,434.068,107.603,6.483.473,,,2445849.0,1711255.0,1784698.0,434068.0,107603.0,6483473.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,-,-,136.365.623,51.612.807,102.646.453,39.143.109,6.882.825,336.650.817,,,136365623.0,51612807.0,102646453.0,39143109.0,6882825.0,336650817.0
Mức chênh thanh khoản ròng,Nợ phải trả > Mức chênh thanh khoản ròng,Mức chênh thanh khoản ròng,2.430.419,3.480.012,(55.431.696),(20.336.660),24.066.011,23.156.367,53.041.915,30.406.368,2430419.0,3480012.0,-55431696.0,-20336660.0,24066011.0,23156367.0,53041915.0,30406368.0
