row_label_raw,row_label_full,col_0,Giá trị ghi số > Kinh doanhTriệu đồng,Giá trị ghi số > Giữ đếngày đáo hạnTriệu đồng,Giá trị ghi số > Cho vay vàphải thuTriệu đồng,Giá trị ghi số > Sản sàngđể bánTriệu đồng,Giá trị ghi số > Tài sản khácvà nợ tài chínhhạch toán theogiá trị phân bổTriệu đồng,Giá trị ghi số > Tổng cộnggiá trị ghi sốTriệu đồng,Giá trị ghi số > Giá trị hợp lýTriệu đồng,numeric__Giá trị ghi số > Kinh doanhTriệu đồng,numeric__Giá trị ghi số > Giữ đếngày đáo hạnTriệu đồng,numeric__Giá trị ghi số > Cho vay vàphải thuTriệu đồng,numeric__Giá trị ghi số > Sản sàngđể bánTriệu đồng,numeric__Giá trị ghi số > Tài sản khácvà nợ tài chínhhạch toán theogiá trị phân bổTriệu đồng,numeric__Giá trị ghi số > Tổng cộnggiá trị ghi sốTriệu đồng,numeric__Giá trị ghi số > Giá trị hợp lýTriệu đồng
Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,,,,,,,
Tiền mặt và vàng,Tài sản tài chính > Tiền mặt và vàng,Tiền mặt và vàng,-,-,-,-,2.445.575,2.445.575,2.445.575,,,,,2445575.0,2445575.0,2445575.0
Tiền gửi tại NHNN Việt Nam,Tài sản tài chính > Tiền gửi tại NHNN Việt Nam,Tiền gửi tại NHNN Việt Nam,-,-,-,-,11.787.737,11.787.737,11.787.737,,,,,11787737.0,11787737.0,11787737.0
Tiền gửi tại và cho vay các TCTD khác,Tài sản tài chính > Tiền gửi tại và cho vay các TCTD khác,Tiền gửi tại và cho vay các TCTD khác,-,-,2.600.346,-,55.796.681,58.397.027,(*),,,2600346.0,,55796681.0,58397027.0,
Chứng khoán kinh doanh,Tài sản tài chính > Chứng khoán kinh doanh,Chứng khoán kinh doanh,11.398.872,-,-,-,-,11.398.872,(*),11398872.0,,,,,11398872.0,
Công cụ tài chính phải sinh và các tàisản tài chính khác,Tài sản tài chính > Công cụ tài chính phải sinh và các tàisản tài chính khác,Công cụ tài chính phải sinh và các tàisản tài chính khác,-,-,-,-,6.469,6.469,(*),,,,,6469.0,6469.0,
Cho vay khách hàng,Tài sản tài chính > Cho vay khách hàng,Cho vay khách hàng,-,-,187.884.207,-,-,187.884.207,(*),,,187884207.0,,,187884207.0,
Chứng khoán đầu tư,Tài sản tài chính > Chứng khoán đầu tư,Chứng khoán đầu tư,-,22.227.427,-,43.585.998,-,65.813.425,(*),,22227427.0,,43585998.0,,65813425.0,
"Góp vốn, đầu tư dài hạn","Tài sản tài chính > Góp vốn, đầu tư dài hạn","Góp vốn, đầu tư dài hạn",-,-,-,1.183.519,-,1.183.519,(*),,,,1183519.0,,1183519.0,
Tài sản tài chính khác,Tài sản tài chính > Tài sản tài chính khác,Tài sản tài chính khác,-,-,21.612.670,-,-,21.612.670,(*),,,21612670.0,,,21612670.0,
,,,11.398.872,22.227.427,212.097.223,44.769.517,70.036.462,360.529.501,,11398872.0,22227427.0,212097223.0,44769517.0,70036462.0,360529501.0,
Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,,,,,,,
Các khoản nợ NHNN Việt Nam,Nợ phải trả tài chính > Các khoản nợ NHNN Việt Nam,Các khoản nợ NHNN Việt Nam,-,-,-,-,92.656,92.656,(*),,,,,92656.0,92656.0,
Tiền gửi và vay các TCTD khác,Nợ phải trả tài chính > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,-,-,104.883.436,104.883.436,(*),,,,,104883436.0,104883436.0,
Tiền gửi của khách hàng,Nợ phải trả tài chính > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,-,-,183.291.275,183.291.275,(*),,,,,183291275.0,183291275.0,
"Vốn tài trợ, ủy thác đầu tư, cho vayTCTD chịu rủi ro","Nợ phải trả tài chính > Vốn tài trợ, ủy thác đầu tư, cho vayTCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vayTCTD chịu rủi ro",-,-,-,-,2.936.864,2.936.864,(*),,,,,2936864.0,2936864.0,
Phát hành giấy tờ có giá,Nợ phải trả tài chính > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,-,-,38.963.113,38.963.113,(*),,,,,38963113.0,38963113.0,
Các khoản nợ tài chính khác,Nợ phải trả tài chính > Các khoản nợ tài chính khác,Các khoản nợ tài chính khác,-,-,-,-,4.417.970,4.417.970,(*),,,,,4417970.0,4417970.0,
,,,-,-,-,-,334.585.314,334.585.314,,,,,,334585314.0,334585314.0,
