row_label_raw,row_label_full,col_0,Thời hạn định lại lãi suất,Thời hạn định lại lãi suất_1,Thời hạn định lại lãi suất_2,Thời hạn định lại lãi suất_3,Thời hạn định lại lãi suất_4,Thời hạn định lại lãi suất_5,Thời hạn định lại lãi suất_6,Thời hạn định lại lãi suất_7,Thời hạn định lại lãi suất_8,numeric__Thời hạn định lại lãi suất,numeric__Thời hạn định lại lãi suất_1,numeric__Thời hạn định lại lãi suất_2,numeric__Thời hạn định lại lãi suất_3,numeric__Thời hạn định lại lãi suất_4,numeric__Thời hạn định lại lãi suất_5,numeric__Thời hạn định lại lãi suất_6,numeric__Thời hạn định lại lãi suất_7,numeric__Thời hạn định lại lãi suất_8
,,,Quá hạnTriệu đồng,Không chịu lãiTriệu đồng,Đến 1 thángTriệu đồng,Từ 1 - 3 thángTriệu đồng,Từ 3 - 6 thángTriệu đồng,Từ 6 - 12 thángTriệu đồng,Từ 1 - 5 nămTriệu đồng,Trên 5 nămTriệu đồng,Tổng cộngTriệu đồng,,,,,,,,,
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,,,,,
Tiền mặt và vàng,Tài sản > Tiền mặt và vàng,Tiền mặt và vàng,-,2.445.575,-,-,-,-,-,-,2.445.575,,2445575.0,,,,,,,2445575.0
Tiền gửi tại NHNN Việt Nam,Tài sản > Tiền gửi tại NHNN Việt Nam,Tiền gửi tại NHNN Việt Nam,-,-,11.787.737,-,-,-,-,-,11.787.737,,,11787737.0,,,,,,11787737.0
Tiền gửi tại và cho vay các TCTD khác,Tài sản > Tiền gửi tại và cho vay các TCTD khác,Tiền gửi tại và cho vay các TCTD khác,-,-,51.284.087,4.872.940,-,2.240.000,-,-,58.397.027,,,51284087.0,4872940.0,,2240000.0,,,58397027.0
Chứng khoán kinh doanh - gộp (*),Tài sản > Chứng khoán kinh doanh - gộp (*),Chứng khoán kinh doanh - gộp (*),-,11.401.753,-,-,-,-,-,-,11.401.753,,11401753.0,,,,,,,11401753.0
Các công cụ tài chính phải sinh và các tài sản tài chính,Tài sản > Các công cụ tài chính phải sinh và các tài sản tài chính,Các công cụ tài chính phải sinh và các tài sản tài chính,-,6.469,-,-,-,-,-,-,6.469,,6469.0,,,,,,,6469.0
Cho vay khách hàng - gộp (*),Tài sản > Cho vay khách hàng - gộp (*),Cho vay khách hàng - gộp (*),5.865.524,-,52.670.994,95.070.044,18.503.148,16.234.759,1.455.439,34.748,189.834.656,5865524.0,,52670994.0,95070044.0,18503148.0,16234759.0,1455439.0,34748.0,189834656.0
Chứng khoán đầu tư - gộp (*),Tài sản > Chứng khoán đầu tư - gộp (*),Chứng khoán đầu tư - gộp (*),-,1.013.973,992.336,1.876.008,7.245.759,15.755.654,17.795.374,21.232.924,65.912.028,,1013973.0,992336.0,1876008.0,7245759.0,15755654.0,17795374.0,21232924.0,65912028.0
"Gộp vốn, đầu tư dài hạn - gộp (*)","Tài sản > Gộp vốn, đầu tư dài hạn - gộp (*)","Gộp vốn, đầu tư dài hạn - gộp (*)",-,1.204.109,-,-,-,-,-,-,1.204.109,,1204109.0,,,,,,,1204109.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,-,1.320.497,-,-,-,-,-,-,1.320.497,,1320497.0,,,,,,,1320497.0
Tài sản Có khác - gộp (*),Tài sản > Tài sản Có khác - gộp (*),Tài sản Có khác - gộp (*),44.907,8.566.857,1.821.400,4.521.362,6.560.082,2.740.726,492.000,-,24.747.334,44907.0,8566857.0,1821400.0,4521362.0,6560082.0,2740726.0,492000.0,,24747334.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,5.910.431,25.959.233,118.556.554,106.340.354,32.308.989,36.971.139,19.742.813,21.267.672,367.057.185,5910431.0,25959233.0,118556554.0,106340354.0,32308989.0,36971139.0,19742813.0,21267672.0,367057185.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,
Các khoản nợ NHNN Việt Nam,Nợ phải trả > Các khoản nợ NHNN Việt Nam,Các khoản nợ NHNN Việt Nam,-,-,189,92.467,-,-,-,-,92.656,,,189.0,92467.0,,,,,92656.0
Tiền gửi và vay các TCTD khác,Nợ phải trả > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,79.400.745,13.741.575,7.855.390,2.740.726,1.145.000,-,104.883.436,,,79400745.0,13741575.0,7855390.0,2740726.0,1145000.0,,104883436.0
