row_label_raw,row_label_full,Bên liên quan > Cổ đông lớn và các bên liên quan với cổ đông lớn,Các giao dịch > Gửi tiền vào tài khoản và trả lãi tiền gửi > Rút tiền từ tài khoản,Năm nayTriệu đồng > 32.322.928 > 32.406.427,Năm trướcTriệu đồng > 54.035.050 > 53.126.989,numeric__Các giao dịch > Gửi tiền vào tài khoản và trả lãi tiền gửi > Rút tiền từ tài khoản,numeric__Năm nayTriệu đồng > 32.322.928 > 32.406.427,numeric__Năm trướcTriệu đồng > 54.035.050 > 53.126.989
Cổ đông lớn và các bên liên quan với cổ đông lớn,Cổ đông lớn và các bên liên quan với cổ đông lớn,Cổ đông lớn và các bên liên quan với cổ đông lớn,Thu nhập dịch vụ bảo hiểm,2.421,-,,2421.0,
Cổ đông lớn và các bên liên quan với cổ đông lớn,Cổ đông lớn và các bên liên quan với cổ đông lớn,Cổ đông lớn và các bên liên quan với cổ đông lớn,Thu nhập dịch vụ tư vấn liên quan công ty bảo hiểm,2.089,-,,2089.0,
"Các công ty Ngân hàng đầu tư, góp vốn","Các công ty Ngân hàng đầu tư, góp vốn","Các công ty Ngân hàng đầu tư, góp vốn",Gửi tiền vào tài khoản và trả lãi tiền gửi,43.376.301,55.879.865,,43376301.0,55879865.0
"Các công ty Ngân hàng đầu tư, góp vốn","Các công ty Ngân hàng đầu tư, góp vốn","Các công ty Ngân hàng đầu tư, góp vốn",Rút tiền từ tài khoản,44.523.852,57.182.592,,44523852.0,57182592.0
"Các công ty Ngân hàng đầu tư, góp vốn","Các công ty Ngân hàng đầu tư, góp vốn","Các công ty Ngân hàng đầu tư, góp vốn",Cho vay,2.703.699,3.154.932,,2703699.0,3154932.0
"Các công ty Ngân hàng đầu tư, góp vốn","Các công ty Ngân hàng đầu tư, góp vốn","Các công ty Ngân hàng đầu tư, góp vốn",Thu gốc cho vay,2.217.333,2.601.709,,2217333.0,2601709.0
"Các công ty Ngân hàng đầu tư, góp vốn","Các công ty Ngân hàng đầu tư, góp vốn","Các công ty Ngân hàng đầu tư, góp vốn",Thu nhập lãi cho vay,68.028,56.132,,68028.0,56132.0
Các công ty con,Các công ty con,Các công ty con,Gửi tiền vào tài khoản và trả lãi tiền gửi,64.257.897,82.880.650,,64257897.0,82880650.0
Các công ty con,Các công ty con,Các công ty con,Rút tiền từ tài khoản,64.624.521,83.099.485,,64624521.0,83099485.0
Các công ty con,Các công ty con,Các công ty con,Cổ tức nhận được,384.283,300.000,,384283.0,300000.0
Các công ty con,Các công ty con,Các công ty con,Cho vay,2.495.000,600.000,,2495000.0,600000.0
Các công ty con,Các công ty con,Các công ty con,Thu gốc cho vay,200.000,850.000,,200000.0,850000.0
Các công ty con,Các công ty con,Các công ty con,Thu nhập lãi cho vay,48.881,16.823,,48881.0,16823.0
Các công ty con,Các công ty con,Các công ty con,Chi phí lãi tiền gửi,1.732,6.675,,1732.0,6675.0
Các công ty con,Các công ty con,Các công ty con,Thu nhập lãi giấy tờ có giá,99.973,133.919,,99973.0,133919.0
Các công ty con,Các công ty con,Các công ty con,Thu nhập lãi hợp đồng hoán đổi,7.723,24.957,,7723.0,24957.0
Các công ty con,Các công ty con,Các công ty con,Thu nhập từ hợp đồng hợp tác công nghệ thông tin,20.560,29.358,,20560.0,29358.0
Các công ty con,Các công ty con,Các công ty con,Chi phí ủy thác quản lý tài sản,586,743,,586.0,743.0
Thành viên Hội đồng Quản trị và Ban Điều hành của Ngân hàng và các bên liên quan đến các cá nhân này,Thành viên Hội đồng Quản trị và Ban Điều hành của Ngân hàng và các bên liên quan đến các cá nhân này,Thành viên Hội đồng Quản trị và Ban Điều hành của Ngân hàng và các bên liên quan đến các cá nhân này,Gửi tiền vào tài khoản và trả lãi tiền gửi,177.680.993,119.159.438,,177680993.0,119159438.0
