row_label_raw,row_label_full,col_0,Ngày 31 tháng 12năm 2021%/năm,Ngày 31 tháng 12năm 2020%/năm,numeric__Ngày 31 tháng 12năm 2021%/năm,numeric__Ngày 31 tháng 12năm 2020%/năm
Bằng VND,Bằng VND,Bằng VND,"1,30 – 7,00","1,75 - 8,40",,
