row_label_raw,row_label_full,col_0,Năm nayTriệu đồng,Năm trướcTriệu đồng,numeric__Năm nayTriệu đồng,numeric__Năm trướcTriệu đồng
Trả lãi tiền gửi,Trả lãi tiền gửi,Trả lãi tiền gửi,9.636.749,8.745.831,9636749.0,8745831.0
Trả lãi tiền vay,Trả lãi tiền vay,Trả lãi tiền vay,439.504,439.005,439504.0,439005.0
Trả lãi phát hành giấy tờ có giá,Trả lãi phát hành giấy tờ có giá,Trả lãi phát hành giấy tờ có giá,1.651.261,1.414.326,1651261.0,1414326.0
Chi phí hoạt động tin dụng khác,Chi phí hoạt động tin dụng khác,Chi phí hoạt động tin dụng khác,34.909,2.864,34909.0,2864.0
,,,11.762.423,10.602.026,11762423.0,10602026.0
