row_label_raw,row_label_full,Tại 31 tháng 12 năm 2021,Tổng giá trị của hợp đồng (theo tỷ giá ngày hiệu lực hợp đồng)Triệu đồng > Tại 31 tháng 12 năm 2021,Giá trị ghi số kế toán ròng (theo tỷ giá tại ngày lập báo cáo) > Tài sảnTriệu đồng > Tại 31 tháng 12 năm 2021,Giá trị ghi số kế toán ròng (theo tỷ giá tại ngày lập báo cáo) > Nợ phải trảTriệu đồng > Tại 31 tháng 12 năm 2021,numeric__Tổng giá trị của hợp đồng (theo tỷ giá ngày hiệu lực hợp đồng)Triệu đồng > Tại 31 tháng 12 năm 2021,numeric__Giá trị ghi số kế toán ròng (theo tỷ giá tại ngày lập báo cáo) > Tài sảnTriệu đồng > Tại 31 tháng 12 năm 2021,numeric__Giá trị ghi số kế toán ròng (theo tỷ giá tại ngày lập báo cáo) > Nợ phải trảTriệu đồng > Tại 31 tháng 12 năm 2021
Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,,,
Giao dịch kỳ hạn tiền tệ,Công cụ tài chính phải sinh tiền tệ > Giao dịch kỳ hạn tiền tệ,Giao dịch kỳ hạn tiền tệ,2.996.457,6.026,-,2996457.0,6026.0,
Giao dịch hoán đối tiền tệ,Công cụ tài chính phải sinh tiền tệ > Giao dịch hoán đối tiền tệ,Giao dịch hoán đối tiền tệ,18.232.468,1.918,-,18232468.0,1918.0,
Công cụ tài chính phải sinh khác,Công cụ tài chính phải sinh khác,Công cụ tài chính phải sinh khác,Công cụ tài chính phải sinh khác,Công cụ tài chính phải sinh khác,Công cụ tài chính phải sinh khác,,,
Giao dịch hoán đối lãi suất,Công cụ tài chính phải sinh khác > Giao dịch hoán đối lãi suất,Giao dịch hoán đối lãi suất,115.975,-,1.475,115975.0,,1475.0
,,,21.344.900,7.944,1.475,21344900.0,7944.0,1475.0
Số thuần,Công cụ tài chính phải sinh khác > Số thuần,Số thuần,,6.469,,,6469.0,
Tại 31 tháng 12 năm 2020,Tại 31 tháng 12 năm 2020,Tại 31 tháng 12 năm 2020,Tại 31 tháng 12 năm 2020,Tại 31 tháng 12 năm 2020,Tại 31 tháng 12 năm 2020,,,
Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,,,
Giao dịch kỳ hạn tiền tệ,Công cụ tài chính phải sinh tiền tệ > Giao dịch kỳ hạn tiền tệ,Giao dịch kỳ hạn tiền tệ,10.109.568,5.300,-,10109568.0,5300.0,
Giao dịch hoán đối tiền tệ,Công cụ tài chính phải sinh tiền tệ > Giao dịch hoán đối tiền tệ,Giao dịch hoán đối tiền tệ,53.187.095,-,208.395,53187095.0,,208395.0
Công cụ tài chính phải sinh khác,Công cụ tài chính phải sinh khác,Công cụ tài chính phải sinh khác,Công cụ tài chính phải sinh khác,Công cụ tài chính phải sinh khác,Công cụ tài chính phải sinh khác,,,
Giao dịch hoán đối lãi suất,Công cụ tài chính phải sinh khác > Giao dịch hoán đối lãi suất,Giao dịch hoán đối lãi suất,1.158.100,2.550,-,1158100.0,2550.0,
,,,64.454.763,7.850,208.395,64454763.0,7850.0,208395.0
Số thuần,Công cụ tài chính phải sinh khác > Số thuần,Số thuần,,,200.545,,,200545.0
