row_label_raw,row_label_full,col_0,Số cuối nămTriệu đồng,Số đầu nămTriệu đồng,numeric__Số cuối nămTriệu đồng,numeric__Số đầu nămTriệu đồng
Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,5.737.441,13.283.849,5737441.0,13283849.0
- Bằng VND,- Bằng VND,- Bằng VND,118.366,22.431,118366.0,22431.0
- Bằng ngoại tệ,- Bằng ngoại tệ,- Bằng ngoại tệ,5.619.075,13.261.418,5619075.0,13261418.0
Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,50.059.240,31.019.036,50059240.0,31019036.0
- Bằng VND,- Bằng VND,- Bằng VND,43.406.790,26.020.000,43406790.0,26020000.0
- Bằng ngoại tệ,- Bằng ngoại tệ,- Bằng ngoại tệ,6.652.450,4.999.036,6652450.0,4999036.0
,,,55.796.681,44.302.885,55796681.0,44302885.0
