row_label_raw,row_label_full,col_0,Số cuối nămTriệu đồng,Số đầu nămTriệu đồng,numeric__Số cuối nămTriệu đồng,numeric__Số đầu nămTriệu đồng
Các khoản phải trả nội bộ,Các khoản phải trả nội bộ,Các khoản phải trả nội bộ,89.018,178.966,89018.0,178966.0
Các khoản phải trả công nhân viên,Các khoản phải trả công nhân viên,Các khoản phải trả công nhân viên,58.362,155.728,58362.0,155728.0
Quỹ khen thưởng và phúc lợi,Quỹ khen thưởng và phúc lợi,Quỹ khen thưởng và phúc lợi,30.656,23.238,30656.0,23238.0
Các khoản phải trả bên ngoài,Các khoản phải trả bên ngoài,Các khoản phải trả bên ngoài,1.658.945,809.124,1658945.0,809124.0
Tiền giữ hộ và chờ thanh toán,Tiền giữ hộ và chờ thanh toán,Tiền giữ hộ và chờ thanh toán,121.912,125.351,121912.0,125351.0
Thuế và các khoản phải trảngân sách Nhà nước,Thuế và các khoản phải trảngân sách Nhà nước,Thuế và các khoản phải trảngân sách Nhà nước,432.326,287.023,432326.0,287023.0
Phải trả giao dịch chuyển tiền nhanh qua thể,Phải trả giao dịch chuyển tiền nhanh qua thể,Phải trả giao dịch chuyển tiền nhanh qua thể,777.136,201.450,777136.0,201450.0
Nhận tiền ủy thác cho vay,Nhận tiền ủy thác cho vay,Nhận tiền ủy thác cho vay,61.598,-,61598.0,
Chờ thanh toán khác,Chờ thanh toán khác,Chờ thanh toán khác,265.973,195.300,265973.0,195300.0
Các khoản phải trả khác,Các khoản phải trả khác,Các khoản phải trả khác,438.850,241.313,438850.0,241313.0
Doanh thu chờ phân bổ,Doanh thu chờ phân bổ,Doanh thu chờ phân bổ,18.889,99.660,18889.0,99660.0
Phải trả về xây dựng cơ bản,Phải trả về xây dựng cơ bản,Phải trả về xây dựng cơ bản,16.242,15.785,16242.0,15785.0
Các khoản phải trả khác,Các khoản phải trả khác,Các khoản phải trả khác,403.719,125.868,403719.0,125868.0
,,,2.186.813,1.229.403,2186813.0,1229403.0
