row_label_raw,row_label_full,Mã sĩ,NGUỐN VỐN,Thuyết minh,31/12/2021,01/01/2021,numeric__NGUỐN VỐN,numeric__Thuyết minh,numeric__31/12/2021,numeric__01/01/2021
400,400,400,D. VỐN CHỦ SỐ HỮU,V.19,2.969.531.115.486,2.739.814.946.175,,,2969531115486.0,2739814946175.0
410,410,410,I. Vốn chủ sở hữu,,2.969.531.115.486,2.739.814.946.175,,,2969531115486.0,2739814946175.0
411,411,411,1. Vốn đầu tư của chủ sở hữu,,2.673.840.900.000,2.673.840.900.000,,,2673840900000.0,2673840900000.0
411a,411a,411a,- Cổ phiếu phổ thông có quyền biểu quyết,,2.673.840.900.000,2.673.840.900.000,,,2673840900000.0,2673840900000.0
411b,411b,411b,- Cổ phiếu ưu đãi,,-,-,,,,
412,411b > 412,412,2. Thặng dư vốn cổ phần,,(208.000.000),(208.000.000),,,-208000000.0,-208000000.0
413,413,413,3. Quyền chọn chuyển đổi trái phiếu,,-,-,,,,
414,414,414,4. Vốn khác của chủ sở hữu,,-,-,,,,
415,415,415,5. Cổ phiếu quỹ (*),,-,-,,,,
416,416,416,6. Chênh lệch đánh giá lại tài sản,,-,-,,,,
417,417,417,7. Chênh lệch tỷ giá hối doái,,-,-,,,,
418,417 > 418,418,8. Quỹ đầu tư phát triển,,4.851.321.687,4.851.321.687,,,4851321687.0,4851321687.0
419,419,419,9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,-,-,,,,
420,420,420,10. Quỹ khác thuộc vốn chủ sở hữu,,-,-,,,,
421,420 > 421,421,11. Lợi nhuận sau thuế chưa phân phối,,291.046.893.799,61.330.724.488,,,291046893799.0,61330724488.0
421a,420 > 421a,421a,- LNST chưa phân phối lũy kế đến cuối kỳ trước,,61.330.724.488,20.548.196.488,,,61330724488.0,20548196488.0
421b,420 > 421b,421b,- LNST chưa phân phối kỳ này,,229.716.169.311,40.782.528.000,,,229716169311.0,40782528000.0
422,422,422,12. Nguồn vốn đầu tư XDCB,,-,-,,,,
430,430,430,II. Nguồn kinh phí và quỹ khác,,-,-,,,,
431,431,431,1. Nguồn kinh phí,,-,-,,,,
432,432,432,2. Nguồn kinh phí đã hình thành TSCĐ,,-,-,,,,
440,432 > 440,440,TỔNG CỘNG NGUỐN VỐN,,3.813.662.996.428,3.548.372.724.724,,,3813662996428.0,3548372724724.0
