row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,31/12/2021,01/01/2021,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__31/12/2021,numeric__01/01/2021
100,100,100,A. TÀI SẢN NGĂN HẠN,,838.451.206.123,623.388.235.981,,,838451206123.0,623388235981.0
110,110,110,I. Tiền và các khoản tương đương tiền,V.01,11.600.983.258,76.734.825.238,,,11600983258.0,76734825238.0
111,111,111,1. Tiền,,8.100.983.258,7.734.825.238,,,8100983258.0,7734825238.0
112,112,112,2. Các khoản tương đương tiền,,3.500.000.000,69.000.000.000,,,3500000000.0,69000000000.0
120,120,120,II. Đầu tư tài chính ngắn hạn,,-,-,,,,
121,121,121,1. Chứng khoán kinh doanh,,-,-,,,,
122,122,122,2. Dự phòng giảm giá chứng khoán kinh doanh (*),,-,-,,,,
123,123,123,3. Đầu tư nằm giữ đến ngày đáo hạn,,-,-,,,,
130,123 > 130,130,III. Các khoản phải thu ngắn hạn,,782.361.201.522,450.709.629.222,,,782361201522.0,450709629222.0
131,123 > 131,131,1. Phải thu ngắn hạn của khách hàng,V.03,627.923.680.598,288.399.822.070,,,627923680598.0,288399822070.0
132,123 > 132,132,2. Trả trước cho người bán ngắn hạn,V.04,11.029.529.737,9.706.806.018,,,11029529737.0,9706806018.0
133,133,133,3. Phải thu nội bộ ngắn hạn,,-,-,,,,
134,134,134,4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,-,-,,,,
135,134 > 135,135,5. Phải thu về cho vay ngắn hạn,V.05,1.000.000.000,-,,,1000000000.0,
136,134 > 136,136,6. Phải thu ngắn hạn khác,V.06,155.618.537.918,165.975.402.365,,,155618537918.0,165975402365.0
137,134 > 137,137,7. Dự phòng phải thu ngắn hạn khó đòi (*),V.07,(13.210.546.731),(13.372.401.231),,,-13210546731.0,-13372401231.0
139,139,139,8. Tài sản thiếu chờ xử lý,,,,,,,
140,139 > 140,140,IV. Hàng tồn kho,V.08,44.059.032.517,94.753.058.598,,,44059032517.0,94753058598.0
141,139 > 141,141,1. Hàng tồn kho,,44.059.032.517,94.753.058.598,,,44059032517.0,94753058598.0
149,149,149,2. Dự phòng giảm giá hàng tồn kho (*),,-,-,,,,
150,149 > 150,150,V. Tài sản ngắn hạn khác,,429.988.826,1.190.722.923,,,429988826.0,1190722923.0
151,149 > 151,151,1. Chi phí trả trước ngắn hạn,V.12,429.988.826,1.190.722.923,,,429988826.0,1190722923.0
152,152,152,2. Thuế GTGT được khấu trừ,,-,-,,,,
153,153,153,3. Thuế và các khoản khác phải thu Nhà nước,,-,-,,,,
154,154,154,4. Giao dịch mua bán lại trái phiếu Chính phủ,,-,-,,,,
155,155,155,5. Tài sản ngắn hạn khác,,-,-,,,,
