row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,31/12/2021,01/01/2021,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__31/12/2021,numeric__01/01/2021
200,200,200,B. TÀI SẢN DÀI HẠN,,2.975.211.790.305,2.924.984.488.743,,,2975211790305.0,2924984488743.0
210,210,210,I. Các khoản phải thu dài hạn,,3.094.427.531,-,,,3094427531.0,
211,211,211,1. Phải thu dài hạn của khách hàng,V.03,3.094.427.531,-,,,3094427531.0,
212,212,212,2. Trả trước cho người bán dài hạn,,-,-,,,,
213,213,213,3. Vốn kinh doanh ở đơn vị trực thuộc,,-,-,,,,
214,214,214,4. Phải thu nội bộ dài hạn,,-,-,,,,
215,215,215,5. Phải thu về cho vay dài hạn,,-,-,,,,
216,216,216,6. Phải thu dài hạn khác,,-,-,,,,
219,219,219,7. Dự phòng phải thu dài hạn khó đòi (*),,-,-,,,,
220,219 > 220,220,II. Tài sản cố định,,27.152.174.909,48.078.973.192,,,27152174909.0,48078973192.0
221,219 > 221,221,1. Tài sản cố định hữu hình,V.10,26.598.323.500,47.512.240.695,,,26598323500.0,47512240695.0
222,219 > 222,222,- Nguyên giá,,91.686.904.292,122.523.366.282,,,91686904292.0,122523366282.0
223,219 > 223,223,- Giá trị hao mòn luỹ kế (*),,(65.088.580.792),(75.011.125.587),,,-65088580792.0,-75011125587.0
224,224,224,2. Tài sản cố định thuê tài chính,,-,-,,,,
225,225,225,- Nguyên giá,,-,-,,,,
226,226,226,- Giá trị hao mòn luỹ kế (*),,-,-,,,,
227,226 > 227,227,3. Tài sản cố định vô hình,V.11,553.851.409,566.732.497,,,553851409.0,566732497.0
228,226 > 228,228,- Nguyên giá,,663.292.634,663.292.634,,,663292634.0,663292634.0
229,226 > 229,229,- Giá trị hao mòn luỹ kế (*),,(109.441.225),(96.560.137),,,-109441225.0,-96560137.0
230,230,230,III. Bất động sản đầu tư,,-,-,,,,
231,231,231,- Nguyên giá,,-,-,,,,
232,232,232,- Giá trị hao mòn luỹ kế (*),,-,-,,,,
240,232 > 240,240,IV. Tài sản dở dang dài hạn,V.09,12.259.242.728,-,,,12259242728.0,
241,241,241,"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,-,-,,,,
242,241 > 242,242,2. Chi phí xây dựng cơ bản dở dang,,12.259.242.728,-,,,12259242728.0,
250,241 > 250,250,V. Đầu tư tài chính dài hạn,V.02,2.932.165.900.000,2.875.965.900.000,,,2932165900000.0,2875965900000.0
251,241 > 251,251,1. Đầu tư vào công ty con,,2.660.665.900.000,2.614.465.900.000,,,2660665900000.0,2614465900000.0
252,241 > 252,252,"2. Đầu tư vào công ty liên doanh, liên kết",,269.500.000.000,259.500.000.000,,,269500000000.0,259500000000.0
253,253,253,3. Đầu tư góp vốn vào đơn vị khác,,-,-,,,,
254,254,254,4. Dự phòng đầu tư tài chính dài hạn (*),,-,-,,,,
255,254 > 255,255,5. Đầu tư nằm giữ đến ngày đáo hạn,,2.000.000.000,2.000.000.000,,,2000000000.0,2000000000.0
260,254 > 260,260,VI. Tài sản dài hạn khác,,540.045.137,939.615.551,,,540045137.0,939615551.0
261,254 > 261,261,1. Chi phí trả trước dài hạn,V.12,540.045.137,939.615.551,,,540045137.0,939615551.0
262,262,262,2. Tài sản thuế thu nhập hoãn lại,,-,-,,,,
263,263,263,"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,-,-,,,,
270,263 > 270,270,TỔNG CỘNG TÀI SẢN,,3.813.662.996.428,3.548.372.724.724,,,3813662996428.0,3548372724724.0
