row_label_raw,row_label_full,col_0,Ngày 31 tháng 12năm 2024Triệu đồng,Ngày 31 tháng 12năm 2023Triệu đồng,numeric__Ngày 31 tháng 12năm 2024Triệu đồng,numeric__Ngày 31 tháng 12năm 2023Triệu đồng
Nợ đủ tiêu chuẩn,Nợ đủ tiêu chuẩn,Nợ đủ tiêu chuẩn,4.891.526,-,4891526.0,
Nợ cần chú ý,Nợ cần chú ý,Nợ cần chú ý,3.859,-,3859.0,
Nợ dưới tiêu chuẩn,Nợ dưới tiêu chuẩn,Nợ dưới tiêu chuẩn,-,29.147,,29147.0
Nợ nghi ngờ,Nợ nghi ngờ,Nợ nghi ngờ,-,28.567,,28567.0
Nợ có khả năng mất vốn,Nợ có khả năng mất vốn,Nợ có khả năng mất vốn,84.077,26.853,84077.0,26853.0
,,,4.979.462,84.567,4979462.0,84567.0
