row_label_raw,row_label_full,col_0,Năm 2024Triệu đồng,Năm 2023Triệu đồng,numeric__Năm 2024Triệu đồng,numeric__Năm 2023Triệu đồng
"Chi phí thuế, lệ phí và phí","Chi phí thuế, lệ phí và phí","Chi phí thuế, lệ phí và phí",8.028,12.787,8028.0,12787.0
Chi phí cho nhân viên,Chi phí cho nhân viên,Chi phí cho nhân viên,8.395.563,8.609.213,8395563.0,8609213.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Chi lương và phụ cấp,Trong đó: > - Chi lương và phụ cấp,- Chi lương và phụ cấp,7.616.117,7.837.017,7616117.0,7837017.0
- Các khoản chi đóng góp theo lương,Trong đó: > - Các khoản chi đóng góp theo lương,- Các khoản chi đóng góp theo lương,407.931,395.816,407931.0,395816.0
- Chi trợ cấp,Trong đó: > - Chi trợ cấp,- Chi trợ cấp,159.547,162.156,159547.0,162156.0
- Chi khác,Trong đó: > - Chi khác,- Chi khác,211.968,214.224,211968.0,214224.0
Chi về tài sản,Trong đó: > Chi về tài sản,Chi về tài sản,1.957.629,1.689.084,1957629.0,1689084.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Khấu hao tài sản cố định,Trong đó: > - Khấu hao tài sản cố định,- Khấu hao tài sản cố định,511.641,437.800,511641.0,437800.0
- Chi thuê tài sản,Trong đó: > - Chi thuê tài sản,- Chi thuê tài sản,924.119,812.756,924119.0,812756.0
Chi cho hoạt động quản lý công vụ,Trong đó: > Chi cho hoạt động quản lý công vụ,Chi cho hoạt động quản lý công vụ,1.325.488,1.262.910,1325488.0,1262910.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Chi công tác phí,Trong đó: > - Chi công tác phí,- Chi công tác phí,35.153,34.862,35153.0,34862.0
- Chi về các hoạt động đoàn thể của TCTD,Trong đó: > - Chi về các hoạt động đoàn thể của TCTD,- Chi về các hoạt động đoàn thể của TCTD,486,220,486.0,220.0
Trích lập dự phòng rủi ro khác,Trong đó: > Trích lập dự phòng rủi ro khác,Trích lập dự phòng rủi ro khác,37.297,25.718,37297.0,25718.0
- Trích lập dự phòng nợ phải thu khó đòi(Thuyết minh số 16.4),Trong đó: > - Trích lập dự phòng nợ phải thu khó đòi(Thuyết minh số 16.4),- Trích lập dự phòng nợ phải thu khó đòi(Thuyết minh số 16.4),37.297,25.718,37297.0,25718.0
Chi bảo hiểm tiền gửi của khách hàng,Trong đó: > Chi bảo hiểm tiền gửi của khách hàng,Chi bảo hiểm tiền gửi của khách hàng,431.141,301.649,431141.0,301649.0
Chi phí công nghệ thông tin,Trong đó: > Chi phí công nghệ thông tin,Chi phí công nghệ thông tin,928.944,591.272,928944.0,591272.0
Chi về thuế GTGT đầu vào không được khấu trừ,Trong đó: > Chi về thuế GTGT đầu vào không được khấu trừ,Chi về thuế GTGT đầu vào không được khấu trừ,134.629,126.552,134629.0,126552.0
Chi phí hoạt động khác,Trong đó: > Chi phí hoạt động khác,Chi phí hoạt động khác,1.121.013,1.322.033,1121013.0,1322033.0
,,,14.339.732,13.941.218,14339732.0,13941218.0
