row_label_raw,row_label_full,col_0,Ngày 31 tháng 12năm 2024Triệu đồng,Ngày 31 tháng 12năm 2023Triệu đồng,numeric__Ngày 31 tháng 12năm 2024Triệu đồng,numeric__Ngày 31 tháng 12năm 2023Triệu đồng
Chứng khoán nợ,Chứng khoán nợ,Chứng khoán nợ,51.842.071,88.035.100,51842071.0,88035100.0
"Chứng khoán Chính phủ, chính quyền địa phương","Chứng khoán Chính phủ, chính quyền địa phương","Chứng khoán Chính phủ, chính quyền địa phương",33.571.973,37.771.313,33571973.0,37771313.0
Chứng khoán nợ do các tổ chức tín dụng khác trong nước phát hành,Chứng khoán nợ do các tổ chức tín dụng khác trong nước phát hành,Chứng khoán nợ do các tổ chức tín dụng khác trong nước phát hành,10.303.355,26.658.071,10303355.0,26658071.0
Trong đó: Trái phiếu được Chính phủ bảo lãnh,Trong đó: Trái phiếu được Chính phủ bảo lãnh,Trong đó: Trái phiếu được Chính phủ bảo lãnh,1.216.699,359.442,1216699.0,359442.0
Chứng khoán nợ do các tổ chức kinh tế trong nước phát hành,Chứng khoán nợ do các tổ chức kinh tế trong nước phát hành,Chứng khoán nợ do các tổ chức kinh tế trong nước phát hành,7.966.743,23.605.716,7966743.0,23605716.0
Chứng khoán vốn,Chứng khoán vốn,Chứng khoán vốn,15.357,15.357,15357.0,15357.0
Chứng khoán vốn do các tổ chức kinh tế trong nước phát hành,Chứng khoán vốn do các tổ chức kinh tế trong nước phát hành,Chứng khoán vốn do các tổ chức kinh tế trong nước phát hành,15.357,15.357,15357.0,15357.0
,,,51.857.428,88.050.457,51857428.0,88050457.0
Dự phòng rủi ro chứng khoán đầu tư sẵn sàng để bán,Dự phòng rủi ro chứng khoán đầu tư sẵn sàng để bán,Dự phòng rủi ro chứng khoán đầu tư sẵn sàng để bán,(67.301),(210.216),-67301.0,-210216.0
Dự phòng chung,Dự phòng chung,Dự phòng chung,(59.751),(177.043),-59751.0,-177043.0
Dự phòng cụ thể,Dự phòng cụ thể,Dự phòng cụ thể,-,(27.932),,-27932.0
Dự phòng giảm giá,Dự phòng giảm giá,Dự phòng giảm giá,(7.550),(5.241),-7550.0,-5241.0
,,,51.790.127,87.840.241,51790127.0,87840241.0
