row_label_raw,row_label_full,col_0,Ngày 31 tháng 12năm 2024Triệu đồng,Ngày 31 tháng 12năm 2023Triệu đồng,numeric__Ngày 31 tháng 12năm 2024Triệu đồng,numeric__Ngày 31 tháng 12năm 2023Triệu đồng
Các khoản phải thu nội bộ,Các khoản phải thu nội bộ,Các khoản phải thu nội bộ,281.942,218.912,281942.0,218912.0
Các khoản phải thu bên ngoài,Các khoản phải thu bên ngoài,Các khoản phải thu bên ngoài,11.039.290,33.611.235,11039290.0,33611235.0
- Phải thu về thư tín dụng trả chậm (*),- Phải thu về thư tín dụng trả chậm (*),- Phải thu về thư tín dụng trả chậm (*),4.895.385,28.000.136,4895385.0,28000136.0
- Mua hẩn miễn truy đổi bộ chứng từ theothur tín dụng do chính ngân hàng phát hành,- Mua hẩn miễn truy đổi bộ chứng từ theothur tín dụng do chính ngân hàng phát hành,- Mua hẩn miễn truy đổi bộ chứng từ theothur tín dụng do chính ngân hàng phát hành,162.855,-,162855.0,
- Ký quỹ và khoản phải thu hợp đồng tươnglai trái phiếu Chính phủ,- Ký quỹ và khoản phải thu hợp đồng tươnglai trái phiếu Chính phủ,- Ký quỹ và khoản phải thu hợp đồng tươnglai trái phiếu Chính phủ,21.168,3.503,21168.0,3503.0
- Đặt cọc theo các hợp đồng kinh tế,- Đặt cọc theo các hợp đồng kinh tế,- Đặt cọc theo các hợp đồng kinh tế,1.365.794,1.404.973,1365794.0,1404973.0
- Phải thu bán tài sản tài chính,- Phải thu bán tài sản tài chính,- Phải thu bán tài sản tài chính,84.077,84.567,84077.0,84567.0
- Phải thu về hoạt động thanh toán,- Phải thu về hoạt động thanh toán,- Phải thu về hoạt động thanh toán,1.414.058,1.928.290,1414058.0,1928290.0
- Tạm ứng nhà cung cấp,- Tạm ứng nhà cung cấp,- Tạm ứng nhà cung cấp,363.998,393.098,363998.0,393098.0
- Dự phòng phí và bồi thường nghiệp vụnhượng tái bảo hiểm,- Dự phòng phí và bồi thường nghiệp vụnhượng tái bảo hiểm,- Dự phòng phí và bồi thường nghiệp vụnhượng tái bảo hiểm,518.012,384.160,518012.0,384160.0
- Phải thu bên ngoài khác,- Phải thu bên ngoài khác,- Phải thu bên ngoài khác,2.213.943,1.412.508,2213943.0,1412508.0
Mua sắm tài sản cố định,Mua sắm tài sản cố định,Mua sắm tài sản cố định,85.071,134.526,85071.0,134526.0
Xây dựng cơ bản dở dang,Xây dựng cơ bản dở dang,Xây dựng cơ bản dở dang,5.017,4.768,5017.0,4768.0
,,,11.411.320,33.969.441,11411320.0,33969441.0
