row_label_raw,row_label_full,col_0,Vốn cổ phần VND,Thặng dư vốn cổ phần VND,Cổ phiếu quỹ VND,Quỹ đầu tư phát triển VND,Quỹ khác thuộc vốn chủ sở hữu VND,Lợi nhuận sau thuế chưa phân phối VND,Tổng cộng VND,numeric__Vốn cổ phần VND,numeric__Thặng dư vốn cổ phần VND,numeric__Cổ phiếu quỹ VND,numeric__Quỹ đầu tư phát triển VND,numeric__Quỹ khác thuộc vốn chủ sở hữu VND,numeric__Lợi nhuận sau thuế chưa phân phối VND,numeric__Tổng cộng VND
Số dư tại ngày 1/1/2019,Số dư tại ngày 1/1/2019,Số dư tại ngày 1/1/2019,12.938.780.810.000,2.246.997.553.623,(1.350.648.460.000),56.981.179.159,1.252.002.338.768,3.146.946.538.361,18.291.059.959.911,12938780810000.0,2246997553623.0,-1350648460000.0,56981179159.0,1252002338768.0,3146946538361.0,18291059959911.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,-,3.138.732.256.882,3.138.732.256.882,,,,,,3138732256882.0,3138732256882.0
"Phân bổ vào quỹ khen thưởng, phúc lợi","Phân bổ vào quỹ khen thưởng, phúc lợi","Phân bổ vào quỹ khen thưởng, phúc lợi",-,-,-,-,-,(17.605.747.217),(17.605.747.217),,,,,,-17605747217.0,-17605747217.0
Bán cổ phiếu quỹ (Thuyết minh 24),Bán cổ phiếu quỹ (Thuyết minh 24),Bán cổ phiếu quỹ (Thuyết minh 24),-,1.678.556.565.742,320.000.000.000,-,-,-,1.998.556.565.742,,1678556565742.0,320000000000.0,,,,1998556565742.0
Cổ tức (Thuyết minh 25),Cổ tức (Thuyết minh 25),Cổ tức (Thuyết minh 25),-,-,-,-,-,(3.044.114.411.000),(3.044.114.411.000),,,,,,-3044114411000.0,-3044114411000.0
Số dư tại ngày 1/1/2020,Số dư tại ngày 1/1/2020,Số dư tại ngày 1/1/2020,12.938.780.810.000,3.925.554.119.365,(1.030.648.460.000),56.981.179.159,1.252.002.338.768,3.223.958.637.026,20.366.628.624.318,12938780810000.0,3925554119365.0,-1030648460000.0,56981179159.0,1252002338768.0,3223958637026.0,20366628624318.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,-,1.092.424.050.151,1.092.424.050.151,,,,,,1092424050151.0,1092424050151.0
"Phân bổ vào quỹ khen thưởng, phúc lợi","Phân bổ vào quỹ khen thưởng, phúc lợi","Phân bổ vào quỹ khen thưởng, phúc lợi",-,-,-,-,-,(37.299.276.250),(37.299.276.250),,,,,,-37299276250.0,-37299276250.0
Bán cổ phiếu quỹ (Thuyết minh 24),Bán cổ phiếu quỹ (Thuyết minh 24),Bán cổ phiếu quỹ (Thuyết minh 24),-,1.062.822.007.427,280.000.000.000,-,-,-,1.342.822.007.427,,1062822007427.0,280000000000.0,,,,1342822007427.0
Cổ tức (Thuyết minh 25),Cổ tức (Thuyết minh 25),Cổ tức (Thuyết minh 25),-,-,-,-,(1.252.002.338.768),(2.339.706.476.232),(3.591.708.815.000),,,,,-1252002338768.0,-2339706476232.0,-3591708815000.0
Số dư tại ngày 31/12/2020,Số dư tại ngày 31/12/2020,Số dư tại ngày 31/12/2020,12.938.780.810.000,4.988.376.126.792,(750.648.460.000),56.981.179.159,-,1.939.376.934.695,19.172.866.590.646,12938780810000.0,4988376126792.0,-750648460000.0,56981179159.0,,1939376934695.0,19172866590646.0
